stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,actual_empirical_pvalue
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0087657181393535,0.0079779496481018,-0.0007877684912517,0.0192825003575556,-0.0159458003814861,0.0334772366601932,-0.0290272880933361,0.0465587243720432,0.6494010098474878,2023-03-17,2025-09-05,520,1,2025-09-08,2025-09-08,PASS,2025-09-06,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0466751916492796,0.0459106887121567,-0.0007645029371229,0.0272695735221191,0.0117278270102742,0.0816225562882851,-0.0067721903278409,0.1001225736264003,0.0869664211219076,2023-03-17,2025-09-05,520,2,2025-09-08,2025-09-09,PASS,2025-09-06,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0404105139973478,0.0407480546333501,0.0003375406360022,0.0333982703162513,-0.0023910916129258,0.0832121196076214,-0.0250488929684379,0.1058699209631335,0.2262948987653046,2023-03-17,2025-09-05,520,3,2025-09-08,2025-09-10,PASS,2025-09-06,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0003284917636838,0.0001473296503586,-0.0001811621133252,0.0192145530604072,-0.0242959487921208,0.0249529323194885,-0.0373313402137481,0.0379883237411158,0.9863600397598252,2023-03-24,2025-09-12,520,1,2025-09-15,2025-09-15,PASS,2025-09-13,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0265783396674185,0.0264627247347605,-0.000115614932658,0.0271734815329653,-0.0082458781324504,0.0614025574672876,-0.0266807054717577,0.0798373848065949,0.3280256435131385,2023-03-24,2025-09-12,520,2,2025-09-15,2025-09-16,PASS,2025-09-13,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0196512518926895,0.0192622327950528,-0.0003890190976367,0.0332805821453533,-0.0229995302579237,0.0623020340433028,-0.0455774904967298,0.0848799942821089,0.5548742524734736,2023-03-24,2025-09-12,520,3,2025-09-15,2025-09-17,PASS,2025-09-13,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0020623000340509,-0.0026881736618005,-0.0006258736277495,0.0191531386445267,-0.0266080348490369,0.0224834347809351,-0.0396017619682256,0.0354771619001238,0.9142540881671471,2023-03-31,2025-09-19,520,1,2025-09-22,2025-09-22,PASS,2025-09-20,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0140624691806559,0.0134806870760435,-0.0005817821046124,0.0270866284331019,-0.0206504418931107,0.0487753802544226,-0.0390263470108424,0.0671512853721544,0.6036446611208013,2023-03-31,2025-09-19,520,2,2025-09-22,2025-09-23,PASS,2025-09-20,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0381845255621398,0.0379005051722999,-0.0002840203898399,0.0331742092567312,-0.0043299342465282,0.0806989853708078,-0.0268357297966486,0.1032047809209282,0.24971970180564,2023-03-31,2025-09-19,520,3,2025-09-22,2025-09-24,PASS,2025-09-20,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0294223970382389,-0.0306838199386021,-0.0012614229003631,0.0188708415447753,-0.0536063535630898,-0.005238440513388,-0.0664085668239607,0.0075637727474828,0.1189618292306768,2023-04-17,2025-09-26,520,1,2025-09-29,2025-09-29,PASS,2025-09-27,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0355133959330181,-0.0376646510799422,-0.002151255146924,0.0266874000460149,-0.0697146752423036,-0.0013121166237326,-0.0878197388642199,0.0167929469981836,0.1832819127502283,2023-04-17,2025-09-26,520,2,2025-09-29,2025-09-30,PASS,2025-09-27,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0613885598733768,-0.0650352479058929,-0.003646688032516,0.0326852563371324,-0.1032764013024555,-0.0195007184442982,-0.1254504851196159,0.0026733653728622,0.0603575279125714,2023-04-17,2025-09-26,520,3,2025-09-29,2025-10-01,PASS,2025-09-27,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0137531298484663,0.014412499888226,0.0006593700397596,0.0189279731463434,-0.0105040437698162,0.0380103034667489,-0.023345015818708,0.0508512755156408,0.467468938181814,2023-04-24,2025-10-03,520,1,2025-10-06,2025-10-06,PASS,2025-10-04,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0129976028014174,0.0145615422910649,0.0015639394896474,0.0267681963317926,-0.0213072211143965,0.0473024267172315,-0.0394670979399932,0.0654623035428282,0.6272781719612344,2023-04-24,2025-10-03,520,2,2025-10-06,2025-10-07,PASS,2025-10-04,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0182209144300178,0.0193192081193433,0.0010982936893254,0.0327842111737661,-0.0237937427248669,0.0602355715849027,-0.0460349587321194,0.0824767875921552,0.5783590583594147,2023-04-24,2025-10-03,520,3,2025-10-06,2025-10-08,PASS,2025-10-04,0.021505376344086023
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0119274559269358,-0.0106918755707736,0.0012355803561622,0.0267332634815354,-0.0461875115938139,0.0223325997399422,-0.0643236895399652,0.0404687776860936,0.6554778083535331,2023-05-15,2025-10-10,520,2,2025-10-14,2025-10-15,PASS,2025-10-11,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0312352918041845,-0.030950246041101,0.0002850457630835,0.0327414273445706,-0.0731951192757838,0.0107245356674147,-0.0954073102019779,0.0329367265936087,0.3400841043687501,2023-05-15,2025-10-10,520,3,2025-10-14,2025-10-16,PASS,2025-10-11,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0078770173004492,-0.0085288363475202,-0.0006518190470709,0.0188919659804111,-0.0320880458788605,0.016334011277962,-0.044904590219211,0.0291505556183126,0.6767145123475446,2023-05-18,2025-10-17,520,1,2025-10-20,2025-10-20,PASS,2025-10-18,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0036204400297501,-0.0037634013165518,-0.0001429612868016,0.0267172745093886,-0.0378600050043419,0.0306191249448417,-0.0559853358332218,0.0487444557737216,0.8922091862040038,2023-05-18,2025-10-17,520,2,2025-10-20,2025-10-21,PASS,2025-10-18,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0179904554587129,0.0170030814759341,-0.0009873739827787,0.0327218449329349,-0.0239442761425974,0.0599251870600234,-0.0461431821175439,0.0821240930349699,0.5824568707126883,2023-05-18,2025-10-17,520,3,2025-10-20,2025-10-22,PASS,2025-10-18,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0044136409607613,-0.0042643987864572,0.0001492421743041,0.0190846339089875,-0.0288715834246698,0.0200443015031471,-0.0418188360805087,0.032991554158986,0.8171075883314649,2023-05-25,2025-10-24,520,1,2025-10-27,2025-10-27,PASS,2025-10-25,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0235656047262178,-0.0272681148005604,-0.0037025100743425,0.0269897481070155,-0.058154358666418,0.0110231492139824,-0.0764645389677765,0.0293333295153408,0.3825912955958988,2023-05-25,2025-10-24,520,2,2025-10-27,2025-10-28,PASS,2025-10-25,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0077053496556881,-0.012078734114894,-0.0043733844592058,0.0330555555742181,-0.050067748651774,0.0346570493403976,-0.072493048070118,0.0570823487587416,0.8156814140205986,2023-05-25,2025-10-24,520,3,2025-10-27,2025-10-29,PASS,2025-10-25,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0063977117133431,0.0053341588034143,-0.0010635529099288,0.0190568673939588,-0.0180246465297606,0.0308200699564469,-0.0309530620369718,0.043748485463658,0.7370843893629628,2023-06-08,2025-10-31,520,1,2025-11-03,2025-11-03,PASS,2025-11-01,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.005189050566597,-0.0061312270549365,-0.0009421764883394,0.0269504803248821,-0.0397274808191287,0.0293493796859346,-0.0580110213694214,0.0476329202362273,0.8473190907612098,2023-06-08,2025-10-31,520,2,2025-11-03,2025-11-04,PASS,2025-11-01,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0277404259072671,-0.0294640634531217,-0.0017236375458545,0.0330074625594393,-0.0700411912249714,0.0145603394104371,-0.0924338637448225,0.0369530119302883,0.4006679431674067,2023-06-08,2025-10-31,520,3,2025-11-03,2025-11-05,PASS,2025-11-01,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0120373657226738,-0.0112050410878836,0.0008323246347902,0.018930363055528,-0.0362976021328135,0.0122228706874657,-0.0491401955257764,0.0250654640804286,0.5248571714363572,2023-06-15,2025-11-07,520,1,2025-11-10,2025-11-10,PASS,2025-11-08,0.011904761904761904
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0071716756162653,-0.0070121628278485,0.0001595127884168,0.0327883506178993,-0.0491916376822596,0.0348482864497288,-0.0714356619398198,0.057092310707289,0.8268632367462463,2023-06-15,2025-11-07,520,3,2025-11-10,2025-11-13,PASS,2025-11-08,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0064548303200057,-0.0045810047729561,0.0018738255470496,0.0188932216486605,-0.0306674681020277,0.0177578074620163,-0.0434848643033128,0.0305752036633014,0.7326158522547093,2023-06-22,2025-11-14,520,1,2025-11-17,2025-11-17,PASS,2025-11-15,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0204211964769428,0.0219789067187746,0.0015577102418317,0.0267190502924567,-0.0138206442552199,0.0546630372091056,-0.0319471797973867,0.0727895727512724,0.4446923577556738,2023-06-22,2025-11-14,520,2,2025-11-17,2025-11-18,PASS,2025-11-15,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.004069307744822,0.0051874674215143,0.0011181596766922,0.0327240198141403,-0.0378682110789019,0.0460068265685461,-0.060068592520268,0.0682072080099121,0.9010363243054134,2023-06-22,2025-11-14,520,3,2025-11-17,2025-11-19,PASS,2025-11-15,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0319874134729058,0.0321319077730972,0.0001444943001913,0.0187954737033966,0.0079000447231655,0.0560747822226461,-0.0048510380581212,0.0688258650039328,0.0887801333136926,2023-06-29,2025-11-21,520,1,2025-11-24,2025-11-24,PASS,2025-11-22,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0188794691579623,0.0190902697375614,0.000210800579599,0.0265808138225703,-0.0151852144098022,0.0529441527257269,-0.0332179686140399,0.0709769069299646,0.477538713414273,2023-06-29,2025-11-21,520,2,2025-11-24,2025-11-25,PASS,2025-11-22,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0314251285552773,0.0318233610258173,0.0003982324705399,0.0325547154066077,-0.0102954179399196,0.0731456750504744,-0.0323809411686249,0.0952311982791797,0.3343936216657945,2023-06-29,2025-11-21,520,3,2025-11-24,2025-11-26,PASS,2025-11-22,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0038439267634896,0.002338453010438,-0.0015054737530516,0.0188607901529316,-0.0203271483844081,0.0280150019113874,-0.0331225426562241,0.0408103961832034,0.8385057434457281,2023-07-06,2025-11-26,520,1,2025-12-01,2025-12-01,PASS,2025-11-29,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0098876730599452,-0.0109856723155044,-0.0010979992555591,0.0266731852313488,-0.0440707353512415,0.024295389231351,-0.0621661554663547,0.0423908093464642,0.710863132486272,2023-07-06,2025-11-26,520,2,2025-12-01,2025-12-02,PASS,2025-11-29,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0028712388819241,-0.0050070516123944,-0.0021358127304702,0.0326678468157724,-0.0447367691116484,0.0389942913478002,-0.0668990420933095,0.0611565643294613,0.929962600481078,2023-07-06,2025-11-26,520,3,2025-12-01,2025-12-03,PASS,2025-11-29,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0170646662459132,-0.017538814752922,-0.0004741485070087,0.0187919506876012,-0.0411475200692456,0.007018187577419,-0.0538962127928644,0.0197668803010378,0.3638339416057481,2023-07-13,2025-12-05,520,1,2025-12-08,2025-12-08,PASS,2025-12-06,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0264462170218413,-0.0283394280047932,-0.0018932109829518,0.026575831525852,-0.0605045155194466,0.0076120814757639,-0.0785338896717156,0.0256414556280329,0.3196765219642317,2023-07-13,2025-12-05,520,2,2025-12-08,2025-12-09,PASS,2025-12-06,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0170998183087706,-0.0203864673654337,-0.003286649056663,0.0325486133642542,-0.0588125447220365,0.0246129081044953,-0.080893928249428,0.0466942916318868,0.5993312721424524,2023-07-13,2025-12-05,520,3,2025-12-08,2025-12-10,PASS,2025-12-06,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.00732752181054,-0.0090571539407493,-0.0017296321302092,0.0187508737653932,-0.0313577334399089,0.0167026898188288,-0.0440785590693678,0.0294235154482877,0.6959576769992601,2023-07-20,2025-12-12,520,1,2025-12-15,2025-12-15,PASS,2025-12-13,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0344438506871026,-0.0357297921011178,-0.0012859414140151,0.026517739985365,-0.0684277018800519,-0.0004599994941534,-0.0864176660098158,0.0175299646356104,0.1939787904597181,2023-07-20,2025-12-12,520,2,2025-12-15,2025-12-16,PASS,2025-12-13,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.022012145573227,-0.0244471106080181,-0.002434965034791,0.0324774660479714,-0.0636336930319265,0.0196094018854724,-0.0856668093363735,0.0416425181899194,0.4979196164753048,2023-07-20,2025-12-12,520,3,2025-12-15,2025-12-17,PASS,2025-12-13,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.01548507597274,0.0140813203125702,-0.0014037556601698,0.0187606210000182,-0.0085576272404222,0.0395277791859023,-0.0212850655149015,0.0522552174603816,0.4091427379797643,2023-07-27,2025-12-19,520,1,2025-12-22,2025-12-22,PASS,2025-12-20,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0397201841539649,0.0375893914211963,-0.0021307927327686,0.0265315246567673,0.0057186671937996,0.0737217011141302,-0.0122806486282354,0.0917210169361653,0.134368822533843,2023-07-27,2025-12-19,520,2,2025-12-22,2025-12-23,PASS,2025-12-20,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0407179493809755,0.0375893914211963,-0.0031285579597792,0.0324943487535752,-0.0009252341355211,0.0823611328974721,-0.022969803877116,0.104405702639067,0.2101773682627039,2023-07-27,2025-12-19,520,3,2025-12-22,2025-12-24,PASS,2025-12-20,0.021505376344086023
