stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,placebo_block_id,actual_empirical_pvalue
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.01486714532174966,-0.0153827673186235,-0.0005156219968738386,0.019428579472769943,-0.03976587176138567,0.010031581117886348,-0.05294646135915294,0.023212170715653617,0.4441403150833163,2023-01-27,2025-07-11,520,1,2025-07-14,2025-07-14,PASS,2025-07-12,79,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.024865373384820706,-0.0251541401158412,-0.00028876673102049444,0.02747616058803477,-0.06007749000157151,0.010346743231930099,-0.07871765857080773,0.028986911801166318,0.36547602951881997,2023-01-27,2025-07-11,520,2,2025-07-14,2025-07-15,PASS,2025-07-12,79,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.03266210902489668,-0.0337292962779195,-0.0010671872530228247,0.03365128676572729,-0.07578796826210478,0.010463750212311426,-0.09861741911915152,0.033293201069358166,0.33174498801075014,2023-01-27,2025-07-11,520,3,2025-07-14,2025-07-16,PASS,2025-07-12,79,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.011145843647863933,0.0120297995704845,0.0008839559226205669,0.01942374103730169,-0.013746682087222949,0.03603836938295082,-0.026923989230280054,0.04921567652600792,0.566085691257942,2023-02-03,2025-07-18,520,1,2025-07-21,2025-07-21,PASS,2025-07-19,80,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.020314938312184578,-0.0194677551424531,0.0008471831697314781,0.027469318006974903,-0.05551828580846574,0.014888409184096587,-0.07415381228573296,0.033523935661363816,0.4595729977767875,2023-02-03,2025-07-18,520,2,2025-07-21,2025-07-22,PASS,2025-07-19,80,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.028184699368187256,-0.026957347980387,0.0012273513878002563,0.033642906349667136,-0.07129981867007355,0.014930419933699039,-0.09412358414878874,0.03775418541241424,0.40216520510635134,2023-02-03,2025-07-18,520,3,2025-07-21,2025-07-23,PASS,2025-07-19,80,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.024368166362367643,0.0234129181322302,-0.000955248230137443,0.019411790476874566,-0.000509044113294721,0.04924537683803001,-0.013678243847744107,0.0624145765724794,0.20935967268948819,2023-02-10,2025-07-25,520,1,2025-07-28,2025-07-28,PASS,2025-07-26,81,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.05867103087588512,0.055897728968616806,-0.0027733019072683153,0.027452417362340904,0.023489342427193367,0.09385271932457687,0.004865281557134879,0.11247678019463536,0.032582543983021184,2023-02-10,2025-07-25,520,2,2025-07-28,2025-07-29,PASS,2025-07-26,81,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.07033262943464064,0.0663604917143735,-0.003972137720267138,0.03362220737182843,0.02724403694020871,0.11342122192907256,0.004434313905119808,0.13623094496416147,0.036451896231140424,2023-02-10,2025-07-25,520,3,2025-07-28,2025-07-30,PASS,2025-07-26,81,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.013462065429868728,-0.0141319888127409,-0.0006699233828721733,0.019543056195471822,-0.038507499692701744,0.011583368832964286,-0.05176575172083587,0.024841620861098417,0.49092310401129113,2023-02-17,2025-08-01,520,1,2025-08-04,2025-08-04,PASS,2025-08-02,82,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.01911012807269303,-0.0201882438053448,-0.0010781157326517714,0.027638055121855794,-0.05452972088271529,0.016309464737329228,-0.07327972071426317,0.035059464568877104,0.48928745489270886,2023-02-17,2025-08-01,520,2,2025-08-04,2025-08-05,PASS,2025-08-02,82,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.037181100492073654,-0.0372552469402761,-7.41464482024415e-05,0.03384956626573092,-0.08056106513292681,0.006198864148779501,-0.10352503126520823,0.029162830281060925,0.2720203605169045,2023-02-17,2025-08-01,520,3,2025-08-04,2025-08-06,PASS,2025-08-02,82,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0029430198258792286,0.002824650655298,-0.00011836917058122839,0.019438478944550364,-0.021968393297315043,0.0278544329490735,-0.03515569881967964,0.041041738471438105,0.879658805167113,2023-02-28,2025-08-08,520,1,2025-08-11,2025-08-11,PASS,2025-08-09,83,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.005643878632025267,-0.0055236387361725005,0.00012023989585276664,0.027490160555286972,-0.04087393692872571,0.02958617966467517,-0.05952360324961134,0.04823584598556081,0.8373335189905768,2023-02-28,2025-08-08,520,2,2025-08-11,2025-08-12,PASS,2025-08-09,83,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.013672410371383923,-0.013791254412441601,-0.00011884404105767803,0.03366843315381907,-0.05682024358909449,0.02947542284632664,-0.07966132676876361,0.052316506025995774,0.6846765526988354,2023-02-28,2025-08-08,520,3,2025-08-11,2025-08-13,PASS,2025-08-09,83,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.012572057199717096,0.0129910300590747,0.0004189728593576042,0.019443147101670142,-0.012345338407542232,0.03748945280697642,-0.02553581086567072,0.05067992526510491,0.5178869197075813,2023-03-07,2025-08-15,520,1,2025-08-18,2025-08-18,PASS,2025-08-16,84,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.009197201204641514,-0.0101554038851486,-0.0009582026805070858,0.027496762326397053,-0.04443572001144344,0.026041317602160413,-0.06308986505583752,0.0446954626465545,0.7380150716522558,2023-03-07,2025-08-15,520,2,2025-08-18,2025-08-19,PASS,2025-08-16,84,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.005484976045303727,0.004595664451904199,-0.0008893115933995275,0.033676518639128246,-0.03767321913876299,0.048643171229370445,-0.06051978761207947,0.07148973970268692,0.870618887482727,2023-03-07,2025-08-15,520,3,2025-08-18,2025-08-20,PASS,2025-08-16,84,0.020833333333333332
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.013017864796742806,0.0127749806294934,-0.00024288416724940626,0.027384810979695706,-0.022077182586429184,0.0481129121799148,-0.04065537844689781,0.06669110804038342,0.6345246474924569,2023-03-14,2025-08-22,520,2,2025-08-26,2025-08-27,PASS,2025-08-23,85,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.026127498433490215,0.025388817572482902,-0.0007386808610073119,0.03353940680141039,-0.016854980860294487,0.06910997772727492,-0.03960853096011188,0.09186352782709231,0.43597443632188027,2023-03-14,2025-08-22,520,3,2025-08-26,2025-08-28,PASS,2025-08-23,85,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.015038242087327305,0.0147953579200779,-0.00024288416724940626,0.019363985545254654,-0.00977770390337681,0.03985418807803142,-0.02291447217852602,0.05299095635318063,0.43738959253412046,2023-03-14,2025-08-22,520,1,2025-09-02,2025-09-02,PASS,2025-08-30,86,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.010675729630009411,0.009937048769002099,-0.0007386808610073119,0.027384810979695706,-0.02441931775316258,0.0457707770131814,-0.0429975136136312,0.06434897287365003,0.696653920558322,2023-03-14,2025-08-22,520,2,2025-09-02,2025-09-03,PASS,2025-08-30,86,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.009400611073547097,-0.010187354022175202,-0.0007867429486281043,0.03353940680141039,-0.0523830903673318,0.03358186822023761,-0.0751366404671492,0.056335418320055,0.7792584362892694,2023-03-14,2025-08-22,520,3,2025-09-02,2025-09-04,PASS,2025-08-30,86,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.008919288304493943,0.0079779496481018,-0.0009413386563921438,0.0192825003575556,-0.01579223021634575,0.03363080682533364,-0.02887371792819575,0.04671229453718363,0.6436807174996577,2023-03-17,2025-09-05,520,1,2025-09-08,2025-09-08,PASS,2025-09-06,87,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.04710261734151312,0.0459106887121567,-0.0011919286293564217,0.027269573522119187,0.012155252702507696,0.08204998198051855,-0.0063447646356075554,0.1005499993186338,0.08411456937126416,2023-03-17,2025-09-05,520,2,2025-09-08,2025-09-09,PASS,2025-09-06,87,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.041607139701459926,0.0407480546333501,-0.000859085068109828,0.03339827031625134,-0.0011944659088137313,0.08440874531173359,-0.023852267264325856,0.10706654666724572,0.21284250759418155,2023-03-17,2025-09-05,520,3,2025-09-08,2025-09-10,PASS,2025-09-06,87,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.00020316879056621518,0.0001473296503586,-5.583914020761518e-05,0.019214553060407223,-0.024421271765238454,0.024827609346370887,-0.037456663186865816,0.03786300076799824,0.991563570584804,2023-03-24,2025-09-12,520,1,2025-09-15,2025-09-15,PASS,2025-09-13,88,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.02634265536979137,0.0264627247347605,0.00012006936496912802,0.027173481532965355,-0.008481562430077666,0.06116687316966041,-0.026916389769384985,0.07960170050896773,0.3323331281575064,2023-03-24,2025-09-12,520,2,2025-09-15,2025-09-16,PASS,2025-09-13,88,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.019580949587434608,0.0192622327950528,-0.0003187167923818082,0.03328058214535337,-0.023069832563178683,0.0622317317380479,-0.04564779280198477,0.08480969197685398,0.5562909571422063,2023-03-24,2025-09-12,520,3,2025-09-15,2025-09-17,PASS,2025-09-13,88,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.002088394913885885,-0.0026881736618005,-0.0005997787479146153,0.019153138644526745,-0.026634129728871917,0.02245733990110015,-0.03962785684806061,0.03545106702028884,0.9131733863764362,2023-03-31,2025-09-19,520,1,2025-09-22,2025-09-22,PASS,2025-09-20,89,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.013934847170784057,0.013480687076043501,-0.00045416009474055655,0.027086628433101962,-0.02077806390298265,0.04864775824455077,-0.039153969020714385,0.06702366336228249,0.606934024353756,2023-03-31,2025-09-19,520,2,2025-09-22,2025-09-23,PASS,2025-09-20,89,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0382254664364661,0.037900505172299905,-0.00032496126416619675,0.033174209256731216,-0.004288993372201962,0.08073992624513415,-0.026794788922322357,0.10324572179525456,0.24921236549033243,2023-03-31,2025-09-19,520,3,2025-09-22,2025-09-24,PASS,2025-09-20,89,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0295345369468293,-0.0306838199386021,-0.0011492829917728001,0.01887084154477532,-0.0537184934716802,-0.005350580421978401,-0.06652070673255113,0.007451632838892528,0.11756216140078535,2023-04-17,2025-09-26,520,1,2025-09-29,2025-09-29,PASS,2025-09-27,90,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.035759385312790305,-0.0376646510799422,-0.0019052657671518962,0.02668740004601491,-0.06996066462207576,-0.0015581060035048597,-0.08806572824399211,0.016546957618411504,0.18026643010036647,2023-04-17,2025-09-26,520,2,2025-09-29,2025-09-30,PASS,2025-09-27,90,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.062252922695589935,-0.0650352479058929,-0.0027823252103029703,0.032685256337132415,-0.10414076412466855,-0.02036508126651132,-0.12631484794182904,0.0018090025506491691,0.056829764388841575,2023-04-17,2025-09-26,520,3,2025-09-29,2025-10-01,PASS,2025-09-27,90,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.014060061987754354,0.014412499888226,0.00035243790047164575,0.018927973146343435,-0.01019711163052823,0.03831723560603694,-0.023038083679420063,0.051158207654928775,0.45759114581844784,2023-04-24,2025-10-03,520,1,2025-10-06,2025-10-06,PASS,2025-10-04,91,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.013765789847300387,0.0145615422910649,0.0007957524437645134,0.02676819633179263,-0.02053903406851369,0.04807061376311446,-0.03869891089411036,0.06623049058871112,0.6070708190851266,2023-04-24,2025-10-03,520,2,2025-10-06,2025-10-07,PASS,2025-10-04,91,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.01964116648213927,0.0193192081193433,-0.00032195836279597133,0.03278421117376617,-0.022373490672745546,0.061655823637024085,-0.044614706679998034,0.08389703964427658,0.5491032409301948,2023-04-24,2025-10-03,520,3,2025-10-06,2025-10-08,PASS,2025-10-04,91,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.016947843574265244,-0.0180893646701125,-0.0011415210958472559,0.018903271891040435,-0.04117336126014335,0.007277674111612863,-0.05399757567067286,0.02010188852214237,0.36995583650912245,2023-05-15,2025-10-10,520,1,2025-10-14,2025-10-14,PASS,2025-10-11,92,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.02620040272036192,-0.028781240240886102,-0.002580837520524182,0.02673326348153549,-0.06046045838724002,0.008059652946516178,-0.07859663633339134,0.026195830892667492,0.3270528002329922,2023-05-15,2025-10-10,520,2,2025-10-14,2025-10-15,PASS,2025-10-11,92,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.048151965083748305,-0.0490396107112135,-0.0008876456274651966,0.03274142734457064,-0.0901117925553476,-0.006192137612149012,-0.11232398348154166,0.016020053314045046,0.14137930774917695,2023-05-15,2025-10-10,520,3,2025-10-14,2025-10-16,PASS,2025-10-11,92,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0079517203959143,-0.0085288363475202,-0.0005771159516058993,0.018891965980411183,-0.03216274897432558,0.016259308182496983,-0.04497929331467615,0.029075852522847553,0.6738245523570554,2023-05-18,2025-10-17,520,1,2025-10-20,2025-10-20,PASS,2025-10-18,93,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0036403808526294466,-0.0037634013165518,-0.0001230204639223536,0.02671727450938862,-0.037879945827221276,0.030599184121962386,-0.05600527665610119,0.0487245149508423,0.891619146066319,2023-05-18,2025-10-17,520,2,2025-10-20,2025-10-21,PASS,2025-10-18,93,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.017786080203555436,0.017003081475934198,-0.0007829987276212387,0.032721844932934945,-0.024148651397754992,0.05972081180486587,-0.04634755737270152,0.08191971777981238,0.586748621397376,2023-05-18,2025-10-17,520,3,2025-10-20,2025-10-22,PASS,2025-10-18,93,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0045006668750231385,-0.0042643987864572,0.00023626808856593858,0.01908463390898751,-0.028958609338931646,0.01995727558888537,-0.041905861994770525,0.03290452824472425,0.8135671227975831,2023-05-25,2025-10-24,520,1,2025-10-27,2025-10-27,PASS,2025-10-25,94,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.023837600148082068,-0.027268114800560402,-0.0034305146524783356,0.026989748107015595,-0.05842635408828232,0.010751153792118183,-0.07673653438964073,0.029061334093476603,0.3771231253898111,2023-05-25,2025-10-24,520,2,2025-10-27,2025-10-28,PASS,2025-10-25,94,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.008505789876101722,-0.012078734114894003,-0.00357294423879228,0.033055555574218194,-0.050868188872187595,0.03385660911998414,-0.0732934882905316,0.056281908538328165,0.7969332882170084,2023-05-25,2025-10-24,520,3,2025-10-27,2025-10-29,PASS,2025-10-25,94,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.006359167088500592,0.0053341588034143,-0.001025008285086292,0.019056867393958815,-0.018063191154603177,0.03078152533160436,-0.03099160666181436,0.04370994083881555,0.7386102883231469,2023-06-08,2025-10-31,520,1,2025-11-03,2025-11-03,PASS,2025-11-01,95,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.004814820539734864,-0.0061312270549365,-0.0013164065152016366,0.02695048032488218,-0.03935325079226657,0.02972360971279684,-0.05763679134255927,0.04800715026308954,0.8582091159542271,2023-06-08,2025-10-31,520,2,2025-11-03,2025-11-04,PASS,2025-11-01,95,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.027504398873320075,-0.0294640634531217,-0.001959664579801624,0.03300746255943937,-0.06980516419102438,0.014796366444384229,-0.0921978367108755,0.03718903896423536,0.4046878500848554,2023-06-08,2025-10-31,520,3,2025-11-03,2025-11-05,PASS,2025-11-01,95,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.011784149412723204,-0.0112050410878836,0.0005791083248396033,0.01893036305552804,-0.03604438582286283,0.012476086997416421,-0.04888697921582577,0.025318680390379364,0.5336131989647095,2023-06-15,2025-11-07,520,1,2025-11-10,2025-11-10,PASS,2025-11-08,96,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0427739388374511,-0.0427012026696535,7.273616779759939e-05,0.026771576173774337,-0.07708309419504812,-0.008464783479854077,-0.09524526394741942,0.009697386272517226,0.11010151201776641,2023-06-15,2025-11-07,520,2,2025-11-10,2025-11-12,PASS,2025-11-08,96,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.03757032971123201,-0.0385083244096184,-0.0009379946983863863,0.03278835061789938,-0.07959029177722622,0.004449632354762201,-0.10183431603478643,0.026693656612322404,0.2518597702189722,2023-06-15,2025-11-07,520,3,2025-11-10,2025-11-13,PASS,2025-11-08,96,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.005547214724968207,-0.0045810047729561,0.0009662099520121067,0.01889322164866055,-0.029759852506990273,0.018665423057053855,-0.042577248708275346,0.031482819258338936,0.7690569076926881,2023-06-22,2025-11-14,520,1,2025-11-17,2025-11-17,PASS,2025-11-15,97,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.02104287795034567,0.021978906718774602,0.0009360287684289291,0.02671905029245672,-0.013198962781817147,0.05528471868250849,-0.031325498323983895,0.07341125422467523,0.4309536224708128,2023-06-22,2025-11-14,520,2,2025-11-17,2025-11-18,PASS,2025-11-15,97,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.005449195199779341,0.0051874674215143,-0.00026172777826504064,0.0327240198141403,-0.03648832362394468,0.04738671402350336,-0.05868870506531076,0.06958709546486944,0.8677479514829405,2023-06-22,2025-11-14,520,3,2025-11-17,2025-11-19,PASS,2025-11-15,97,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.031842670554652425,0.0321319077730972,0.00028923721844477374,0.018795473703396612,0.007755301804912129,0.05593003930439272,-0.0049957809763746044,0.06868112208567945,0.09023356117689096,2023-06-29,2025-11-21,520,1,2025-11-24,2025-11-24,PASS,2025-11-22,98,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.01916873285491009,0.0190902697375614,-7.846311734868922e-05,0.026580813822570354,-0.0148959507128545,0.05323341642267468,-0.03292870491709224,0.07126617062691243,0.4708177176687198,2023-06-29,2025-11-21,520,2,2025-11-24,2025-11-25,PASS,2025-11-22,98,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.03134090439186256,0.0318233610258173,0.00048245663395474116,0.0325547154066077,-0.010379642103334454,0.07306145088705956,-0.03246516533203975,0.09514697411576487,0.3356906973279319,2023-06-29,2025-11-21,520,3,2025-11-24,2025-11-26,PASS,2025-11-22,98,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.005115067704091438,0.002338453010438,-0.002776614693653438,0.018860790152931666,-0.01905600744380632,0.0292861428519892,-0.03185140171562233,0.042081537123805204,0.7862363397676975,2023-07-06,2025-11-26,520,1,2025-12-01,2025-12-01,PASS,2025-11-29,99,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0083876169667118,-0.0109856723155044,-0.002598055348792601,0.026673185231348887,-0.04257067925800808,0.025795445324584478,-0.060666099373121285,0.04389086543969768,0.7531726276178479,2023-07-06,2025-11-26,520,2,2025-12-01,2025-12-02,PASS,2025-11-29,99,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0007381586488632722,-0.0050070516123944,-0.004268892963531128,0.03266784681577242,-0.042603688878587606,0.041127371580861063,-0.0647659618602487,0.06328964456252216,0.9819726326579921,2023-07-06,2025-11-26,520,3,2025-12-01,2025-12-03,PASS,2025-11-29,99,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0169285977886338,-0.017538814752922,-0.0006102169642881969,0.01879195068760125,-0.04101145161196611,0.007154256034698509,-0.05376014433558495,0.01990294875831735,0.3676717854407294,2023-07-13,2025-12-05,520,1,2025-12-08,2025-12-08,PASS,2025-12-06,100,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.026932823217409977,-0.0283394280047932,-0.001406604787383223,0.026575831525852096,-0.06099112171501528,0.007125475280195321,-0.07902049586728424,0.025154849432464283,0.3108534097035216,2023-07-13,2025-12-05,520,2,2025-12-08,2025-12-09,PASS,2025-12-06,100,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.018217223053786213,-0.020386467365433703,-0.002169244311647489,0.03254861336425426,-0.05992994946705217,0.023495503359479742,-0.08201133299444366,0.045576886886871226,0.5756890256112686,2023-07-13,2025-12-05,520,3,2025-12-08,2025-12-10,PASS,2025-12-06,100,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.008041043302968513,-0.0090571539407493,-0.0010161106377807863,0.018750873765393274,-0.03207125493233744,0.015989168326400415,-0.044792080561796274,0.028709993955859252,0.6680428265704537,2023-07-20,2025-12-12,520,1,2025-12-15,2025-12-15,PASS,2025-12-13,101,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.035843104005251085,-0.035729792101117805,0.00011331190413327807,0.026517739985365035,-0.06982695519820029,-0.0018592528123018773,-0.08781691932796426,0.016130711317462083,0.17648247036509268,2023-07-20,2025-12-12,520,2,2025-12-15,2025-12-16,PASS,2025-12-13,101,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.02414400563618422,-0.024447110608018106,-0.00030310497183388507,0.03247746604797149,-0.06576555309488369,0.01747754182251525,-0.08779866939933076,0.03951065812696231,0.45723474785592577,2023-07-20,2025-12-12,520,3,2025-12-15,2025-12-17,PASS,2025-12-13,101,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.014901876601702323,0.0140813203125702,-0.0008205562891321228,0.018760621000018254,-0.009140826611459976,0.03894457981486462,-0.02186826488593927,0.051672018089343914,0.4270110210909239,2023-07-27,2025-12-19,520,1,2025-12-22,2025-12-22,PASS,2025-12-20,102,0.011235955056179775
