stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,placebo_block_id,actual_empirical_pvalue
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.014867145321749662,-0.0153827673186235,-0.0005156219968738384,0.019428579472769943,-0.03976587176138567,0.010031581117886346,-0.05294646135915294,0.023212170715653617,0.4441403150833163,2023-01-27,2025-07-11,520,1,2025-07-14,2025-07-14,PASS,2025-07-12,79,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.02486537338482071,-0.0251541401158412,-0.0002887667310204915,0.02747616058803477,-0.06007749000157152,0.010346743231930095,-0.07871765857080773,0.028986911801166314,0.36547602951881997,2023-01-27,2025-07-11,520,2,2025-07-14,2025-07-15,PASS,2025-07-12,79,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.03266210902489668,-0.0337292962779195,-0.0010671872530228243,0.03365128676572729,-0.07578796826210478,0.010463750212311426,-0.09861741911915152,0.033293201069358166,0.33174498801075014,2023-01-27,2025-07-11,520,3,2025-07-14,2025-07-16,PASS,2025-07-12,79,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.011145843647863935,0.0120297995704845,0.0008839559226205655,0.01942374103730169,-0.013746682087222947,0.03603836938295082,-0.02692398923028005,0.04921567652600792,0.566085691257942,2023-02-03,2025-07-18,520,1,2025-07-21,2025-07-21,PASS,2025-07-19,80,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.020314938312184578,-0.0194677551424531,0.0008471831697314773,0.027469318006974903,-0.05551828580846574,0.014888409184096587,-0.07415381228573296,0.033523935661363816,0.4595729977767875,2023-02-03,2025-07-18,520,2,2025-07-21,2025-07-22,PASS,2025-07-19,80,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.028184699368187256,-0.026957347980387,0.0012273513878002548,0.033642906349667136,-0.07129981867007355,0.014930419933699039,-0.09412358414878874,0.03775418541241424,0.40216520510635134,2023-02-03,2025-07-18,520,3,2025-07-21,2025-07-23,PASS,2025-07-19,80,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.024368166362367646,0.0234129181322302,-0.0009552482301374452,0.019411790476874566,-0.0005090441132947175,0.049245376838030014,-0.013678243847744104,0.0624145765724794,0.20935967268948796,2023-02-10,2025-07-25,520,1,2025-07-28,2025-07-28,PASS,2025-07-26,81,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.05867103087588512,0.055897728968616806,-0.002773301907268314,0.027452417362340904,0.023489342427193367,0.09385271932457687,0.004865281557134879,0.11247678019463536,0.032582543983021184,2023-02-10,2025-07-25,520,2,2025-07-28,2025-07-29,PASS,2025-07-26,81,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.07033262943464064,0.0663604917143735,-0.003972137720267138,0.03362220737182843,0.02724403694020871,0.11342122192907256,0.004434313905119808,0.13623094496416147,0.036451896231140424,2023-02-10,2025-07-25,520,3,2025-07-28,2025-07-30,PASS,2025-07-26,81,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.01346206542986873,-0.0141319888127409,-0.0006699233828721717,0.019543056195471822,-0.038507499692701744,0.011583368832964284,-0.051765751720835876,0.024841620861098413,0.49092310401129113,2023-02-17,2025-08-01,520,1,2025-08-04,2025-08-04,PASS,2025-08-02,82,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.01911012807269303,-0.0201882438053448,-0.0010781157326517701,0.027638055121855794,-0.05452972088271529,0.016309464737329228,-0.07327972071426317,0.035059464568877104,0.48928745489270886,2023-02-17,2025-08-01,520,2,2025-08-04,2025-08-05,PASS,2025-08-02,82,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.03718110049207366,-0.0372552469402761,-7.414644820243933e-05,0.03384956626573092,-0.08056106513292682,0.006198864148779494,-0.10352503126520823,0.02916283028106092,0.2720203605169045,2023-02-17,2025-08-01,520,3,2025-08-04,2025-08-06,PASS,2025-08-02,82,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0029430198258792286,0.002824650655298,-0.00011836917058122829,0.01943847894455036,-0.021968393297315036,0.027854432949073492,-0.035155698819679636,0.0410417384714381,0.879658805167113,2023-02-28,2025-08-08,520,1,2025-08-11,2025-08-11,PASS,2025-08-09,83,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.005643878632025266,-0.0055236387361725005,0.0001202398958527659,0.02749016055528697,-0.0408739369287257,0.02958617966467517,-0.05952360324961133,0.048235845985560806,0.8373335189905768,2023-02-28,2025-08-08,520,2,2025-08-11,2025-08-12,PASS,2025-08-09,83,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.013672410371383923,-0.013791254412441601,-0.00011884404105767864,0.033668433153819066,-0.056820243589094474,0.02947542284632663,-0.0796613267687636,0.05231650602599576,0.6846765526988354,2023-02-28,2025-08-08,520,3,2025-08-11,2025-08-13,PASS,2025-08-09,83,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.012572057199717098,0.0129910300590747,0.00041897285935760264,0.019443147101670142,-0.01234533840754223,0.03748945280697642,-0.025535810865670718,0.05067992526510491,0.5178869197075813,2023-03-07,2025-08-15,520,1,2025-08-18,2025-08-18,PASS,2025-08-16,84,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.009197201204641514,-0.0101554038851486,-0.0009582026805070863,0.027496762326397053,-0.04443572001144344,0.026041317602160413,-0.06308986505583752,0.0446954626465545,0.7380150716522558,2023-03-07,2025-08-15,520,2,2025-08-18,2025-08-19,PASS,2025-08-16,84,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0054849760453037286,0.004595664451904199,-0.0008893115933995299,0.033676518639128246,-0.03767321913876299,0.048643171229370445,-0.06051978761207947,0.07148973970268693,0.870618887482727,2023-03-07,2025-08-15,520,3,2025-08-18,2025-08-20,PASS,2025-08-16,84,0.020833333333333332
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.013017864796742806,0.0127749806294934,-0.00024288416724940594,0.027384810979695706,-0.022077182586429184,0.0481129121799148,-0.04065537844689781,0.06669110804038342,0.6345246474924569,2023-03-14,2025-08-22,520,2,2025-08-26,2025-08-27,PASS,2025-08-23,85,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.026127498433490215,0.025388817572482902,-0.0007386808610073117,0.03353940680141039,-0.016854980860294487,0.06910997772727492,-0.03960853096011188,0.09186352782709231,0.43597443632188027,2023-03-14,2025-08-22,520,3,2025-08-26,2025-08-28,PASS,2025-08-23,85,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.015038242087327305,0.0147953579200779,-0.00024288416724940594,0.019363985545254654,-0.00977770390337681,0.03985418807803142,-0.02291447217852602,0.05299095635318063,0.43738959253412046,2023-03-14,2025-08-22,520,1,2025-09-02,2025-09-02,PASS,2025-08-30,86,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.010675729630009411,0.009937048769002099,-0.0007386808610073117,0.027384810979695706,-0.02441931775316258,0.0457707770131814,-0.0429975136136312,0.06434897287365003,0.696653920558322,2023-03-14,2025-08-22,520,2,2025-09-02,2025-09-03,PASS,2025-08-30,86,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.009400611073547099,-0.010187354022175202,-0.0007867429486281039,0.03353940680141039,-0.0523830903673318,0.03358186822023761,-0.0751366404671492,0.056335418320054995,0.7792584362892694,2023-03-14,2025-08-22,520,3,2025-09-02,2025-09-04,PASS,2025-08-30,86,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.008919288304493945,0.0079779496481018,-0.0009413386563921445,0.0192825003575556,-0.01579223021634575,0.03363080682533364,-0.028873717928195746,0.04671229453718363,0.6436807174996577,2023-03-17,2025-09-05,520,1,2025-09-08,2025-09-08,PASS,2025-09-06,87,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.04710261734151312,0.0459106887121567,-0.001191928629356424,0.027269573522119187,0.012155252702507696,0.08204998198051855,-0.0063447646356075554,0.1005499993186338,0.08411456937126416,2023-03-17,2025-09-05,520,2,2025-09-08,2025-09-09,PASS,2025-09-06,87,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.04160713970145993,0.0407480546333501,-0.0008590850681098312,0.03339827031625134,-0.0011944659088137244,0.08440874531173359,-0.02385226726432585,0.10706654666724572,0.2128425075941811,2023-03-17,2025-09-05,520,3,2025-09-08,2025-09-10,PASS,2025-09-06,87,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.000203168790566215,0.0001473296503586,-5.583914020761499e-05,0.019214553060407223,-0.024421271765238457,0.024827609346370884,-0.037456663186865816,0.03786300076799824,0.991563570584804,2023-03-24,2025-09-12,520,1,2025-09-15,2025-09-15,PASS,2025-09-13,88,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.02634265536979137,0.0264627247347605,0.00012006936496912821,0.027173481532965355,-0.008481562430077666,0.06116687316966041,-0.026916389769384985,0.07960170050896773,0.3323331281575064,2023-03-24,2025-09-12,520,2,2025-09-15,2025-09-16,PASS,2025-09-13,88,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.019580949587434608,0.0192622327950528,-0.00031871679238180826,0.03328058214535337,-0.023069832563178683,0.0622317317380479,-0.04564779280198477,0.08480969197685398,0.5562909571422063,2023-03-24,2025-09-12,520,3,2025-09-15,2025-09-17,PASS,2025-09-13,88,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.002088394913885884,-0.0026881736618005,-0.0005997787479146161,0.019153138644526745,-0.026634129728871917,0.02245733990110015,-0.03962785684806061,0.03545106702028884,0.9131733863764362,2023-03-31,2025-09-19,520,1,2025-09-22,2025-09-22,PASS,2025-09-20,89,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.013934847170784059,0.013480687076043501,-0.00045416009474055785,0.027086628433101962,-0.020778063902982646,0.04864775824455077,-0.03915396902071438,0.06702366336228249,0.6069340243537558,2023-03-31,2025-09-19,520,2,2025-09-22,2025-09-23,PASS,2025-09-20,89,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.038225466436466106,0.037900505172299905,-0.00032496126416619805,0.033174209256731216,-0.004288993372201955,0.08073992624513417,-0.02679478892232235,0.10324572179525457,0.24921236549033243,2023-03-31,2025-09-19,520,3,2025-09-22,2025-09-24,PASS,2025-09-20,89,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0295345369468293,-0.0306838199386021,-0.0011492829917728012,0.01887084154477532,-0.0537184934716802,-0.005350580421978401,-0.06652070673255113,0.007451632838892528,0.11756216140078535,2023-04-17,2025-09-26,520,1,2025-09-29,2025-09-29,PASS,2025-09-27,90,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0357593853127903,-0.0376646510799422,-0.0019052657671518977,0.02668740004601491,-0.06996066462207574,-0.0015581060035048527,-0.08806572824399211,0.01654695761841151,0.1802664301003667,2023-04-17,2025-09-26,520,2,2025-09-29,2025-09-30,PASS,2025-09-27,90,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.062252922695589935,-0.0650352479058929,-0.002782325210302972,0.032685256337132415,-0.10414076412466855,-0.02036508126651132,-0.12631484794182904,0.0018090025506491691,0.056829764388841575,2023-04-17,2025-09-26,520,3,2025-09-29,2025-10-01,PASS,2025-09-27,90,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.014060061987754353,0.014412499888226,0.0003524379004716477,0.018927973146343435,-0.010197111630528232,0.038317235606036934,-0.023038083679420066,0.051158207654928775,0.45759114581844784,2023-04-24,2025-10-03,520,1,2025-10-06,2025-10-06,PASS,2025-10-04,91,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.013765789847300383,0.0145615422910649,0.0007957524437645162,0.02676819633179263,-0.020539034068513692,0.04807061376311446,-0.03869891089411036,0.06623049058871112,0.6070708190851266,2023-04-24,2025-10-03,520,2,2025-10-06,2025-10-07,PASS,2025-10-04,91,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.019641166482139268,0.0193192081193433,-0.0003219583627959681,0.03278421117376617,-0.02237349067274555,0.061655823637024085,-0.04461470667999804,0.08389703964427658,0.5491032409301948,2023-04-24,2025-10-03,520,3,2025-10-06,2025-10-08,PASS,2025-10-04,91,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.016947843574265247,-0.0180893646701125,-0.0011415210958472543,0.018903271891040435,-0.04117336126014336,0.007277674111612859,-0.05399757567067286,0.020101888522142366,0.36995583650912245,2023-05-15,2025-10-10,520,1,2025-10-14,2025-10-14,PASS,2025-10-11,92,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.026200402720361924,-0.028781240240886102,-0.0025808375205241796,0.02673326348153549,-0.060460458387240026,0.008059652946516175,-0.07859663633339134,0.02619583089266749,0.3270528002329922,2023-05-15,2025-10-10,520,2,2025-10-14,2025-10-15,PASS,2025-10-11,92,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.048151965083748305,-0.0490396107112135,-0.000887645627465197,0.03274142734457064,-0.0901117925553476,-0.006192137612149012,-0.11232398348154166,0.016020053314045046,0.14137930774917695,2023-05-15,2025-10-10,520,3,2025-10-14,2025-10-16,PASS,2025-10-11,92,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0079517203959143,-0.0085288363475202,-0.0005771159516058998,0.018891965980411183,-0.03216274897432558,0.016259308182496983,-0.04497929331467615,0.029075852522847553,0.6738245523570554,2023-05-18,2025-10-17,520,1,2025-10-20,2025-10-20,PASS,2025-10-18,93,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0036403808526294457,-0.0037634013165518,-0.0001230204639223541,0.02671727450938862,-0.037879945827221276,0.030599184121962386,-0.05600527665610119,0.0487245149508423,0.891619146066319,2023-05-18,2025-10-17,520,2,2025-10-20,2025-10-21,PASS,2025-10-18,93,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.017786080203555436,0.017003081475934198,-0.0007829987276212389,0.032721844932934945,-0.024148651397754992,0.05972081180486587,-0.04634755737270152,0.08191971777981238,0.586748621397376,2023-05-18,2025-10-17,520,3,2025-10-20,2025-10-22,PASS,2025-10-18,93,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.004500666875023137,-0.0042643987864572,0.0002362680885659375,0.019084633908987514,-0.028958609338931653,0.019957275588885378,-0.04190586199477053,0.03290452824472426,0.8135671227975831,2023-05-25,2025-10-24,520,1,2025-10-27,2025-10-27,PASS,2025-10-25,94,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.02383760014808207,-0.027268114800560402,-0.00343051465247833,0.0269897481070156,-0.058426354088282326,0.010751153792118186,-0.07673653438964075,0.0290613340934766,0.3771231253898111,2023-05-25,2025-10-24,520,2,2025-10-27,2025-10-28,PASS,2025-10-25,94,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.008505789876101729,-0.012078734114894003,-0.003572944238792275,0.0330555555742182,-0.05086818887218761,0.03385660911998414,-0.07329348829053163,0.056281908538328165,0.7969332882170082,2023-05-25,2025-10-24,520,3,2025-10-27,2025-10-29,PASS,2025-10-25,94,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.006359167088500591,0.0053341588034143,-0.0010250082850862914,0.01905686739395882,-0.01806319115460318,0.030781525331604363,-0.03099160666181437,0.04370994083881555,0.7386102883231471,2023-06-08,2025-10-31,520,1,2025-11-03,2025-11-03,PASS,2025-11-01,95,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0048148205397348645,-0.0061312270549365,-0.0013164065152016357,0.026950480324882183,-0.03935325079226658,0.029723609712796847,-0.05763679134255928,0.04800715026308955,0.8582091159542271,2023-06-08,2025-10-31,520,2,2025-11-03,2025-11-04,PASS,2025-11-01,95,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.027504398873320075,-0.0294640634531217,-0.001959664579801623,0.03300746255943938,-0.0698051641910244,0.014796366444384243,-0.09219783671087553,0.03718903896423537,0.4046878500848554,2023-06-08,2025-10-31,520,3,2025-11-03,2025-11-05,PASS,2025-11-01,95,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.011784149412723205,-0.0112050410878836,0.0005791083248396044,0.01893036305552804,-0.03604438582286283,0.01247608699741642,-0.04888697921582577,0.025318680390379364,0.5336131989647095,2023-06-15,2025-11-07,520,1,2025-11-10,2025-11-10,PASS,2025-11-08,96,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0427739388374511,-0.0427012026696535,7.273616779760025e-05,0.026771576173774337,-0.07708309419504812,-0.008464783479854077,-0.09524526394741942,0.009697386272517226,0.11010151201776641,2023-06-15,2025-11-07,520,2,2025-11-10,2025-11-12,PASS,2025-11-08,96,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.03757032971123201,-0.0385083244096184,-0.0009379946983863857,0.03278835061789938,-0.07959029177722622,0.004449632354762201,-0.10183431603478643,0.026693656612322404,0.2518597702189722,2023-06-15,2025-11-07,520,3,2025-11-10,2025-11-13,PASS,2025-11-08,96,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.005547214724968207,-0.0045810047729561,0.0009662099520121069,0.01889322164866055,-0.029759852506990273,0.018665423057053855,-0.042577248708275346,0.031482819258338936,0.7690569076926881,2023-06-22,2025-11-14,520,1,2025-11-17,2025-11-17,PASS,2025-11-15,97,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.02104287795034567,0.021978906718774602,0.000936028768428929,0.02671905029245672,-0.013198962781817147,0.05528471868250849,-0.031325498323983895,0.07341125422467523,0.4309536224708128,2023-06-22,2025-11-14,520,2,2025-11-17,2025-11-18,PASS,2025-11-15,97,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.005449195199779341,0.0051874674215143,-0.0002617277782650412,0.0327240198141403,-0.03648832362394468,0.04738671402350336,-0.05868870506531076,0.06958709546486944,0.8677479514829405,2023-06-22,2025-11-14,520,3,2025-11-17,2025-11-19,PASS,2025-11-15,97,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.031842670554652425,0.0321319077730972,0.0002892372184447748,0.018795473703396612,0.007755301804912129,0.05593003930439272,-0.0049957809763746044,0.06868112208567945,0.09023356117689096,2023-06-29,2025-11-21,520,1,2025-11-24,2025-11-24,PASS,2025-11-22,98,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.019168732854910088,0.0190902697375614,-7.846311734868857e-05,0.026580813822570354,-0.014895950712854503,0.05323341642267468,-0.032928704917092246,0.07126617062691243,0.4708177176687198,2023-06-29,2025-11-21,520,2,2025-11-24,2025-11-25,PASS,2025-11-22,98,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.03134090439186256,0.0318233610258173,0.0004824566339547426,0.0325547154066077,-0.010379642103334454,0.07306145088705956,-0.03246516533203975,0.09514697411576487,0.3356906973279319,2023-06-29,2025-11-21,520,3,2025-11-24,2025-11-26,PASS,2025-11-22,98,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.005115067704091435,0.002338453010438,-0.0027766146936534356,0.018860790152931666,-0.019056007443806325,0.029286142851989196,-0.03185140171562233,0.042081537123805204,0.7862363397676975,2023-07-06,2025-11-26,520,1,2025-12-01,2025-12-01,PASS,2025-11-29,99,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.008387616966711801,-0.0109856723155044,-0.0025980553487926,0.026673185231348887,-0.04257067925800808,0.025795445324584478,-0.060666099373121285,0.04389086543969768,0.7531726276178479,2023-07-06,2025-11-26,520,2,2025-12-01,2025-12-02,PASS,2025-11-29,99,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0007381586488632739,-0.0050070516123944,-0.004268892963531126,0.03266784681577242,-0.042603688878587606,0.041127371580861063,-0.0647659618602487,0.06328964456252216,0.9819726326579921,2023-07-06,2025-11-26,520,3,2025-12-01,2025-12-03,PASS,2025-11-29,99,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0169285977886338,-0.017538814752922,-0.0006102169642881974,0.01879195068760125,-0.04101145161196611,0.007154256034698509,-0.05376014433558495,0.01990294875831735,0.3676717854407294,2023-07-13,2025-12-05,520,1,2025-12-08,2025-12-08,PASS,2025-12-06,100,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.026932823217409977,-0.0283394280047932,-0.0014066047873832236,0.026575831525852096,-0.06099112171501528,0.007125475280195321,-0.07902049586728424,0.025154849432464283,0.3108534097035216,2023-07-13,2025-12-05,520,2,2025-12-08,2025-12-09,PASS,2025-12-06,100,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.018217223053786213,-0.020386467365433703,-0.00216924431164749,0.03254861336425426,-0.05992994946705217,0.023495503359479742,-0.08201133299444366,0.045576886886871226,0.5756890256112686,2023-07-13,2025-12-05,520,3,2025-12-08,2025-12-10,PASS,2025-12-06,100,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.008041043302968513,-0.0090571539407493,-0.0010161106377807874,0.018750873765393274,-0.03207125493233744,0.015989168326400415,-0.044792080561796274,0.028709993955859252,0.6680428265704537,2023-07-20,2025-12-12,520,1,2025-12-15,2025-12-15,PASS,2025-12-13,101,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.035843104005251085,-0.035729792101117805,0.00011331190413327828,0.026517739985365035,-0.06982695519820029,-0.0018592528123018773,-0.08781691932796426,0.016130711317462083,0.17648247036509268,2023-07-20,2025-12-12,520,2,2025-12-15,2025-12-16,PASS,2025-12-13,101,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.02414400563618422,-0.024447110608018106,-0.00030310497183388475,0.03247746604797149,-0.06576555309488369,0.01747754182251525,-0.08779866939933076,0.03951065812696231,0.45723474785592577,2023-07-20,2025-12-12,520,3,2025-12-15,2025-12-17,PASS,2025-12-13,101,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.014901876601702321,0.0140813203125702,-0.0008205562891321217,0.018760621000018254,-0.009140826611459978,0.03894457981486462,-0.02186826488593927,0.051672018089343914,0.4270110210909239,2023-07-27,2025-12-19,520,1,2025-12-22,2025-12-22,PASS,2025-12-20,102,0.011235955056179775
