stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,actual_empirical_pvalue
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.04667519164927968,0.0459106887121567,-0.0007645029371229856,0.027269573522119187,0.011727827010274257,0.0816225562882851,-0.006772190327840995,0.10012257362640037,0.08696642112190767,2023-03-17,2025-09-05,520,2,2025-09-08,2025-09-09,PASS,2025-09-06,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.04041051399734781,0.0407480546333501,0.00033754063600228957,0.03339827031625134,-0.002391091612925847,0.08321211960762147,-0.025048892968437972,0.10586992096313359,0.22629489876530462,2023-03-17,2025-09-05,520,3,2025-09-08,2025-09-10,PASS,2025-09-06,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0003284917636838356,0.0001473296503586,-0.0001811621133252356,0.019214553060407223,-0.024295948792120835,0.024952932319488506,-0.03733134021374819,0.03798832374111587,0.9863600397598253,2023-03-24,2025-09-12,520,1,2025-09-15,2025-09-15,PASS,2025-09-13,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.026578339667418578,0.0264627247347605,-0.00011561493265807922,0.027173481532965355,-0.008245878132450458,0.061402557467287615,-0.026680705471757778,0.07983738480659494,0.32802564351313857,2023-03-24,2025-09-12,520,2,2025-09-15,2025-09-16,PASS,2025-09-13,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.01965125189268956,0.0192622327950528,-0.00038901909763676217,0.03328058214535337,-0.02299953025792373,0.062302034043302854,-0.04557749049672982,0.08487999428210893,0.5548742524734736,2023-03-24,2025-09-12,520,3,2025-09-15,2025-09-17,PASS,2025-09-13,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.002062300034050911,-0.0026881736618005,-0.000625873627749589,0.019153138644526745,-0.026608034849036944,0.022483434780935122,-0.03960176196822564,0.035477161900123816,0.9142540881671473,2023-03-31,2025-09-19,520,1,2025-09-22,2025-09-22,PASS,2025-09-20,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.014062469180655957,0.013480687076043501,-0.0005817821046124559,0.027086628433101962,-0.02065044189311075,0.048775380254422664,-0.03902634701084248,0.0671512853721544,0.6036446611208013,2023-03-31,2025-09-19,520,2,2025-09-22,2025-09-23,PASS,2025-09-20,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03818452556213982,0.037900505172299905,-0.0002840203898399128,0.033174209256731216,-0.004329934246528243,0.08069898537080789,-0.02683572979664864,0.10320478092092827,0.24971970180564007,2023-03-31,2025-09-19,520,3,2025-09-22,2025-09-24,PASS,2025-09-20,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.029422397038238936,-0.0306838199386021,-0.0012614229003631643,0.01887084154477532,-0.053606353563089834,-0.005238440513388037,-0.06640856682396076,0.007563772747482891,0.11896182923067689,2023-04-17,2025-09-26,520,1,2025-09-29,2025-09-29,PASS,2025-09-27,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.035513395933018145,-0.0376646510799422,-0.0021512551469240514,0.02668740004601491,-0.0697146752423036,-0.0013121166237326995,-0.08781973886421995,0.016792946998183664,0.18328191275022832,2023-04-17,2025-09-26,520,2,2025-09-29,2025-09-30,PASS,2025-09-27,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.06138855987337689,-0.0650352479058929,-0.0036466880325160206,0.032685256337132415,-0.1032764013024555,-0.019500718444298272,-0.12545048511961598,0.0026733653728622173,0.06035752791257143,2023-04-17,2025-09-26,520,3,2025-09-29,2025-10-01,PASS,2025-09-27,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.013753129848466385,0.014412499888226,0.0006593700397596151,0.018927973146343435,-0.0105040437698162,0.03801030346674897,-0.023345015818708036,0.0508512755156408,0.467468938181814,2023-04-24,2025-10-03,520,1,2025-10-06,2025-10-06,PASS,2025-10-04,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.01299760280141748,0.0145615422910649,0.00156393948964742,0.02676819633179263,-0.021307221114396598,0.047302426717231554,-0.03946709793999326,0.06546230354282823,0.6272781719612344,2023-04-24,2025-10-03,520,2,2025-10-06,2025-10-07,PASS,2025-10-04,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.018220914430017887,0.0193192081193433,0.0010982936893254136,0.03278421117376617,-0.02379374272486693,0.060235571584902704,-0.04603495873211942,0.0824767875921552,0.5783590583594147,2023-04-24,2025-10-03,520,3,2025-10-06,2025-10-08,PASS,2025-10-04,0.010869565217391304
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.011927455926935806,-0.0106918755707736,0.0012355803561622065,0.02673326348153549,-0.0461875115938139,0.022332599739942293,-0.06432368953996521,0.04046877768609361,0.6554778083535331,2023-05-15,2025-10-10,520,2,2025-10-14,2025-10-15,PASS,2025-10-11,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.031235291804184558,-0.030950246041101,0.00028504576308356025,0.03274142734457064,-0.07319511927578384,0.010724535667414735,-0.0954073102019779,0.032936726593608794,0.34008410436875014,2023-05-15,2025-10-10,520,3,2025-10-14,2025-10-16,PASS,2025-10-11,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.007877017300449232,-0.0085288363475202,-0.0006518190470709691,0.018891965980411183,-0.032088045878860515,0.01633401127796205,-0.04490459021921109,0.02915055561831262,0.6767145123475446,2023-05-18,2025-10-17,520,1,2025-10-20,2025-10-20,PASS,2025-10-18,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.003620440029750127,-0.0037634013165518,-0.00014296128680167327,0.02671727450938862,-0.03786000500434196,0.030619124944841702,-0.05598533583322187,0.048744455773721614,0.8922091862040038,2023-05-18,2025-10-17,520,2,2025-10-20,2025-10-21,PASS,2025-10-18,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.017990455458712994,0.017003081475934198,-0.0009873739827787969,0.032721844932934945,-0.023944276142597434,0.05992518706002342,-0.04614318211754396,0.08212409303496995,0.5824568707126883,2023-05-18,2025-10-17,520,3,2025-10-20,2025-10-22,PASS,2025-10-18,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.004413640960761318,-0.0042643987864572,0.0001492421743041176,0.01908463390898751,-0.028871583424669826,0.02004430150314719,-0.04181883608050871,0.03299155415898607,0.8171075883314649,2023-05-25,2025-10-24,520,1,2025-10-27,2025-10-27,PASS,2025-10-25,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.023565604726217836,-0.027268114800560402,-0.0037025100743425664,0.026989748107015595,-0.05815435866641809,0.011023149213982415,-0.07646453896777651,0.029333329515340834,0.3825912955958988,2023-05-25,2025-10-24,520,2,2025-10-27,2025-10-28,PASS,2025-10-25,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.007705349655688192,-0.012078734114894003,-0.004373384459205811,0.033055555574218194,-0.05006774865177406,0.03465704934039768,-0.07249304807011808,0.05708234875874169,0.8156814140205986,2023-05-25,2025-10-24,520,3,2025-10-27,2025-10-29,PASS,2025-10-25,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.006397711713343144,0.0053341588034143,-0.0010635529099288442,0.019056867393958815,-0.018024646529760623,0.030820069956446913,-0.03095306203697181,0.043748485463658095,0.7370843893629628,2023-06-08,2025-10-31,520,1,2025-11-03,2025-11-03,PASS,2025-11-01,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.00518905056659706,-0.0061312270549365,-0.0009421764883394408,0.02695048032488218,-0.03972748081912877,0.029349379685934644,-0.05801102136942147,0.047632920236227345,0.8473190907612098,2023-06-08,2025-10-31,520,2,2025-11-03,2025-11-04,PASS,2025-11-01,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.02774042590726711,-0.0294640634531217,-0.0017236375458545858,0.03300746255943937,-0.07004119122497142,0.014560339410437193,-0.09243386374482254,0.036953011930288326,0.4006679431674067,2023-06-08,2025-10-31,520,3,2025-11-03,2025-11-05,PASS,2025-11-01,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.012037365722673889,-0.0112050410878836,0.0008323246347902885,0.01893036305552804,-0.036297602132813515,0.012222870687465736,-0.049140195525776455,0.02506546408042868,0.5248571714363572,2023-06-15,2025-11-07,520,1,2025-11-10,2025-11-10,PASS,2025-11-08,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.007171675616265392,-0.0070121628278485,0.00015951278841689167,0.03278835061789938,-0.049191637682259606,0.034848286449728816,-0.0714356619398198,0.057092310707289026,0.8268632367462463,2023-06-15,2025-11-07,520,3,2025-11-10,2025-11-13,PASS,2025-11-08,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0064548303200057024,-0.0045810047729561,0.0018738255470496024,0.01889322164866055,-0.030667468102027765,0.017757807462016363,-0.043484864303312845,0.030575203663301437,0.7326158522547093,2023-06-22,2025-11-14,520,1,2025-11-17,2025-11-17,PASS,2025-11-15,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.020421196476942863,0.021978906718774602,0.0015577102418317397,0.02671905029245672,-0.013820644255219956,0.05466303720910568,-0.031947179797386704,0.07278957275127243,0.44469235775567384,2023-06-22,2025-11-14,520,2,2025-11-17,2025-11-18,PASS,2025-11-15,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.00406930774482209,0.0051874674215143,0.0011181596766922108,0.0327240198141403,-0.03786821107890193,0.04600682656854611,-0.06006859252026801,0.06820720800991219,0.9010363243054134,2023-06-22,2025-11-14,520,3,2025-11-17,2025-11-19,PASS,2025-11-15,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.031987413472905804,0.0321319077730972,0.00014449430019139266,0.018795473703396612,0.007900044723165509,0.0560747822226461,-0.004851038058121225,0.06882586500393284,0.08878013331369261,2023-06-29,2025-11-21,520,1,2025-11-24,2025-11-24,PASS,2025-11-22,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.01887946915796234,0.0190902697375614,0.00021080057959906072,0.026580813822570354,-0.01518521440980225,0.05294415272572693,-0.03321796861403999,0.07097690692996467,0.477538713414273,2023-06-29,2025-11-21,520,2,2025-11-24,2025-11-25,PASS,2025-11-22,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03142512855527739,0.0318233610258173,0.0003982324705399089,0.0325547154066077,-0.010295417939919622,0.0731456750504744,-0.032380941168624916,0.0952311982791797,0.33439362166579456,2023-06-29,2025-11-21,520,3,2025-11-24,2025-11-26,PASS,2025-11-22,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0038439267634896605,0.002338453010438,-0.00150547375305166,0.018860790152931666,-0.0203271483844081,0.02801500191138742,-0.03312254265622411,0.04081039618320342,0.8385057434457281,2023-07-06,2025-11-26,520,1,2025-12-01,2025-12-01,PASS,2025-11-29,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.009887673059945229,-0.0109856723155044,-0.001097999255559172,0.026673185231348887,-0.04407073535124151,0.02429538923135105,-0.06216615546635471,0.042390809346464255,0.710863132486272,2023-07-06,2025-11-26,520,2,2025-12-01,2025-12-02,PASS,2025-11-29,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0028712388819241118,-0.0050070516123944,-0.0021358127304702884,0.03266784681577242,-0.04473676911164845,0.03899429134780022,-0.06689904209330955,0.061156564329461316,0.9299626004810781,2023-07-06,2025-11-26,520,3,2025-12-01,2025-12-03,PASS,2025-11-29,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.017064666245913296,-0.017538814752922,-0.00047414850700870165,0.01879195068760125,-0.0411475200692456,0.007018187577419014,-0.05389621279286445,0.019766880301037855,0.3638339416057481,2023-07-13,2025-12-05,520,1,2025-12-08,2025-12-08,PASS,2025-12-06,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.02644621702184136,-0.0283394280047932,-0.0018932109829518423,0.026575831525852096,-0.06050451551944666,0.007612081475763938,-0.07853388967171562,0.0256414556280329,0.3196765219642317,2023-07-13,2025-12-05,520,2,2025-12-08,2025-12-09,PASS,2025-12-06,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.01709981830877063,-0.020386467365433703,-0.0032866490566630735,0.03254861336425426,-0.058812544722036585,0.024612908104495325,-0.08089392824942807,0.04669429163188681,0.5993312721424524,2023-07-13,2025-12-05,520,3,2025-12-08,2025-12-10,PASS,2025-12-06,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.007327521810540049,-0.0090571539407493,-0.0017296321302092503,0.018750873765393274,-0.031357733439908976,0.01670268981882888,-0.04407855906936781,0.029423515448287717,0.6959576769992601,2023-07-20,2025-12-12,520,1,2025-12-15,2025-12-15,PASS,2025-12-13,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03444385068710269,-0.035729792101117805,-0.0012859414140151118,0.026517739985365035,-0.0684277018800519,-0.0004599994941534846,-0.08641766600981586,0.017529964635610476,0.1939787904597181,2023-07-20,2025-12-12,520,2,2025-12-15,2025-12-16,PASS,2025-12-13,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.02201214557322705,-0.024447110608018106,-0.002434965034791056,0.03247746604797149,-0.06363369303192652,0.01960940188547242,-0.08566680933637358,0.041642518189919486,0.4979196164753048,2023-07-20,2025-12-12,520,3,2025-12-15,2025-12-17,PASS,2025-12-13,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.01548507597274003,0.0140813203125702,-0.0014037556601698294,0.018760621000018254,-0.008557627240422269,0.03952777918590233,-0.021285065514901565,0.05225521746038162,0.4091427379797643,2023-07-27,2025-12-19,520,1,2025-12-22,2025-12-22,PASS,2025-12-20,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03972018415396494,0.0375893914211963,-0.0021307927327686394,0.026531524656767315,0.005718667193799619,0.07372170111413026,-0.01228064862823542,0.0917210169361653,0.13436882253384308,2023-07-27,2025-12-19,520,2,2025-12-22,2025-12-23,PASS,2025-12-20,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0407179493809755,0.0375893914211963,-0.0031285579597792003,0.03249434875357526,-0.0009252341355211052,0.0823611328974721,-0.02296980387711601,0.10440570263906701,0.21017736826270395,2023-07-27,2025-12-19,520,3,2025-12-22,2025-12-24,PASS,2025-12-20,0.010869565217391304
