stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,actual_empirical_pvalue
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.006323307625260851,0.004595664451904199,-0.0017276431733566522,0.033676518639128246,-0.036834887558805866,0.04948150280932757,-0.05968145603212235,0.07232807128264405,0.851060033248382,2023-03-07,2025-08-15,520,3,2025-08-18,2025-08-20,PASS,2025-08-16,0.021505376344086023
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.004958702804528387,-0.0048583091510758,0.00010039365345258695,0.027384810979695706,-0.04005375018770038,0.030136344578643604,-0.058631946048169,0.04871454043911223,0.8563087601605213,2023-03-14,2025-08-22,520,2,2025-09-02,2025-09-03,PASS,2025-08-30,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.025343953410406402,-0.0249827119422531,0.00036124146815330203,0.03353940680141039,-0.0683264327041911,0.0176385258833783,-0.0910799828040085,0.04039207598319569,0.4498608457244646,2023-03-14,2025-08-22,520,3,2025-09-02,2025-09-04,PASS,2025-08-30,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.008765718139353567,0.0079779496481018,-0.0007877684912517681,0.0192825003575556,-0.01594580038148613,0.03347723666019326,-0.029027288093336122,0.04655872437204326,0.6494010098474878,2023-03-17,2025-09-05,520,1,2025-09-08,2025-09-08,PASS,2025-09-06,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.04667519164927969,0.0459106887121567,-0.0007645029371229875,0.027269573522119187,0.011727827010274264,0.08162255628828512,-0.006772190327840988,0.10012257362640037,0.08696642112190767,2023-03-17,2025-09-05,520,2,2025-09-08,2025-09-09,PASS,2025-09-06,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.04041051399734781,0.0407480546333501,0.0003375406360022863,0.03339827031625134,-0.002391091612925847,0.08321211960762147,-0.025048892968437972,0.10586992096313359,0.22629489876530462,2023-03-17,2025-09-05,520,3,2025-09-08,2025-09-10,PASS,2025-09-06,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0003284917636838346,0.0001473296503586,-0.00018116211332523457,0.019214553060407223,-0.024295948792120835,0.024952932319488506,-0.0373313402137482,0.03798832374111586,0.9863600397598256,2023-03-24,2025-09-12,520,1,2025-09-15,2025-09-15,PASS,2025-09-13,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.026578339667418575,0.0264627247347605,-0.00011561493265807743,0.027173481532965355,-0.008245878132450462,0.06140255746728761,-0.02668070547175778,0.07983738480659493,0.32802564351313857,2023-03-24,2025-09-12,520,2,2025-09-15,2025-09-16,PASS,2025-09-13,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.01965125189268956,0.0192622327950528,-0.0003890190976367606,0.03328058214535337,-0.02299953025792373,0.062302034043302854,-0.04557749049672982,0.08487999428210893,0.5548742524734736,2023-03-24,2025-09-12,520,3,2025-09-15,2025-09-17,PASS,2025-09-13,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.00206230003405091,-0.0026881736618005,-0.0006258736277495899,0.019153138644526745,-0.026608034849036944,0.022483434780935122,-0.03960176196822564,0.035477161900123816,0.9142540881671473,2023-03-31,2025-09-19,520,1,2025-09-22,2025-09-22,PASS,2025-09-20,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.014062469180655958,0.013480687076043501,-0.0005817821046124578,0.027086628433101962,-0.02065044189311075,0.048775380254422664,-0.03902634701084248,0.0671512853721544,0.6036446611208013,2023-03-31,2025-09-19,520,2,2025-09-22,2025-09-23,PASS,2025-09-20,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03818452556213982,0.037900505172299905,-0.0002840203898399143,0.033174209256731216,-0.004329934246528243,0.08069898537080789,-0.02683572979664864,0.10320478092092827,0.24971970180564007,2023-03-31,2025-09-19,520,3,2025-09-22,2025-09-24,PASS,2025-09-20,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.029422397038238936,-0.0306838199386021,-0.0012614229003631654,0.01887084154477532,-0.053606353563089834,-0.005238440513388037,-0.06640856682396076,0.007563772747482891,0.11896182923067689,2023-04-17,2025-09-26,520,1,2025-09-29,2025-09-29,PASS,2025-09-27,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.035513395933018145,-0.0376646510799422,-0.0021512551469240523,0.02668740004601491,-0.0697146752423036,-0.0013121166237326995,-0.08781973886421995,0.016792946998183664,0.18328191275022832,2023-04-17,2025-09-26,520,2,2025-09-29,2025-09-30,PASS,2025-09-27,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.06138855987337689,-0.0650352479058929,-0.00364668803251602,0.032685256337132415,-0.1032764013024555,-0.019500718444298272,-0.12545048511961598,0.0026733653728622173,0.06035752791257143,2023-04-17,2025-09-26,520,3,2025-09-29,2025-10-01,PASS,2025-09-27,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.013753129848466385,0.014412499888226,0.0006593700397596158,0.018927973146343435,-0.0105040437698162,0.03801030346674897,-0.023345015818708036,0.0508512755156408,0.467468938181814,2023-04-24,2025-10-03,520,1,2025-10-06,2025-10-06,PASS,2025-10-04,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.01299760280141748,0.0145615422910649,0.0015639394896474204,0.02676819633179263,-0.021307221114396598,0.047302426717231554,-0.03946709793999326,0.06546230354282823,0.6272781719612344,2023-04-24,2025-10-03,520,2,2025-10-06,2025-10-07,PASS,2025-10-04,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.018220914430017887,0.0193192081193433,0.0010982936893254125,0.03278421117376617,-0.02379374272486693,0.060235571584902704,-0.04603495873211942,0.0824767875921552,0.5783590583594147,2023-04-24,2025-10-03,520,3,2025-10-06,2025-10-08,PASS,2025-10-04,0.021505376344086023
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.011927455926935804,-0.0106918755707736,0.0012355803561622037,0.02673326348153549,-0.0461875115938139,0.022332599739942297,-0.06432368953996521,0.04046877768609361,0.6554778083535331,2023-05-15,2025-10-10,520,2,2025-10-14,2025-10-15,PASS,2025-10-11,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.031235291804184558,-0.030950246041101,0.00028504576308355776,0.03274142734457064,-0.07319511927578384,0.010724535667414735,-0.0954073102019779,0.032936726593608794,0.34008410436875014,2023-05-15,2025-10-10,520,3,2025-10-14,2025-10-16,PASS,2025-10-11,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.00787701730044923,-0.0085288363475202,-0.0006518190470709697,0.018891965980411183,-0.032088045878860515,0.01633401127796205,-0.04490459021921108,0.029150555618312625,0.6767145123475449,2023-05-18,2025-10-17,520,1,2025-10-20,2025-10-20,PASS,2025-10-18,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.003620440029750127,-0.0037634013165518,-0.00014296128680167327,0.02671727450938862,-0.03786000500434196,0.030619124944841702,-0.05598533583322187,0.048744455773721614,0.8922091862040038,2023-05-18,2025-10-17,520,2,2025-10-20,2025-10-21,PASS,2025-10-18,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.017990455458712994,0.017003081475934198,-0.0009873739827787967,0.032721844932934945,-0.023944276142597434,0.05992518706002342,-0.04614318211754396,0.08212409303496995,0.5824568707126883,2023-05-18,2025-10-17,520,3,2025-10-20,2025-10-22,PASS,2025-10-18,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.004413640960761317,-0.0042643987864572,0.00014924217430411685,0.019084633908987514,-0.028871583424669833,0.020044301503147198,-0.04181883608050871,0.03299155415898608,0.8171075883314649,2023-05-25,2025-10-24,520,1,2025-10-27,2025-10-27,PASS,2025-10-25,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.023565604726217843,-0.027268114800560402,-0.0037025100743425603,0.0269897481070156,-0.058154358666418104,0.011023149213982415,-0.07646453896777651,0.029333329515340827,0.3825912955958988,2023-05-25,2025-10-24,520,2,2025-10-27,2025-10-28,PASS,2025-10-25,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0077053496556881975,-0.012078734114894003,-0.0043733844592058055,0.0330555555742182,-0.050067748651774074,0.03465704934039768,-0.0724930480701181,0.0570823487587417,0.8156814140205983,2023-05-25,2025-10-24,520,3,2025-10-27,2025-10-29,PASS,2025-10-25,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.006397711713343144,0.0053341588034143,-0.0010635529099288434,0.01905686739395882,-0.01802464652976063,0.030820069956446913,-0.030953062036971818,0.0437484854636581,0.7370843893629628,2023-06-08,2025-10-31,520,1,2025-11-03,2025-11-03,PASS,2025-11-01,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.005189050566597061,-0.0061312270549365,-0.0009421764883394394,0.026950480324882183,-0.039727480819128774,0.02934937968593465,-0.058011021369421475,0.04763292023622735,0.8473190907612098,2023-06-08,2025-10-31,520,2,2025-11-03,2025-11-04,PASS,2025-11-01,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.027740425907267115,-0.0294640634531217,-0.0017236375458545847,0.03300746255943938,-0.07004119122497143,0.014560339410437204,-0.09243386374482257,0.03695301193028833,0.4006679431674067,2023-06-08,2025-10-31,520,3,2025-11-03,2025-11-05,PASS,2025-11-01,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.01203736572267389,-0.0112050410878836,0.0008323246347902897,0.01893036305552804,-0.036297602132813515,0.012222870687465734,-0.04914019552577646,0.025065464080428677,0.5248571714363572,2023-06-15,2025-11-07,520,1,2025-11-10,2025-11-10,PASS,2025-11-08,0.011904761904761904
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.007171675616265391,-0.0070121628278485,0.00015951278841689048,0.03278835061789938,-0.0491916376822596,0.03484828644972882,-0.0714356619398198,0.057092310707289026,0.8268632367462463,2023-06-15,2025-11-07,520,3,2025-11-10,2025-11-13,PASS,2025-11-08,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0064548303200057024,-0.0045810047729561,0.0018738255470496026,0.01889322164866055,-0.030667468102027765,0.017757807462016363,-0.043484864303312845,0.030575203663301437,0.7326158522547093,2023-06-22,2025-11-14,520,1,2025-11-17,2025-11-17,PASS,2025-11-15,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.020421196476942863,0.021978906718774602,0.0015577102418317394,0.02671905029245672,-0.013820644255219956,0.05466303720910568,-0.031947179797386704,0.07278957275127243,0.44469235775567384,2023-06-22,2025-11-14,520,2,2025-11-17,2025-11-18,PASS,2025-11-15,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.004069307744822089,0.0051874674215143,0.001118159676692211,0.0327240198141403,-0.03786821107890193,0.04600682656854611,-0.06006859252026801,0.06820720800991219,0.9010363243054134,2023-06-22,2025-11-14,520,3,2025-11-17,2025-11-19,PASS,2025-11-15,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.031987413472905804,0.0321319077730972,0.00014449430019139366,0.018795473703396612,0.007900044723165509,0.0560747822226461,-0.004851038058121225,0.06882586500393284,0.08878013331369261,2023-06-29,2025-11-21,520,1,2025-11-24,2025-11-24,PASS,2025-11-22,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.01887946915796234,0.0190902697375614,0.0002108005795990604,0.026580813822570354,-0.01518521440980225,0.05294415272572693,-0.03321796861403999,0.07097690692996467,0.477538713414273,2023-06-29,2025-11-21,520,2,2025-11-24,2025-11-25,PASS,2025-11-22,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03142512855527739,0.0318233610258173,0.0003982324705399108,0.0325547154066077,-0.010295417939919622,0.0731456750504744,-0.032380941168624916,0.0952311982791797,0.33439362166579456,2023-06-29,2025-11-21,520,3,2025-11-24,2025-11-26,PASS,2025-11-22,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0038439267634896588,0.002338453010438,-0.0015054737530516588,0.018860790152931666,-0.020327148384408102,0.028015001911387418,-0.03312254265622411,0.04081039618320342,0.8385057434457284,2023-07-06,2025-11-26,520,1,2025-12-01,2025-12-01,PASS,2025-11-29,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.009887673059945229,-0.0109856723155044,-0.001097999255559171,0.026673185231348887,-0.04407073535124151,0.02429538923135105,-0.06216615546635471,0.042390809346464255,0.710863132486272,2023-07-06,2025-11-26,520,2,2025-12-01,2025-12-02,PASS,2025-11-29,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0028712388819241126,-0.0050070516123944,-0.0021358127304702875,0.03266784681577242,-0.04473676911164845,0.03899429134780022,-0.06689904209330955,0.061156564329461316,0.9299626004810781,2023-07-06,2025-11-26,520,3,2025-12-01,2025-12-03,PASS,2025-11-29,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.017064666245913296,-0.017538814752922,-0.00047414850700870214,0.01879195068760125,-0.0411475200692456,0.007018187577419014,-0.05389621279286445,0.019766880301037855,0.3638339416057481,2023-07-13,2025-12-05,520,1,2025-12-08,2025-12-08,PASS,2025-12-06,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.026446217021841356,-0.0283394280047932,-0.0018932109829518427,0.026575831525852096,-0.060504515519446654,0.007612081475763942,-0.07853388967171562,0.025641455628032904,0.31967652196423213,2023-07-13,2025-12-05,520,2,2025-12-08,2025-12-09,PASS,2025-12-06,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.01709981830877063,-0.020386467365433703,-0.0032866490566630744,0.03254861336425426,-0.058812544722036585,0.024612908104495325,-0.08089392824942807,0.04669429163188681,0.5993312721424524,2023-07-13,2025-12-05,520,3,2025-12-08,2025-12-10,PASS,2025-12-06,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.007327521810540048,-0.0090571539407493,-0.0017296321302092514,0.018750873765393274,-0.031357733439908976,0.01670268981882888,-0.04407855906936781,0.029423515448287717,0.6959576769992601,2023-07-20,2025-12-12,520,1,2025-12-15,2025-12-15,PASS,2025-12-13,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03444385068710269,-0.035729792101117805,-0.0012859414140151116,0.026517739985365035,-0.0684277018800519,-0.0004599994941534846,-0.08641766600981586,0.017529964635610476,0.1939787904597181,2023-07-20,2025-12-12,520,2,2025-12-15,2025-12-16,PASS,2025-12-13,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.02201214557322705,-0.024447110608018106,-0.0024349650347910553,0.03247746604797149,-0.06363369303192652,0.01960940188547242,-0.08566680933637358,0.041642518189919486,0.4979196164753048,2023-07-20,2025-12-12,520,3,2025-12-15,2025-12-17,PASS,2025-12-13,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.015485075972740028,0.0140813203125702,-0.0014037556601698283,0.018760621000018254,-0.00855762724042227,0.03952777918590233,-0.021285065514901565,0.05225521746038162,0.4091427379797643,2023-07-27,2025-12-19,520,1,2025-12-22,2025-12-22,PASS,2025-12-20,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03972018415396494,0.0375893914211963,-0.002130792732768638,0.026531524656767315,0.005718667193799619,0.07372170111413026,-0.01228064862823542,0.0917210169361653,0.13436882253384308,2023-07-27,2025-12-19,520,2,2025-12-22,2025-12-23,PASS,2025-12-20,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0407179493809755,0.0375893914211963,-0.003128557959779198,0.03249434875357526,-0.0009252341355211052,0.0823611328974721,-0.02296980387711601,0.10440570263906701,0.21017736826270395,2023-07-27,2025-12-19,520,3,2025-12-22,2025-12-24,PASS,2025-12-20,0.021505376344086023
