origin_period,origin_price,origin_log_price,period,horizon,model,actual,prediction,actual_change,predicted_change,lower_80,upper_80,lower_95,upper_95,actual_price,prediction_price,sample_start,sample_end,specification
2021-03,65.41,4.180675151973121,2021-06,3,EqualWeight,4.292704739251463,4.184908956603726,0.11202958727834211,0.004233804630604965,3.9134473291560807,4.456370584051372,3.769744224035267,4.600073689172186,73.1640909090909,65.68752022955627,2010-01,2021-03,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2020-12,49.99363636363637,3.911895724601013,2021-06,6,EqualWeight,4.292704739251463,3.9187994108670403,0.38080901465045036,0.006903686266027442,3.5252328829357786,4.312365938798301,3.3168913480120343,4.520707473722046,73.1640909090909,50.33997086119631,2010-01,2020-12,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-06,73.1640909090909,4.292704739251463,2021-07,1,EqualWeight,4.319697791610651,4.298301802499184,0.02699305235918814,0.0055970632477206905,4.154795458040317,4.441808146958051,4.078827788144676,4.5177758168536934,75.1659090909091,73.57474310448106,2010-01,2021-06,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-04,64.8065,4.171405906969629,2021-07,3,EqualWeight,4.319697791610651,4.166623765420053,0.14829188464102216,-0.004782141549576124,3.896240835841124,4.437006694998983,3.7531087588787977,4.580138771961309,75.1659090909091,64.4973259898125,2010-01,2021-04,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-01,54.774,4.003215628810999,2021-07,6,EqualWeight,4.319697791610651,4.003581759862518,0.3164821627996526,0.00036613105151950265,3.6098463886141787,4.397317131110858,3.401415473437428,4.6057480462876095,75.1659090909091,54.7940581339447,2010-01,2021-01,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-07,75.1659090909091,4.319697791610651,2021-08,1,EqualWeight,4.259112152063282,4.323686797133603,-0.060585639547369396,0.003989005522951672,4.180664397538635,4.466709196728571,4.104952912578976,4.54242068168823,70.74714285714286,75.46634513955689,2010-01,2021-07,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-05,68.53421052631579,4.227333044339487,2021-08,3,EqualWeight,4.259112152063282,4.230225097559805,0.03177910772379455,0.002892053220317159,3.960713315203564,4.499736879916045,3.818042395724506,4.642407799395103,70.74714285714286,68.73270199616962,2010-01,2021-05,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-02,62.2765,4.131584147570328,2021-08,6,EqualWeight,4.259112152063282,4.143302468235283,0.12752800449295432,0.01171832066495515,3.7477318744730908,4.538873061997474,3.5383294511818866,4.748275485288678,70.74714285714286,63.01056862253159,2010-01,2021-02,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-08,70.74714285714286,4.259112152063282,2021-09,1,EqualWeight,4.310646581719594,4.252987281752389,0.05153442965631161,-0.006124870310893371,4.110333145494154,4.395641418010622,4.034816607369113,4.471157956135663,74.48863636363636,70.3151500826181,2010-01,2021-08,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-06,73.1640909090909,4.292704739251463,2021-09,3,EqualWeight,4.310646581719594,4.298845886112067,0.017941842468130353,0.006141146860604074,4.029962188789136,4.567729583434998,3.8876237574426176,4.710068014781515,74.48863636363636,73.61478480855602,2010-01,2021-06,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-03,65.41,4.180675151973121,2021-09,6,EqualWeight,4.310646581719594,4.181152759875191,0.12997142974647247,0.0004776079020700763,3.786461677612438,4.575843842137944,3.577524839585152,4.78478068016523,74.48863636363636,65.44124779437715,2010-01,2021-03,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-09,74.48863636363636,4.310646581719594,2021-10,1,EqualWeight,4.425302758211716,4.3139823537089885,0.11465617649212234,0.0033357719893949422,4.171728088521249,4.456236618896726,4.096423229354367,4.531541478063608,83.53809523809524,74.73752836303355,2010-01,2021-09,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-07,75.1659090909091,4.319697791610651,2021-10,3,EqualWeight,4.425302758211716,4.323837412402197,0.10560496660106455,0.004139620791545617,4.055752898676448,4.591921926127947,3.9138375295710164,4.7338372952333785,83.53809523809524,75.47771237941834,2010-01,2021-07,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-04,64.8065,4.171405906969629,2021-10,6,EqualWeight,4.425302758211716,4.162480016019321,0.2538968512420867,-0.008925890950307824,3.769409893443412,4.555550138595232,3.561331139641382,4.7636288923972625,83.53809523809524,64.23061820064312,2010-01,2021-04,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-10,83.53809523809524,4.425302758211716,2021-11,1,EqualWeight,4.395066248181685,4.437139369588573,-0.030236510030031027,0.01183661137685732,4.294890892532026,4.5793878466451226,4.2195890974167085,4.65468964176044,81.05,84.5327784324546,2010-01,2021-10,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-08,70.74714285714286,4.259112152063282,2021-11,3,EqualWeight,4.395066248181685,4.249316380151524,0.13595409611840292,-0.009795771911758067,3.982071586783424,4.516561173519624,3.840600738783837,4.658032021519211,81.05,70.05750327298472,2010-01,2021-08,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-05,68.53421052631579,4.227333044339487,2021-11,6,EqualWeight,4.395066248181685,4.227193396646674,0.16773320384219748,-0.00013964769281304967,3.8354436920457373,4.618943101247611,3.6280639252970333,4.826322867996315,81.05,68.5246405501652,2010-01,2021-05,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-11,81.05,4.395066248181685,2021-12,1,EqualWeight,4.306366175985053,4.391846166119182,-0.08870007219663201,-0.003220082062503238,4.250026438131523,4.533665894106841,4.174951609063292,4.608740723175072,74.1704761904762,80.78943209899693,2010-01,2021-11,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-09,74.48863636363636,4.310646581719594,2021-12,3,EqualWeight,4.306366175985053,4.313986059814971,-0.004280405734540693,0.0033394780953770464,4.047678273223785,4.580293846406159,3.9067034466495003,4.721268672980441,74.1704761904762,74.73780534874777,2010-01,2021-09,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-06,73.1640909090909,4.292704739251463,2021-12,6,EqualWeight,4.306366175985053,4.296505878500076,0.01366143673358966,0.003801139248612806,3.905605131353031,4.687406625647123,3.6986747755335494,4.894336981466604,74.1704761904762,73.44272703850518,2010-01,2021-06,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-12,74.1704761904762,4.306366175985053,2022-01,1,EqualWeight,4.460204968118705,4.296387450622878,0.15383879213365237,-0.009978725362175034,4.154768710253904,4.43800619099185,4.079800277604083,4.512974623641672,86.50523809523808,73.43402988724911,2010-01,2021-12,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-10,83.53809523809524,4.425302758211716,2022-01,3,EqualWeight,4.460204968118705,4.4407214159730515,0.034902209906989334,0.015418657761335552,4.17424897691439,4.707193855031713,4.033186988588868,4.848255843357235,86.50523809523808,84.8361217363498,2010-01,2021-10,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-07,75.1659090909091,4.319697791610651,2022-01,6,EqualWeight,4.460204968118705,4.321858215896471,0.1405071765080539,0.002160424285819751,3.9320491744692534,4.711667257323691,3.72569673274869,4.918019699044253,86.50523809523808,75.32847488869322,2010-01,2021-07,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-01,86.50523809523808,4.460204968118705,2022-02,1,EqualWeight,4.576039991880957,4.474995353524936,0.11583502376225141,0.01479038540623101,4.332817728891528,4.6171729781583455,4.257553440783394,4.692437266266478,97.129,87.794192475281,2010-01,2022-01,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-11,81.05,4.395066248181685,2022-02,3,EqualWeight,4.576039991880957,4.389961658745976,0.18097374369927177,-0.005104589435708462,4.124694097790081,4.655229219701872,3.984269933404126,4.795653384087827,97.129,80.63732718496034,2010-01,2021-11,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-08,70.74714285714286,4.259112152063282,2022-02,6,EqualWeight,4.576039991880957,4.246391960782009,0.3169278398176747,-0.01272019128127333,3.8579047226154595,4.634879198948559,3.6522520012741735,4.840531920289844,97.129,69.85292503551341,2010-01,2021-08,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-02,97.129,4.576039991880957,2022-03,1,EqualWeight,4.764267616654839,4.586075812602784,0.18822762477388277,0.010035820721827626,4.444026060757766,4.728125564447803,4.368829464414855,4.803322160790715,117.24521739130434,98.10867693940168,2010-01,2022-02,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-12,74.1704761904762,4.306366175985053,2022-03,3,EqualWeight,4.764267616654839,4.291731982171307,0.45790144066978655,-0.014634193813745533,4.026716451834618,4.556747512507997,3.88642570439936,4.697038259943255,117.24521739130434,73.09295462641666,2010-01,2021-12,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-09,74.48863636363636,4.310646581719594,2022-03,6,EqualWeight,4.764267616654839,4.311981684991467,0.45362103493524586,0.0013351032718738054,3.924986820468701,4.698976549514234,3.7201241140132337,4.903839255969702,117.24521739130434,74.58815280334265,2010-01,2021-09,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-03,117.24521739130434,4.764267616654839,2022-04,1,EqualWeight,4.649907033776397,4.783191843499741,-0.11436058287844286,0.01892422684490125,4.640469407093653,4.925914279905826,4.5649167130543535,5.001466973945127,104.57526315789474,119.48511984583315,2010-01,2022-03,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-01,86.50523809523808,4.460204968118705,2022-04,3,EqualWeight,4.649907033776397,4.47960131931162,0.18970206565769132,0.019396351192915162,4.214471555398182,4.744731083225058,4.074120336360208,4.885082302263031,104.57526315789474,88.1995022269654,2010-01,2022-01,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-10,83.53809523809524,4.425302758211716,2022-04,6,EqualWeight,4.649907033776397,4.44021846376879,0.22460427556468066,0.014915705557074332,4.052859263132222,4.827577664405358,3.847803688788379,5.032633238749201,104.57526315789474,84.79346395023452,2010-01,2021-10,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-04,104.57526315789474,4.649907033776397,2022-05,1,EqualWeight,4.730371143353174,4.637767881684872,0.08046410957677708,-0.012139152091524608,4.494709938553109,4.7808258248166355,4.4189796379816375,4.856556125388108,113.33761904761906,103.31348210399916,2010-01,2022-04,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-02,97.129,4.576039991880957,2022-05,3,EqualWeight,4.730371143353174,4.589692741946536,0.154331151472217,0.013652750065578978,4.324430224285322,4.854955259607749,4.184008729658304,4.995376754234767,113.33761904761906,98.46417160388856,2010-01,2022-02,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-11,81.05,4.395066248181685,2022-05,6,EqualWeight,4.730371143353174,4.388467665528937,0.33530489517148876,-0.006598582652747709,4.003134232070961,4.7738010989869135,3.799151034094092,4.977784296963782,113.33761904761906,80.51694551219828,2010-01,2021-11,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-05,113.33761904761906,4.730371143353174,2022-06,1,EqualWeight,4.809831609191753,4.739275600587402,0.07946046583857935,0.008904457234228502,4.596325024817654,4.88222617635715,4.520651561094377,4.957899640080427,122.71095238095238,114.35133562936342,2010-01,2022-05,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-03,117.24521739130434,4.764267616654839,2022-06,3,EqualWeight,4.809831609191753,4.791291206661415,0.04556399253691357,0.027023590006575837,4.524058198016774,5.058524215306056,4.382593588472949,5.19998882484988,122.71095238095238,120.4568029190889,2010-01,2022-03,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2021-12,74.1704761904762,4.306366175985053,2022-06,6,EqualWeight,4.809831609191753,4.289162365384332,0.5034654332067001,-0.01720381060072107,3.904110319656084,4.6742144111125805,3.7002760793454796,4.8780486514231844,122.71095238095238,72.90537485048421,2010-01,2021-12,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-06,122.71095238095238,4.809831609191753,2022-07,1,EqualWeight,4.717835385931229,4.819828503813368,-0.09199622326052381,0.009996894621615127,4.677139405358337,4.9625176022684006,4.601604359364286,5.038052648262451,111.92571428571428,123.94383306234054,2010-01,2022-06,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-04,104.57526315789474,4.649907033776397,2022-07,3,EqualWeight,4.717835385931229,4.6342210081321396,0.06792835215483262,-0.01568602564425703,4.367877549328793,4.900564466935486,4.226883839026071,5.041558177238207,111.92571428571428,102.94769133696259,2010-01,2022-04,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-01,86.50523809523808,4.460204968118705,2022-07,6,EqualWeight,4.717835385931229,4.479669520757478,0.25763041781252394,0.019464552638773114,4.0950737405933575,4.8642653009216,3.8914810326825298,5.067858008832427,111.92571428571428,88.20551776567312,2010-01,2022-01,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-07,111.92571428571428,4.717835385931229,2022-08,1,EqualWeight,4.6096238898726165,4.708213269798186,-0.10821149605861269,-0.00962211613304298,4.565516225522291,4.850910314074082,4.489976973264758,4.926449566331615,100.44636363636364,110.85391681381815,2010-01,2022-07,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-05,113.33761904761906,4.730371143353174,2022-08,3,EqualWeight,4.6096238898726165,4.743441227443806,-0.12074725348055715,0.01307008409063215,4.4778677765245645,5.009014678363047,4.337281683773369,5.149600771114243,100.44636363636364,114.82867414093936,2010-01,2022-05,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-02,97.129,4.576039991880957,2022-08,6,EqualWeight,4.6096238898726165,4.5903890150208895,0.03358389799165984,0.014349023139932804,4.205339940344952,4.975438089696827,4.001507272814435,5.179270757227343,100.44636363636364,98.53275342843313,2010-01,2022-02,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-08,100.44636363636364,4.6096238898726165,2022-09,1,EqualWeight,4.497192491890844,4.600791975235528,-0.11243139798177282,-0.008831914637088545,4.458221467146899,4.743362483324157,4.382749199100692,4.818834751370362,89.7647619047619,99.5631359639974,2010-01,2022-08,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-06,122.71095238095238,4.809831609191753,2022-09,3,EqualWeight,4.497192491890844,4.824905751044756,-0.3126391173009093,0.015074141853003376,4.559385616180118,5.0904258859093945,4.418827747243357,5.2309837548461555,89.7647619047619,124.57472679203775,2010-01,2022-06,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-03,117.24521739130434,4.764267616654839,2022-09,6,EqualWeight,4.497192491890844,4.794620257621935,-0.26707512476399575,0.030352640967095113,4.4062119504217545,5.183028564822115,4.200601012610114,5.388639502633756,89.7647619047619,120.85847798195843,2010-01,2022-03,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-09,89.7647619047619,4.497192491890844,2022-10,1,EqualWeight,4.536162008261552,4.483680401760336,0.03896951637070867,-0.013512090130507914,4.341078506218476,4.626282297302195,4.2655896226581955,4.701771180862474,93.33190476190477,88.56001003915813,2010-01,2022-09,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-07,111.92571428571428,4.717835385931229,2022-10,3,EqualWeight,4.536162008261552,4.706525268825961,-0.18167337766967684,-0.011310117105268525,4.441363049893713,4.9716874877582065,4.3009946502065866,5.112055887445334,93.33190476190477,110.66695313628983,2010-01,2022-07,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-04,104.57526315789474,4.649907033776397,2022-10,6,EqualWeight,4.536162008261552,4.634368209159659,-0.11374502551484422,-0.015538824616737834,4.2482769965242415,5.020459421795077,4.0438926544821205,5.224843763837198,93.33190476190477,102.96284645830548,2010-01,2022-04,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-10,93.33190476190477,4.536162008261552,2022-11,1,EqualWeight,4.515414551097096,4.541977202398792,-0.020747457164456584,0.005815194137239743,4.399670758020315,4.684283646777269,4.324338276858375,4.759616127939208,91.41545454545457,93.87622904906858,2010-01,2022-10,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-08,100.44636363636364,4.6096238898726165,2022-11,3,EqualWeight,4.515414551097096,4.598449590357996,-0.09420933877552073,-0.011174299514620678,4.333306220346877,4.863592960369114,4.192947798675869,5.003951382040122,91.41545454545457,99.33019370667441,2010-01,2022-08,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-05,113.33761904761906,4.730371143353174,2022-11,6,EqualWeight,4.515414551097096,4.746222871278717,-0.21495659225607788,0.015851727925543457,4.361622500267234,5.130823242290199,4.158027362108615,5.3344183804488186,91.41545454545457,115.14853127250126,2010-01,2022-05,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-11,91.41545454545457,4.515414551097096,2022-12,1,EqualWeight,4.393510442615168,4.512539154278256,-0.12190410848192812,-0.0028753968188395262,4.37065575360752,4.654422554948993,4.295547218256909,4.729531090299603,80.924,91.15297638354309,2010-01,2022-11,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-09,89.7647619047619,4.497192491890844,2022-12,3,EqualWeight,4.393510442615168,4.479160193105194,-0.10368204927567604,-0.01803229878564938,4.213035233206657,4.745285153003732,4.072157189237266,4.886163196973124,80.924,88.16060369535097,2010-01,2022-09,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-06,122.71095238095238,4.809831609191753,2022-12,6,EqualWeight,4.393510442615168,4.828683159963548,-0.41632116657658536,0.01885155077179501,4.4438936395952435,5.2134726803318525,4.240198371815495,5.417167948111601,80.924,125.04618636327521,2010-01,2022-06,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-12,80.924,4.393510442615168,2023-01,1,EqualWeight,4.412815609208031,4.378884088013083,0.019305166592863188,-0.01462635460208439,4.236841195983912,4.520926980042253,4.161648231008156,4.596119945018009,82.50142857142858,79.74899087764787,2010-01,2022-12,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-10,93.33190476190477,4.536162008261552,2023-01,3,EqualWeight,4.412815609208031,4.5440703426245985,-0.12334639905352152,0.007908334363046166,4.278772369043608,4.809368316205591,4.138332105186423,4.949808580062774,82.50142857142858,94.07293095085332,2010-01,2022-10,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-07,111.92571428571428,4.717835385931229,2023-01,6,EqualWeight,4.412815609208031,4.708408672850796,-0.30501977672319835,-0.009426713080433302,4.324384480979576,5.092432864722015,4.121094353633497,5.295722992068095,82.50142857142858,110.87558012402684,2010-01,2022-07,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-01,82.50142857142858,4.412815609208031,2023-02,1,EqualWeight,4.413828065973053,4.414502168535943,0.0010124567650224847,0.0016865593279122848,4.272865375604381,4.556138961467505,4.197887386505187,4.6311169505667005,82.58500000000001,82.64068952827425,2010-01,2023-01,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-11,91.41545454545457,4.515414551097096,2023-02,3,EqualWeight,4.413828065973053,4.511736222871582,-0.10158648512404245,-0.0036783282255141714,4.247300219150857,4.7761722265923074,4.107316254574735,4.916156191168429,82.58500000000001,91.07981617123949,2010-01,2022-11,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-08,100.44636363636364,4.6096238898726165,2023-02,6,EqualWeight,4.413828065973053,4.599056028030781,-0.19579582389956318,-0.010567861841835224,4.2149085442407905,4.98320351182077,4.011553150095386,5.186558905966176,82.58500000000001,99.39044954704234,2010-01,2022-08,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-02,82.58500000000001,4.413828065973053,2023-03,1,EqualWeight,4.362261941440805,4.413493744990445,-0.051566124532248736,-0.00033432098260810506,4.272312584340061,4.554674905640828,4.197575792400899,4.62941169757999,78.43434782608696,82.55739471642117,2010-01,2023-02,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-12,80.924,4.393510442615168,2023-03,3,EqualWeight,4.362261941440805,4.373417543058707,-0.031248501174363064,-0.02009289955646043,4.108022440213858,4.638812645903557,3.967530759230261,4.779304326887154,78.43434782608696,79.31422883973119,2010-01,2022-12,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-09,89.7647619047619,4.497192491890844,2023-03,6,EqualWeight,4.362261941440805,4.478447663466227,-0.1349305504500391,-0.018744828424616777,4.092297443730239,4.864597883202215,3.8878818652159297,5.069013461716525,78.43434782608696,88.0978090264169,2010-01,2022-09,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-03,78.43434782608696,4.362261941440805,2023-04,1,EqualWeight,4.438387276674779,4.357729209894596,0.07612533523397413,-0.0045327315462087014,4.216912352984133,4.4985460668050585,4.14236841179565,4.573090007993541,84.63833333333334,78.07963050989862,2010-01,2023-03,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-01,82.50142857142858,4.412815609208031,2023-04,3,EqualWeight,4.438387276674779,4.414627139172206,0.025571667466747883,0.001811529964174774,4.150319936773295,4.678934341571113,4.010404155498302,4.818850122846108,84.63833333333334,82.65101783317975,2010-01,2023-01,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-10,93.33190476190477,4.536162008261552,2023-04,6,EqualWeight,4.438387276674779,4.544747879356633,-0.09777473158677363,0.008585871095080577,4.15998762763666,4.929508131076604,3.956307853743426,5.133187904969839,84.63833333333334,94.13669041431282,2010-01,2022-10,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-04,84.63833333333334,4.438387276674779,2023-05,1,EqualWeight,4.323682223699637,4.445952315906707,-0.11470505297514144,0.0075650392319284165,4.305341445616918,4.586563186196498,4.230906547158644,4.660998084654771,75.466,85.28105368262602,2010-01,2023-04,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-02,82.58500000000001,4.413828065973053,2023-05,3,EqualWeight,4.323682223699637,4.41296140665957,-0.09014584227341604,-0.0008666593134831757,4.149522410584215,4.676400402734923,4.010066229974528,4.815856583344611,75.466,82.51345794636744,2010-01,2023-02,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-11,91.41545454545457,4.515414551097096,2023-05,6,EqualWeight,4.323682223699637,4.511818142129005,-0.1917323273974585,-0.0035964089680904365,4.128356241659632,4.895280042598377,3.925363773401461,5.098272510856549,75.466,91.08727766776248,2010-01,2022-11,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-05,75.466,4.323682223699637,2023-06,1,EqualWeight,4.315340354206122,4.31114672807469,-0.00834186949351512,-0.012535495624947046,4.170383576989817,4.4519098791595635,4.095868065948066,4.526425390201313,74.83909090909091,74.52590090169438,2010-01,2023-05,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-03,78.43434782608696,4.362261941440805,2023-06,3,EqualWeight,4.315340354206122,4.355610096963598,-0.04692158723468243,-0.006651844477207014,4.092909960336016,4.618310233591179,3.9538449082916847,4.757375285635511,74.83909090909091,77.91434614520749,2010-01,2023-03,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2022-12,80.924,4.393510442615168,2023-06,6,EqualWeight,4.315340354206122,4.371757203120206,-0.07817008840904549,-0.021753239494961996,3.986487769508558,4.757026636731855,3.782538451003832,4.960975955236581,74.83909090909091,79.18264952132323,2010-01,2022-12,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-06,74.83909090909091,4.315340354206122,2023-07,1,EqualWeight,4.383376913113684,4.3149012190334926,0.06803655890756222,-0.0004391351726296122,4.174562640438561,4.455239797628424,4.1002718844965536,4.5295305535704316,80.10809523809523,74.80623364690288,2010-01,2023-06,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-04,84.63833333333334,4.438387276674779,2023-07,3,EqualWeight,4.383376913113684,4.448218941646912,-0.055010363561094344,0.009831664972133503,4.186137564189792,4.710300319104031,4.047400063464421,4.849037819829403,80.10809523809523,85.47457314930507,2010-01,2023-04,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-01,82.50142857142858,4.412815609208031,2023-07,6,EqualWeight,4.383376913113684,4.41393305812689,-0.02943869609434646,0.0011174489188592318,4.030462397870108,4.797403718383672,3.827465292460593,5.000400823793187,80.10809523809523,82.59367123222229,2010-01,2023-01,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-07,80.10809523809523,4.383376913113684,2023-08,1,EqualWeight,4.456063581578097,4.389503873045261,0.07268666846441274,0.00612695993157697,4.249439570734734,4.52956817535579,4.175294007887237,4.603713738203288,86.14772727272727,80.60042101783351,2010-01,2023-07,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-05,75.466,4.323682223699637,2023-08,3,EqualWeight,4.456063581578097,4.30637694335306,0.13238135787845984,-0.017305280346577412,4.044314225613311,4.568439661092809,3.9055866027456387,4.70716728396048,86.14772727272727,74.17127481558816,2010-01,2023-05,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-02,82.58500000000001,4.413828065973053,2023-08,6,EqualWeight,4.456063581578097,4.41219565982849,0.042235515605043794,-0.00163240614456317,4.029996054028151,4.794395265628829,3.8276718042037374,4.996719515453243,86.14772727272727,82.45029771288414,2010-01,2023-02,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-08,86.14772727272727,4.456063581578097,2023-09,1,EqualWeight,4.540337018271877,4.462773436997743,0.08427343669378029,0.0067098554196460825,4.322989095825859,4.602557778169627,4.248991735452924,4.676555138542562,93.72238095238096,86.72770969053961,2010-01,2023-08,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-06,74.83909090909091,4.315340354206122,2023-09,3,EqualWeight,4.540337018271877,4.314005162194762,0.22499666406575525,-0.001335192011359787,4.052869110893363,4.575141213496161,3.9146320356064095,4.7133782887831135,93.72238095238096,74.73923303232638,2010-01,2023-06,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-03,78.43434782608696,4.362261941440805,2023-09,6,EqualWeight,4.540337018271877,4.354362596427609,0.17807507683107282,-0.007899345013195891,3.973271736573203,4.735453456282015,3.7715344213985147,4.937190771456704,93.72238095238096,77.81720855882325,2010-01,2023-03,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-09,93.72238095238096,4.540337018271877,2023-10,1,EqualWeight,4.506409058507508,4.550187594694531,-0.033927959764369575,0.009850576422653745,4.410583036085656,4.689792153303407,4.336680846852722,4.763694342536342,90.59590909090907,94.65016251789974,2010-01,2023-09,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
