period,horizon,model,actual,prediction,lower_80,upper_80,lower_95,upper_95,actual_price,prediction_price,sample_start,sample_end,specification
2023-10,6,no_change,4.506409058507508,4.438387276674779,4.088266722609115,4.788507830740443,3.902924096990474,4.9738504563590835,90.59590909090907,84.63833333333336,2010-01,2023-04,last observed log Brent
2023-10,6,ARIMA,4.506409058507508,4.472486789237761,4.037818632792773,4.907154945682749,3.807719210028754,5.137254368446769,90.59590909090907,87.57423110838039,2010-01,2023-04,"order=(1, 1, 0)"
2023-10,6,SARIMAX,4.506409058507508,4.462045273581427,4.046882523468503,4.87720802369435,3.82710863909794,5.0969819080649135,90.59590909090907,86.66458073205045,2010-01,2023-04,"order=(1, 1, 0); future exog held at origin"
2023-11,1,no_change,4.418117454818235,4.506409058507508,4.365000009762149,4.647818107252867,4.29014258115262,4.722675535862396,82.94,90.59590909090907,2010-01,2023-10,last observed log Brent
2023-11,1,ARIMA,4.418117454818235,4.498427283509038,4.3620127307937,4.634841836224376,4.289799228674909,4.707055338343167,82.94,89.87567114117682,2010-01,2023-10,"order=(1, 1, 0)"
2023-11,1,SARIMAX,4.418117454818235,4.498950261954565,4.363320460385559,4.634580063523572,4.291522380429875,4.706378143479256,82.94,89.92268647289194,2010-01,2023-10,"order=(1, 1, 0); future exog held at origin"
2023-11,3,no_change,4.418117454818235,4.456063581578097,4.210132952911232,4.701994210244962,4.079945142147597,4.832182021008597,82.94,86.14772727272724,2010-01,2023-08,last observed log Brent
2023-11,3,ARIMA,4.418117454818235,4.484620959818692,4.198378960394238,4.7708629592431455,4.046851598976582,4.922390320660801,82.94,88.64334505481527,2010-01,2023-08,"order=(1, 1, 0)"
2023-11,3,SARIMAX,4.418117454818235,4.475173640045972,4.198388855975701,4.751958424116242,4.05186784195591,4.898479438136033,82.94,87.80984639182422,2010-01,2023-08,"order=(1, 1, 0); future exog held at origin"
2023-11,6,no_change,4.418117454818235,4.323682223699637,3.9734920301389884,4.673872417260286,3.788112539598545,4.85925190780073,82.94,75.466,2010-01,2023-05,last observed log Brent
2023-11,6,ARIMA,4.418117454818235,4.282705682351708,3.8496691504734275,4.715742214229987,3.620433457581036,4.94497790712238,82.94,72.43616435548655,2010-01,2023-05,"order=(1, 1, 0)"
2023-11,6,SARIMAX,4.418117454818235,4.277304283877465,3.8618869515648715,4.692721616190058,3.641978299518504,4.912630268236425,82.94,72.04596253429877,2010-01,2023-05,"order=(1, 1, 0); future exog held at origin"
2023-12,1,no_change,4.3519675099234805,4.418117454818235,4.276857757175046,4.559377152461424,4.202079390263249,4.634155519373222,77.63105263157895,82.94,2010-01,2023-11,last observed log Brent
2023-12,1,ARIMA,4.3519675099234805,4.395255926153415,4.259021132639153,4.531490719667677,4.186902789293303,4.603609063013527,77.63105263157895,81.06537485769852,2010-01,2023-11,"order=(1, 1, 0)"
2023-12,1,SARIMAX,4.3519675099234805,4.397341463996001,4.261863821481377,4.532819106510624,4.190146289663537,4.604536638328464,77.63105263157895,81.23461618293933,2010-01,2023-11,"order=(1, 1, 0); future exog held at origin"
2023-12,3,no_change,4.3519675099234805,4.540337018271877,4.294734940702173,4.785939095841582,4.164721054383391,4.915952982160364,77.63105263157895,93.722380952381,2010-01,2023-09,last observed log Brent
2023-12,3,ARIMA,4.3519675099234805,4.574703628241077,4.288523289165594,4.8608839673165605,4.137028568764989,5.012378687717166,77.63105263157895,96.99928702717663,2010-01,2023-09,"order=(1, 1, 0)"
2023-12,3,SARIMAX,4.3519675099234805,4.576474535895733,4.298466028773337,4.85448304301813,4.151297214900389,5.001651856891078,77.63105263157895,97.17121599730146,2010-01,2023-09,"order=(1, 1, 0); future exog held at origin"
2023-12,6,no_change,4.3519675099234805,4.315340354206122,3.9662402042918674,4.664440504120377,3.781437748001814,4.84924296041043,77.63105263157895,74.83909090909093,2010-01,2023-06,last observed log Brent
2023-12,6,ARIMA,4.3519675099234805,4.3132099613296955,3.8820557111970206,4.74436421146237,3.653816438071573,4.972603484587817,77.63105263157895,74.67982395377055,2010-01,2023-06,"order=(1, 1, 0)"
2023-12,6,SARIMAX,4.3519675099234805,4.312607298760328,3.899191936491545,4.726022661029112,3.6803430633699534,4.944871534150703,77.63105263157895,74.63483077839982,2010-01,2023-06,"order=(1, 1, 0); future exog held at origin"
2024-01,1,no_change,4.383576569268087,4.3519675099234805,4.210978857546842,4.492956162300119,4.136343973332021,4.56759104651494,80.12409090909091,77.63105263157892,2010-01,2023-12,last observed log Brent
2024-01,1,ARIMA,4.383576569268087,4.334559437927171,4.19866805656454,4.470450819289801,4.126731504630573,4.542387371223768,80.12409090909091,76.29134041372713,2010-01,2023-12,"order=(1, 1, 0)"
2024-01,1,SARIMAX,4.383576569268087,4.328387178454817,4.193103192632447,4.463671164277188,4.121488176474982,4.535286180434653,80.12409090909091,75.82190070738149,2010-01,2023-12,"order=(1, 1, 0); future exog held at origin"
2024-01,3,no_change,4.383576569268087,4.506409058507508,4.2614814014305615,4.751336715584454,4.131824531754897,4.880993585260119,80.12409090909091,90.59590909090907,2010-01,2023-10,last observed log Brent
2024-01,3,ARIMA,4.383576569268087,4.4978695711997325,4.212826131416595,4.78291301098287,4.061933249147057,4.9338058932524085,80.12409090909091,89.82556034807627,2010-01,2023-10,"order=(1, 1, 0)"
2024-01,3,SARIMAX,4.383576569268087,4.497409631138406,4.220647462698128,4.774171799578683,4.074138420669681,4.920680841607131,80.12409090909091,89.78425547395238,2010-01,2023-10,"order=(1, 1, 0); future exog held at origin"
2024-01,6,no_change,4.383576569268087,4.383376913113684,4.0349570055287325,4.731796820698636,3.8505146477759,4.916239178451469,80.12409090909091,80.1080952380952,2010-01,2023-07,last observed log Brent
2024-01,6,ARIMA,4.383576569268087,4.411494725986968,3.9812464857536534,4.8417429662202816,3.7534868252977107,5.069502626676225,80.12409090909091,82.39252575849785,2010-01,2023-07,"order=(1, 1, 0)"
2024-01,6,SARIMAX,4.383576569268087,4.399137255872524,3.987008899080511,4.811265612664537,3.7688413255041198,5.029433186240928,80.12409090909091,81.38062771069183,2010-01,2023-07,"order=(1, 1, 0); future exog held at origin"
2024-02,1,no_change,4.424584264963725,4.383576569268087,4.242976183064969,4.524176955471204,4.168546834546934,4.598606303989239,83.47809523809524,80.12409090909088,2010-01,2024-01,last observed log Brent
2024-02,1,ARIMA,4.424584264963725,4.3923922160035405,4.256821842970841,4.52796258903624,4.1850552225819495,4.599729209425131,83.47809523809524,80.83355920575632,2010-01,2024-01,"order=(1, 1, 0)"
2024-02,1,SARIMAX,4.424584264963725,4.392071375517496,4.2570600813781585,4.527082669656833,4.185589419477908,4.598553331557084,83.47809523809524,80.80762868733453,2010-01,2024-01,"order=(1, 1, 0); future exog held at origin"
2024-02,3,no_change,4.424584264963725,4.418117454818235,4.173448481438414,4.662786428198056,4.043928550640154,4.792306358996316,83.47809523809524,82.94,2010-01,2023-11,last observed log Brent
2024-02,3,ARIMA,4.424584264963725,4.388615257708028,4.1036451934566385,4.6735853219594174,3.9527911538473,4.824439361568755,83.47809523809524,80.52883006065177,2010-01,2023-11,"order=(1, 1, 0)"
2024-02,3,SARIMAX,4.424584264963725,4.390876018557646,4.113879105875435,4.667872931239856,3.9672457977516578,4.8145062393636335,83.47809523809524,80.7110924351095,2010-01,2023-11,"order=(1, 1, 0); future exog held at origin"
2024-02,6,no_change,4.424584264963725,4.456063581578097,4.108265151114476,4.803862012041718,3.9241517834768813,4.987975379679313,83.47809523809524,86.14772727272724,2010-01,2023-08,last observed log Brent
2024-02,6,ARIMA,4.424584264963725,4.488641458075482,4.058529100444616,4.9187538157063475,3.830841371893331,5.146441544257632,83.47809523809524,89.0004528637096,2010-01,2023-08,"order=(1, 1, 0)"
2024-02,6,SARIMAX,4.424584264963725,4.475442582628579,4.063915821156243,4.886969344100915,3.8460667129050496,5.1048184523521085,83.47809523809524,87.83346537462397,2010-01,2023-08,"order=(1, 1, 0); future exog held at origin"
2024-03,1,no_change,4.4474456274575065,4.424584264963725,4.284345532175884,4.564822997751566,4.210107631411409,4.639060898516041,85.4085,83.47809523809524,2010-01,2024-02,last observed log Brent
2024-03,1,ARIMA,4.4474456274575065,4.436094594238004,4.300891076292194,4.571298112183815,4.229318657255481,4.642870531220527,85.4085,84.4445067892812,2010-01,2024-02,"order=(1, 1, 0)"
2024-03,1,SARIMAX,4.4474456274575065,4.437091534760053,4.302412732726583,4.571770336793523,4.2311180815151745,4.643064988004931,85.4085,84.52873491820512,2010-01,2024-02,"order=(1, 1, 0); future exog held at origin"
2024-03,3,no_change,4.4474456274575065,4.3519675099234805,4.107768000716477,4.596167019130484,3.9784965892393855,4.725438430607575,85.4085,77.63105263157892,2010-01,2023-12,last observed log Brent
2024-03,3,ARIMA,4.4474456274575065,4.329094000931826,4.0444306230031914,4.61375737886046,3.8937389333262997,4.764449068537352,85.4085,75.87551227574973,2010-01,2023-12,"order=(1, 1, 0)"
2024-03,3,SARIMAX,4.4474456274575065,4.319895366417121,4.042322110236247,4.5974686225979955,3.8953837042938466,4.744407028540396,85.4085,75.18076144802838,2010-01,2023-12,"order=(1, 1, 0); future exog held at origin"
2024-03,6,no_change,4.4474456274575065,4.540337018271877,4.193003229225793,4.887670807317962,4.009135827896938,5.071538208646817,85.4085,93.722380952381,2010-01,2023-09,last observed log Brent
2024-03,6,ARIMA,4.4474456274575065,4.580428432469068,4.150091511478496,5.01076535345964,3.9222849062653795,5.238571958672757,85.4085,97.55618149060916,2010-01,2023-09,"order=(1, 1, 0)"
2024-03,6,SARIMAX,4.4474456274575065,4.579387043032278,4.165256739443507,4.993517346621049,3.9460293992485855,5.21274468681597,85.4085,97.45464039480024,2010-01,2023-09,"order=(1, 1, 0); future exog held at origin"
2024-04,1,no_change,4.499121602978377,4.4474456274575065,4.30760520942923,4.587286045485783,4.233578163761673,4.66131309115334,89.93809523809524,85.40849999999999,2010-01,2024-03,last observed log Brent
2024-04,1,ARIMA,4.499121602978377,4.45422575954216,4.319418232465376,4.589033286618944,4.248055438332241,4.660396080752079,89.93809523809524,85.98954847795876,2010-01,2024-03,"order=(1, 1, 0)"
2024-04,1,SARIMAX,4.499121602978377,4.4541256111969,4.319842902518206,4.588408319875593,4.2487579304630545,4.659493291930745,89.93809523809524,85.98093719817892,2010-01,2024-03,"order=(1, 1, 0); future exog held at origin"
2024-04,3,no_change,4.499121602978377,4.383576569268087,4.140049556800481,4.6271035817356925,4.011134143592993,4.75601899494318,89.93809523809524,80.12409090909088,2010-01,2024-01,last observed log Brent
2024-04,3,ARIMA,4.499121602978377,4.3963913133474035,4.112746661205397,4.68003596548941,3.9625942523844455,4.830188374310361,89.93809523809524,81.15746771682117,2010-01,2024-01,"order=(1, 1, 0)"
2024-04,3,SARIMAX,4.499121602978377,4.393897369283067,4.117639320340028,4.6701554182261065,3.971397143053336,4.8163975955127984,89.93809523809524,80.95531771211141,2010-01,2024-01,"order=(1, 1, 0); future exog held at origin"
2024-04,6,no_change,4.499121602978377,4.506409058507508,4.160029044069024,4.852789072945992,3.9766665405188584,5.036151576496158,89.93809523809524,90.59590909090907,2010-01,2023-10,last observed log Brent
2024-04,6,ARIMA,4.499121602978377,4.501399097743176,4.073096668229757,4.929701527256595,3.8463670577483002,5.1564311377380525,89.93809523809524,90.14316220999356,2010-01,2023-10,"order=(1, 1, 0)"
2024-04,6,SARIMAX,4.499121602978377,4.49829806443551,4.08640968523016,4.91018644364086,3.8683691481144553,5.1282269807565655,89.93809523809524,89.86405824053959,2010-01,2023-10,"order=(1, 1, 0); future exog held at origin"
2024-05,1,no_change,4.403619209011937,4.499121602978377,4.359603522460281,4.638639683496473,4.28574711196332,4.712496093993434,81.74619047619048,89.93809523809522,2010-01,2024-04,last observed log Brent
2024-05,1,ARIMA,4.403619209011937,4.513823493398884,4.37934106794218,4.648305918855588,4.308150372211035,4.719496614586733,81.74619047619048,91.27012292891662,2010-01,2024-04,"order=(1, 1, 0)"
2024-05,1,SARIMAX,4.403619209011937,4.5095745216436836,4.3756455990952645,4.643503444192103,4.304747910104562,4.714401133182805,81.74619047619048,90.88314147334097,2010-01,2024-04,"order=(1, 1, 0); future exog held at origin"
2024-05,3,no_change,4.403619209011937,4.424584264963725,4.1816836545861085,4.667484875341342,4.0530998386147825,4.7960686913126676,81.74619047619048,83.47809523809524,2010-01,2024-02,last observed log Brent
2024-05,3,ARIMA,4.403619209011937,4.441436181208218,4.158452032493557,4.724420329922879,4.008649273066315,4.874223089350121,81.74619047619048,84.89678132295258,2010-01,2024-02,"order=(1, 1, 0)"
2024-05,3,SARIMAX,4.403619209011937,4.440681824230326,4.164824751860184,4.716538896600468,4.0187948387492725,4.86256880971138,81.74619047619048,84.8327629929339,2010-01,2024-02,"order=(1, 1, 0); future exog held at origin"
2024-05,6,no_change,4.403619209011937,4.418117454818235,4.072103274372591,4.76413163526388,3.8889344316400662,4.947300477996404,81.74619047619048,82.94,2010-01,2023-11,last observed log Brent
2024-05,6,ARIMA,4.403619209011937,4.389810165547829,3.9614272552116643,4.818193075883995,3.7346550407561576,5.044965290339501,81.74619047619048,80.6251121036493,2010-01,2023-11,"order=(1, 1, 0)"
2024-05,6,SARIMAX,4.403619209011937,4.389695011998966,3.9771390769727653,4.802250947025167,3.7587451571517407,5.020644866846191,81.74619047619048,80.61582837040072,2010-01,2023-11,"order=(1, 1, 0); future exog held at origin"
2024-06,1,no_change,4.409714756244052,4.403619209011937,4.264190607226923,4.54304781079695,4.19038156391002,4.616856854113853,82.24600000000001,81.74619047619046,2010-01,2024-05,last observed log Brent
2024-06,1,ARIMA,4.409714756244052,4.3788867092059505,4.244366913912217,4.513406504499684,4.173156435784314,4.584616982627587,82.24600000000001,79.74919991540789,2010-01,2024-05,"order=(1, 1, 0)"
2024-06,1,SARIMAX,4.409714756244052,4.3848035681289055,4.250970715726372,4.518636420531439,4.180123883198895,4.589483253058916,82.24600000000001,80.22246341649587,2010-01,2024-05,"order=(1, 1, 0); future exog held at origin"
2024-06,3,no_change,4.409714756244052,4.4474456274575065,4.205234918480861,4.689656336434152,4.077016314250431,4.8178749406645816,82.24600000000001,85.40849999999999,2010-01,2024-03,last observed log Brent
2024-06,3,ARIMA,4.409714756244052,4.458138546023622,4.175934595473755,4.740342496573489,4.026544848006784,4.889732244040459,82.24600000000001,86.3266663257659,2010-01,2024-03,"order=(1, 1, 0)"
2024-06,3,SARIMAX,4.409714756244052,4.45623931413803,4.18101836107788,4.73146026719818,4.035325189188674,4.877153439087387,82.24600000000001,86.16286756365538,2010-01,2024-03,"order=(1, 1, 0); future exog held at origin"
2024-06,6,no_change,4.409714756244052,4.3519675099234805,4.006617252078082,4.697317767768879,3.823799868740067,4.880135151106893,82.24600000000001,77.63105263157892,2010-01,2023-12,last observed log Brent
2024-06,6,ARIMA,4.409714756244052,4.329355821529562,3.901173003811826,4.757538639247299,3.6745067119902117,4.984204931068913,82.24600000000001,75.89538064858846,2010-01,2023-12,"order=(1, 1, 0)"
2024-06,6,SARIMAX,4.409714756244052,4.316792404793747,3.9028049229093518,4.7307798866781425,3.6836531879577588,4.9499316216297355,82.24600000000001,74.94783999049892,2010-01,2023-12,"order=(1, 1, 0); future exog held at origin"
2024-07,1,no_change,4.444450149021455,4.409714756244052,4.270690957671762,4.548738554816342,4.197096204231401,4.622333308256704,85.15304347826087,82.24600000000007,2010-01,2024-06,last observed log Brent
2024-07,1,ARIMA,4.444450149021455,4.411832984510682,4.27767133115373,4.545994637867635,4.206650441914957,4.617015527106408,85.15304347826087,82.4204004467857,2010-01,2024-06,"order=(1, 1, 0)"
2024-07,1,SARIMAX,4.444450149021455,4.407656215087606,4.274213631509622,4.5410987986655895,4.203573394818347,4.611739035356864,85.15304347826087,82.07686736701615,2010-01,2024-06,"order=(1, 1, 0); future exog held at origin"
2024-07,3,no_change,4.444450149021455,4.499121602978377,4.2574691989465485,4.740774007010206,4.12954614350115,4.868697062455604,85.15304347826087,89.93809523809522,2010-01,2024-04,last observed log Brent
2024-07,3,ARIMA,4.444450149021455,4.520999408625967,4.239370817853111,4.802627999398823,4.0902856474539755,4.951713169797958,85.15304347826087,91.92742514573543,2010-01,2024-04,"order=(1, 1, 0)"
2024-07,3,SARIMAX,4.444450149021455,4.513287873431003,4.238778974531433,4.787796772330573,4.0934627413456885,4.933113005516318,85.15304347826087,91.22124991845354,2010-01,2024-04,"order=(1, 1, 0); future exog held at origin"
2024-07,6,no_change,4.444450149021455,4.383576569268087,4.039177365432196,4.727975773103977,3.8568634396752355,4.910289698860938,85.15304347826087,80.12409090909088,2010-01,2024-01,last observed log Brent
2024-07,6,ARIMA,4.444450149021455,4.398492742063699,3.9720615562862664,4.824923927841131,3.746322522402421,5.050662961724976,85.15304347826087,81.3281936714077,2010-01,2024-01,"order=(1, 1, 0)"
2024-07,6,SARIMAX,4.444450149021455,4.392933966081269,3.9813527207276374,4.804515211434901,3.763474770451901,5.022393161710638,85.15304347826087,80.87736265692935,2010-01,2024-01,"order=(1, 1, 0); future exog held at origin"
2024-08,1,no_change,4.386457281038621,4.444450149021455,4.305788706672253,4.583111591370658,4.232385773029433,4.656514525013478,80.3552380952381,85.1530434782609,2010-01,2024-07,last observed log Brent
2024-08,1,ARIMA,4.386457281038621,4.454239075387278,4.3204282082212195,4.5880499425533365,4.249593013974916,4.65888513679964,80.3552380952381,85.99069350909159,2010-01,2024-07,"order=(1, 1, 0)"
2024-08,1,SARIMAX,4.386457281038621,4.4563137730546325,4.323162187365046,4.589465358744219,4.252675995650735,4.65995155045853,80.3552380952381,86.16928339628052,2010-01,2024-07,"order=(1, 1, 0); future exog held at origin"
2024-08,3,no_change,4.386457281038621,4.403619209011937,4.162121786692004,4.645116631331869,4.034280773609077,4.772957644414796,80.3552380952381,81.74619047619046,2010-01,2024-05,last observed log Brent
2024-08,3,ARIMA,4.386457281038621,4.371470578925318,4.090352554948483,4.652588602902153,3.9415376622849156,4.8014034955657205,80.3552380952381,79.15995711040745,2010-01,2024-05,"order=(1, 1, 0)"
2024-08,3,SARIMAX,4.386457281038621,4.378932223940925,4.1054800333932295,4.652384414488621,3.9607231878189095,4.797141260062941,80.3552380952381,79.7528297617116,2010-01,2024-05,"order=(1, 1, 0); future exog held at origin"
2024-08,6,no_change,4.386457281038621,4.424584264963725,4.081070927458996,4.768097602468454,3.8992259510106613,4.949942578916789,80.3552380952381,83.47809523809524,2010-01,2024-02,last observed log Brent
2024-08,6,ARIMA,4.386457281038621,4.444381517336743,4.018875586820577,4.869887447852909,3.7936263534854264,5.09513668118806,80.3552380952381,85.14719948197255,2010-01,2024-02,"order=(1, 1, 0)"
2024-08,6,SARIMAX,4.386457281038621,4.44079662232578,4.0296485573331235,4.851944687318436,3.8119999188888043,5.069593325762756,80.3552380952381,84.84250219156759,2010-01,2024-02,"order=(1, 1, 0); future exog held at origin"
2024-09,1,no_change,4.304290293070002,4.386457281038621,4.24807823465421,4.524836327423031,4.174824792405058,4.598089769672184,74.01666666666667,80.3552380952381,2010-01,2024-08,last observed log Brent
2024-09,1,ARIMA,4.304290293070002,4.371699970830109,4.238112786853299,4.505287154806919,4.167396003334731,4.576003938325488,74.01666666666667,79.1781178466355,2010-01,2024-08,"order=(1, 1, 0)"
2024-09,1,SARIMAX,4.304290293070002,4.368745555099693,4.235710884553701,4.501780225645685,4.165286583977847,4.572204526221539,74.01666666666667,78.94453798567396,2010-01,2024-08,"order=(1, 1, 0); future exog held at origin"
2024-09,3,no_change,4.304290293070002,4.409714756244052,4.168918473655625,4.65051103883248,4.041448621526414,4.7779808909616905,74.01666666666667,82.24600000000007,2010-01,2024-06,last observed log Brent
2024-09,3,ARIMA,4.304290293070002,4.413720927677447,4.133659978915892,4.693781876439003,3.985404668069506,4.842037187285389,74.01666666666667,82.57615245782111,2010-01,2024-06,"order=(1, 1, 0)"
2024-09,3,SARIMAX,4.304290293070002,4.4067401647732884,4.134229915188508,4.679250414358069,3.9899717030397808,4.823508626506796,74.01666666666667,82.00171525368025,2010-01,2024-06,"order=(1, 1, 0); future exog held at origin"
2024-09,6,no_change,4.304290293070002,4.4474456274575065,4.104907957870731,4.789983297044282,3.92357946881951,4.971311786095503,74.01666666666667,85.40849999999999,2010-01,2024-03,last observed log Brent
2024-09,6,ARIMA,4.304290293070002,4.4612394309184005,4.0368758403547425,4.8856030214820585,3.812231325262175,5.110247536574626,74.01666666666667,86.59477084719282,2010-01,2024-03,"order=(1, 1, 0)"
2024-09,6,SARIMAX,4.304290293070002,4.456630046195875,4.046326836718221,4.86693325567353,3.829125437767843,5.084134654623908,74.01666666666667,86.19654073637398,2010-01,2024-03,"order=(1, 1, 0); future exog held at origin"
2024-10,1,no_change,4.325887522141672,4.304290293070002,4.166077374440161,4.442503211699843,4.092911874912059,4.515668711227945,75.63260869565217,74.0166666666667,2010-01,2024-09,last observed log Brent
2024-10,1,ARIMA,4.325887522141672,4.282700552361151,4.149336793768736,4.4160643109535656,4.078738284504258,4.486662820218044,75.63260869565217,72.43579275960057,2010-01,2024-09,"order=(1, 1, 0)"
2024-10,1,SARIMAX,4.325887522141672,4.283449153092814,4.15063645158359,4.4162618546020385,4.080329654317961,4.4865686518676675,75.63260869565217,72.49003854874445,2010-01,2024-09,"order=(1, 1, 0); future exog held at origin"
2024-10,3,no_change,4.325887522141672,4.444450149021455,4.204281485821853,4.684618812221058,4.0771438753278835,4.811756422715027,75.63260869565217,85.1530434782609,2010-01,2024-07,last observed log Brent
2024-10,3,ARIMA,4.325887522141672,4.4590808953012795,4.179733031592628,4.738428759009931,4.031855205171133,4.886306585431426,75.63260869565217,86.4080545394599,2010-01,2024-07,"order=(1, 1, 0)"
2024-10,3,SARIMAX,4.325887522141672,4.4600835761811215,4.187998139340293,4.73216901302195,4.043964809474101,4.876202342888142,75.63260869565217,86.49473769411946,2010-01,2024-07,"order=(1, 1, 0); future exog held at origin"
2024-10,6,no_change,4.325887522141672,4.499121602978377,4.157373495816502,4.840869710140252,3.9764629758654144,5.0217802300913394,75.63260869565217,89.93809523809522,2010-01,2024-04,last observed log Brent
2024-10,6,ARIMA,4.325887522141672,4.525369078310834,4.1018039793525185,4.948934177269149,3.8775821601826848,5.173155996438983,75.63260869565217,92.32999654005309,2010-01,2024-04,"order=(1, 1, 0)"
2024-10,6,SARIMAX,4.325887522141672,4.51460681053969,4.105357442030381,4.923856179048999,3.8887139127902777,5.140499708289102,75.63260869565217,91.3416443889861,2010-01,2024-04,"order=(1, 1, 0); future exog held at origin"
2024-11,1,no_change,4.308719623716365,4.325887522141672,4.188051874618343,4.463723169665001,4.115086090350139,4.536688953933205,74.3452380952381,75.63260869565215,2010-01,2024-10,last observed log Brent
2024-11,1,ARIMA,4.308719623716365,4.331694442865412,4.198645263479238,4.464743622251585,4.128213282387337,4.535175603343486,74.3452380952381,76.0730789085485,2010-01,2024-10,"order=(1, 1, 0)"
2024-11,1,SARIMAX,4.308719623716365,4.330421276791424,4.197927982014146,4.462914571568701,4.127790268458833,4.533052285124015,74.3452380952381,75.97628687457988,2010-01,2024-10,"order=(1, 1, 0); future exog held at origin"
2024-11,3,no_change,4.308719623716365,4.386457281038621,4.146777741997892,4.62613682007935,4.019899058193047,4.753015503884194,74.3452380952381,80.3552380952381,2010-01,2024-08,last observed log Brent
2024-11,3,ARIMA,4.308719623716365,4.367600474363429,4.088959315757549,4.646241632969309,3.941455596419358,4.7937453523075,74.3452380952381,78.85419185267344,2010-01,2024-08,"order=(1, 1, 0)"
2024-11,3,SARIMAX,4.308719623716365,4.362827361964302,4.090898274907468,4.634756449021137,3.9469477116173692,4.778707012311235,74.3452380952381,78.47870875620328,2010-01,2024-08,"order=(1, 1, 0); future exog held at origin"
2024-11,6,no_change,4.308719623716365,4.403619209011937,4.062090279088945,4.745148138934928,3.881295784559554,4.925942633464319,74.3452380952381,81.74619047619046,2010-01,2024-05,last observed log Brent
2024-11,6,ARIMA,4.308719623716365,4.3722729515599665,3.9498475425956627,4.79469836052427,3.726229038865121,5.018316864254812,74.3452380952381,79.22349838223265,2010-01,2024-05,"order=(1, 1, 0)"
2024-11,6,SARIMAX,4.308719623716365,4.37779647072829,3.9706261912819962,4.7849667501745845,3.7550832653094233,5.000509676147157,74.3452380952381,79.6623016476225,2010-01,2024-05,"order=(1, 1, 0); future exog held at origin"
2024-12,1,no_change,4.302164639837463,4.308719623716365,4.171264047179834,4.446175200252895,4.098499460338622,4.518939787094108,73.8595,74.34523809523812,2010-01,2024-11,last observed log Brent
2024-12,1,ARIMA,4.302164639837463,4.304310819968652,4.171619669864874,4.43700197007243,4.1013772180264745,4.50724442191083,73.8595,74.01818601487548,2010-01,2024-11,"order=(1, 1, 0)"
2024-12,1,SARIMAX,4.302164639837463,4.308286133224615,4.176169488174771,4.44040277827446,4.1062311609411415,4.510341105508089,73.8595,74.3130171256635,2010-01,2024-11,"order=(1, 1, 0); future exog held at origin"
2024-12,3,no_change,4.302164639837463,4.304290293070002,4.064898495740735,4.543682090399269,3.9381721331969053,4.670408452943098,73.8595,74.0166666666667,2010-01,2024-09,last observed log Brent
2024-12,3,ARIMA,4.302164639837463,4.27542611043177,3.996844496575871,4.554007724287669,3.8493722983242735,4.701479922539266,73.8595,71.91077471342498,2010-01,2024-09,"order=(1, 1, 0)"
2024-12,3,SARIMAX,4.302164639837463,4.2756146349841035,4.00331422004193,4.547915049926277,3.859167087643178,4.69206218232503,73.8595,71.92433293802476,2010-01,2024-09,"order=(1, 1, 0); future exog held at origin"
2024-12,6,no_change,4.302164639837463,4.409714756244052,4.069177387638473,4.750252124849632,3.888907793963651,4.930521718524454,73.8595,82.24600000000007,2010-01,2024-06,last observed log Brent
2024-12,6,ARIMA,4.302164639837463,4.4158916825898515,3.995248628075362,4.8365347371043415,3.7725736457967187,5.059209719382984,73.8595,82.75559974398975,2010-01,2024-06,"order=(1, 1, 0)"
2024-12,6,SARIMAX,4.302164639837463,4.406136182105395,4.000452710428687,4.811819653782103,3.78569685294611,5.02657551126468,73.8595,81.95220259282914,2010-01,2024-06,"order=(1, 1, 0); future exog held at origin"
2025-01,1,no_change,4.372865480974854,4.302164639837463,4.165094339252256,4.43923494042267,4.092533705179816,4.51179557449511,79.27045454545454,73.8595,2010-01,2024-12,last observed log Brent
2025-01,1,ARIMA,4.372865480974854,4.30050348868669,4.168185432035287,4.4328215453380935,4.098140483940272,4.502866493433109,79.27045454545454,73.73691005498337,2010-01,2024-12,"order=(1, 1, 0)"
2025-01,1,SARIMAX,4.372865480974854,4.301649800729805,4.169910396847053,4.433389204612558,4.1001717690243495,4.503127832435261,79.27045454545454,73.82148402782224,2010-01,2024-12,"order=(1, 1, 0); future exog held at origin"
2025-01,3,no_change,4.372865480974854,4.325887522141672,4.087149177537111,4.5646258667462325,3.960768731970472,4.691006312312872,79.27045454545454,75.63260869565215,2010-01,2024-10,last observed log Brent
2025-01,3,ARIMA,4.372865480974854,4.334018429905342,4.056458208285538,4.611578651525146,3.9095267024229656,4.758510157387718,79.27045454545454,76.25007734939808,2010-01,2024-10,"order=(1, 1, 0)"
2025-01,3,SARIMAX,4.372865480974854,4.330571581759053,4.059278507805985,4.601864655712122,3.9156646295154127,4.745478534002694,79.27045454545454,75.98770734617449,2010-01,2024-10,"order=(1, 1, 0); future exog held at origin"
2025-01,6,no_change,4.372865480974854,4.444450149021455,4.104800368267561,4.7840999297753495,3.925000635219282,4.963899662823629,79.27045454545454,85.1530434782609,2010-01,2024-07,last observed log Brent
2025-01,6,ARIMA,4.372865480974854,4.462193158830967,4.0426091006369305,4.881777217025004,3.820494717147115,5.103891600514819,79.27045454545454,86.67739809292428,2010-01,2024-07,"order=(1, 1, 0)"
