outcome,country,reference_country,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,shock,model,response_type,specification,sample_start,sample_end,n
ip,DEU,CHN,11,1.2391546543367302,0.5176408920047905,0.5757711587980876,1.9025381498753728,0.22459714908215322,2.2537121595913074,0.01685955510355419,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-07,1179
ip,FRA,CHN,11,1.0016152236257307,0.6675501117959561,0.14611533277415012,1.8571151144773115,-0.3067589533700299,2.3099894006214914,0.13382364717747652,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-07,1179
ip,ITA,CHN,11,0.7158389877077805,0.5664550005636225,-0.010102305075097351,1.4417802804906583,-0.3943924122595356,1.8260703876750966,0.20663172549999387,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-07,1179
ip,ESP,CHN,11,0.6905289953089491,0.6478929992537376,-0.1397792921900649,1.520837282807963,-0.5793179490640126,1.9603759396819107,0.28677306421701254,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-07,1179
ip,JPN,CHN,11,1.0229477526233957,0.45488050382717016,0.43999493080796914,1.6059005744388222,0.13139834785270788,1.9144971573940834,0.024744699033684592,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-07,1179
ip,KOR,CHN,11,0.12913963212065782,0.40526156681467645,-0.3902239632857485,0.6485032275270641,-0.6651584431543808,0.9234377073956964,0.750054087116959,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-07,1179
ip,DEU,CHN,12,-0.3808924330342611,0.49280562982499937,-1.0124482594456818,0.2506633933771596,-1.3467737188698377,0.5849888528013155,0.43976249679574386,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-06,1187
ip,FRA,CHN,12,-0.7359966173575035,0.6923667074360997,-1.6233002552031974,0.15130702048819034,-2.0930104280268393,0.6210171933118324,0.288034095910908,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-06,1187
ip,ITA,CHN,12,-1.927040134055818,1.4757802380368514,-3.8183286085117283,-0.035751659599908114,-4.8195162497039945,0.9654359815923585,0.1919316862303071,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-06,1187
ip,ESP,CHN,12,-0.7067250397388414,0.6735733567058889,-1.5699440295344047,0.15649395005672206,-2.0269045598281346,0.6134544803504518,0.2943340295498331,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-06,1187
ip,JPN,CHN,12,0.4215600002906219,0.24509132510769807,0.10746282889745085,0.735657171683793,-0.05881016984366377,0.9019301704249076,0.0857427942539637,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-06,1187
ip,KOR,CHN,12,0.11947567884163847,0.3338928589899925,-0.3084252373211489,0.5473765950044258,-0.5349422994738576,0.7738936571571345,0.7205495087049973,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-06,1187
