rule_id,rho_normal,rho_stress,rho_extreme,J1_macro_loss,J2_cvar95_macro_loss,J3_gap_burden,J4_adjustment_volatility,scenario_count,sample_split,is_pareto,is_knee,knee_score,base_price_2026_06_cny_t,stress_threshold_75_cny_t,stress_threshold_95_cny_t,threshold_quantile_low,threshold_quantile_high
R1320,0.9,0.9,0.4,0.28771347410896037,1.0479579365590286,0.02196445389472554,0.04222584364821406,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1321,0.9,0.9,0.45,0.28834334451527094,1.0502984592613964,0.02098772945645277,0.04226840483123641,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1322,0.9,0.9,0.5,0.2890095103730932,1.0526285394262707,0.020011005018180004,0.04233780756885197,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1323,0.9,0.9,0.55,0.28969587036042965,1.054948280173886,0.01903428057990724,0.042433467580622004,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1324,0.9,0.9,0.6,0.29037930262061346,1.0572577830890046,0.018057556141634477,0.04255476573078461,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1325,0.9,0.9,0.65,0.2910702570865064,1.0595321897710142,0.017088822409348708,0.042702172220916663,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1326,0.9,0.9,0.7,0.2917853928509926,1.0617174456349987,0.016145425985975292,0.042878118426067584,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1327,0.9,0.9,0.75,0.2924982695210748,1.0638928044228262,0.015202029562601882,0.04307874161527289,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1328,0.9,0.9,0.8,0.29321592660029905,1.0660583618308508,0.014258633139228465,0.04330328726764871,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1329,0.9,0.9,0.85,0.2939586399869952,1.0682142121646303,0.013315236715855053,0.043550984260932735,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1330,0.9,0.9,0.9,0.29470382754311175,1.0703604483657723,0.012380652591585085,0.04382043289800874,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1331,0.95,0.0,0.0,0.23933640747465676,0.8573769937031132,0.0700952460769884,0.043083048961936814,101,development,True,False,1.4132605436065604,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1332,0.95,0.05,0.0,0.2418412008363099,0.8683734656982129,0.06743941687547662,0.04271888780239328,101,development,True,False,1.4093292547935303,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1333,0.95,0.05,0.05,0.24228581195299398,0.8703119156050225,0.0664953396557312,0.0425134649186421,101,development,True,False,1.4035681903029507,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1334,0.95,0.1,0.0,0.244400719608417,0.8799835973814404,0.06480713146988666,0.04240976579525697,101,development,True,False,1.4081995339393005,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1335,0.95,0.1,0.05,0.2448627737232301,0.8819189517298431,0.06386371673361782,0.042202994359723085,101,development,True,False,1.4026140380484655,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1336,0.95,0.1,0.1,0.24533879630964436,0.8838450610309888,0.06292030199734898,0.042027433721884076,101,development,True,False,1.398190717919139,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1337,0.95,0.15,0.0,0.24697167364289693,0.8913569126959646,0.06219803855655696,0.04215350083393694,101,development,True,False,1.4091624124591815,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1338,0.95,0.15,0.05,0.24743963799634874,0.8932891889482523,0.0612552863037647,0.04194559747889699,101,development,True,False,1.4037217077692505,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1339,0.95,0.15,0.1,0.2479157658455095,0.8952122213709285,0.060312534050972456,0.04176908656156278,101,development,True,False,1.3994198691022546,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1340,0.95,0.15,0.15,0.24839047055149874,0.8971261053124636,0.0593697817981802,0.04162380990108356,101,development,True,False,1.3962032389005026,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1341,0.95,0.2,0.0,0.24959560061076286,0.9024992796900664,0.05961203530088989,0.041947894132869604,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1342,0.95,0.2,0.05,0.2500671680126583,0.9044284951524161,0.05866994553157423,0.04173907318227815,101,development,True,False,1.4068070777814663,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1343,0.95,0.2,0.1,0.2505427825422542,0.9063484679229973,0.05772785576225858,0.04156179197323651,101,development,True,False,1.4026158245507854,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1344,0.95,0.2,0.15,0.25101820574307626,0.908259293349607,0.05678576599294291,0.041415895171019367,101,development,True,False,1.3994996301116454,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1345,0.95,0.2,0.2,0.2515228748988208,0.91016106530655,0.055843676223627264,0.04130116537246514,101,development,True,False,1.3974813221624889,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1346,0.95,0.25,0.0,0.2522297489598735,0.9134523894756837,0.0570490188682879,0.041790772499264286,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1347,0.95,0.25,0.05,0.2526951602263313,0.9153785613000206,0.05610759158244884,0.0415812442534785,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1348,0.95,0.25,0.1,0.25317026454858055,0.9172954914919812,0.05516616429660978,0.04140336930777467,101,development,True,False,1.4075430835779816,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1349,0.95,0.25,0.15,0.25365019602032596,0.9192032753987766,0.054224737010770706,0.04125699455650949,101,development,True,False,1.4045250429995528,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1350,0.95,0.25,0.2,0.25415586901757387,0.9211020068941247,0.05328330972493165,0.04114190408152059,101,development,True,False,1.4025869241543518,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1351,0.95,0.25,0.25,0.2547158035822147,0.9232897422451405,0.05234188243909258,0.041057819362866406,101,development,True,False,1.4019183320771376,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1352,0.95,0.3,0.0,0.25489885404442825,0.9241923932930428,0.054508886424153385,0.041679995452014396,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1353,0.95,0.3,0.05,0.2553437599288492,0.9261155384788718,0.053568121621790914,0.041469964627894505,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1354,0.95,0.3,0.1,0.25581844576191115,0.9280294430145973,0.052627356819428435,0.04129166774015449,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1355,0.95,0.3,0.15,0.2563042955066889,0.9299342022469222,0.051686592017065956,0.04114495328510447,101,development,True,False,1.4111534788418045,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1356,0.95,0.3,0.2,0.25680946173656066,0.9318299100490574,0.0507458272147035,0.041029606415065596,101,development,True,False,1.4092841288504208,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1357,0.95,0.3,0.25,0.25736888971239663,0.9340146226876117,0.049805062412341033,0.040945349133690044,101,development,True,False,1.4086755513122942,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1358,0.95,0.3,0.3,0.257970382503264,0.9362761690910677,0.048864297609978555,0.04089184121646469,101,development,True,False,1.4091593862530254,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1359,0.95,0.35,0.0,0.2575993471806431,0.9347172718045172,0.05199153513388876,0.04161346277599554,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1360,0.95,0.35,0.05,0.2580085531721331,0.9366374072007296,0.05105143281500287,0.04140312712964113,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1361,0.95,0.35,0.1,0.2584814571516047,0.938548302853297,0.050111330496117004,0.04122457416225042,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1362,0.95,0.35,0.15,0.25897207745006473,0.9404500541084886,0.04917122817723112,0.041077653347702504,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1363,0.95,0.35,0.2,0.259476739937984,0.9423427548390798,0.04823112585834524,0.04096215049356488,101,development,True,False,1.4174284150417438,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1364,0.95,0.35,0.25,0.2600374173338541,0.9445244613112459,0.04729102353945937,0.04087778792691743,101,development,True,False,1.4168757724174408,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1365,0.95,0.35,0.3,0.2606405542634642,0.946783002453035,0.046350921220573486,0.04082422541143315,101,development,True,False,1.4174078540355894,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1366,0.95,0.35,0.35,0.26124102100356045,0.9490308706461464,0.0454108189016876,0.04080106178013861,101,development,True,False,1.4188625857823003,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1367,0.95,0.4,0.0,0.2603302902739421,0.9450318496824393,0.04949686216289643,0.04158912220722079,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1368,0.95,0.4,0.05,0.2607159497444258,0.9469489919890904,0.048557422327487144,0.041378671358154547,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1369,0.95,0.4,0.1,0.2611704784316294,0.9488568953840267,0.04761798249207785,0.04120002124164362,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1370,0.95,0.4,0.15,0.26166279141660087,0.9507556552131483,0.046678542656668556,0.041053021699190353,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1371,0.95,0.4,0.2,0.2621638988058136,0.9526453653488626,0.045739102821259287,0.04093745878677421,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1372,0.95,0.4,0.25,0.262725502213837,0.954824082056977,0.04479966298585,0.04085305495708143,101,development,True,False,1.4264159744389828,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1373,0.95,0.4,0.3,0.26332813367426944,0.9570796342651718,0.043860223150440705,0.04079946997524253,101,development,True,False,1.426986100154052,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1374,0.95,0.4,0.35,0.2639280950990845,0.9593245143547785,0.04292078331503142,0.04077630255253338,101,development,True,False,1.4284712443577088,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1375,0.95,0.4,0.4,0.264525411849556,0.9615588301397485,0.041981343479622145,0.04078309266407652,101,development,True,False,1.430849773958559,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1376,0.95,0.45,0.0,0.26308342982547195,0.9551407244817872,0.04702476467657881,0.04160497697722097,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1377,0.95,0.45,0.05,0.26345531425340063,0.9570548902518512,0.04608598732464611,0.04139459144438134,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1378,0.95,0.45,0.1,0.26388117447898635,0.958959817868862,0.04514720997271342,0.04121599535907136,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1379,0.95,0.45,0.15,0.2643782350305173,0.9608556026784117,0.044208432620780724,0.04106903834517681,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1380,0.95,0.45,0.2,0.26487884464367883,0.9627423385526006,0.043269655268848045,0.04095350631668899,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1381,0.95,0.45,0.25,0.2654432493300743,0.9649180817569274,0.04233087791691534,0.04086912166204348,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1382,0.95,0.45,0.3,0.2660423476765785,0.9671706612187649,0.041392100564982645,0.0408155441605369,101,development,True,False,1.437816271030951,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1383,0.95,0.45,0.35,0.26664221400126076,0.9694125693191369,0.040453323213049945,0.04079237261526123,101,development,True,False,1.4393282783822159,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1384,0.95,0.45,0.4,0.2672422176474691,0.9716439138716878,0.03951454586111725,0.040799147168627536,101,development,True,False,1.4417330381142324,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1385,0.95,0.45,0.45,0.26784094285178245,0.973864801058907,0.03857576850918456,0.04083535224955541,101,development,True,False,1.4450094678450158,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1386,0.95,0.5,0.0,0.265816595815419,0.9650482779583663,0.0445751398403383,0.04165909298508719,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1387,0.95,0.5,0.05,0.26618867510910554,0.966959483599461,0.043637024971882196,0.041448943437026695,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1388,0.95,0.5,0.1,0.26658318721599256,0.9688614517741376,0.04269891010342609,0.04127054417809989,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1389,0.95,0.5,0.15,0.2670713710286797,0.9707542778277333,0.041760795234969984,0.04112374406268751,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1390,0.95,0.5,0.2,0.2675684696218584,0.9726380556320944,0.040822680366513896,0.041008328495604984,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1391,0.95,0.5,0.25,0.26813901058636014,0.974810841452466,0.03988456549805779,0.04092401962390184,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1392,0.95,0.5,0.3,0.2687438034664403,0.9770604642159677,0.03894645062960169,0.04087047725582926,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1393,0.95,0.5,0.35,0.2693459092894146,0.9792994163033694,0.03800833576114559,0.04084730049135313,101,development,True,False,1.4512773213427057,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1394,0.95,0.5,0.4,0.26994535363463534,0.9815278055280624,0.037070220892689486,0.04085403003040047,101,development,True,False,1.453699038476022,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1395,0.95,0.5,0.45,0.2705421617131613,0.9837457380722832,0.03613210602423338,0.04089015110820216,101,development,True,False,1.4569850679835528,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1396,0.95,0.5,0.5,0.27117816947709716,0.9859533185198718,0.03519399115577728,0.040955096992374526,101,development,True,False,1.4612029373781494,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1397,0.95,0.55,0.0,0.2685308144821523,0.9747586864204076,0.042151424319727494,0.04174975520070765,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1398,0.95,0.55,0.05,0.2689036095717414,0.9766669481964988,0.04121397193474798,0.04154000272761233,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1399,0.95,0.55,0.1,0.2692886343437223,0.9785659731219963,0.04027651954976848,0.041361934953876044,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1400,0.95,0.55,0.15,0.26975852765006275,0.9804558565420324,0.03933906716478897,0.04121539945030686,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1401,0.95,0.55,0.2,0.27026132756088456,0.9823366923282477,0.038401614779809454,0.0411001807722635,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1402,0.95,0.55,0.25,0.2708356156107399,0.9845065367456827,0.037464162394829956,0.04101600066381653,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1403,0.95,0.55,0.3,0.2714368591559608,0.9867532187212514,0.036526710009850444,0.040962518980920896,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1404,0.95,0.55,0.35,0.2720354272008259,0.988989230635518,0.03558925762487094,0.040939335317876344,101,development,True,False,1.4642455416989346,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1405,0.95,0.55,0.4,0.27263134523769444,0.9912146803016695,0.03465180523989143,0.04094599130345732,101,development,True,False,1.466675559262394,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1406,0.95,0.55,0.45,0.27322587463322473,0.9934296739017366,0.033714352854911915,0.040981973516551,101,development,True,False,1.4699689334671697,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1407,0.95,0.55,0.5,0.2738613266369751,0.9956343160193554,0.03277690046993241,0.04104671695667481,101,development,True,False,1.4741942497939593,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1408,0.95,0.55,0.55,0.27451394619349523,0.997828709671705,0.0318394480849529,0.041139608992940044,101,development,True,False,1.4792919682053798,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1409,0.95,0.6,0.0,0.2712538367903885,0.9842759301924938,0.03975380752006248,0.0418752311472731,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1410,0.95,0.6,0.05,0.27163357196557963,0.9861812642255696,0.038817017618559574,0.04166602640438222,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1411,0.95,0.6,0.1,0.27202646294268934,0.9880773619542649,0.03788022771705665,0.04148841590681517,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1412,0.95,0.6,0.15,0.2724648285089914,0.9899643187235494,0.036943437815553745,0.041342245472410485,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1413,0.95,0.6,0.2,0.272961220910122,0.9918422284049009,0.036006647914050824,0.041227298498967176,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1414,0.95,0.6,0.25,0.2735387948782316,0.9940091472631972,0.03506985801254791,0.04114329618510849,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1415,0.95,0.6,0.3,0.2741394854353847,0.9962529042251899,0.034133068111044995,0.04108989845903148,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1416,0.95,0.6,0.35,0.27473750060568686,0.9984859916712808,0.03319627820954208,0.041066705599288086,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1417,0.95,0.6,0.4,0.2753328658814612,1.000708517414495,0.032259488308039166,0.041073260514248235,101,development,True,False,1.4806690407662533,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1418,0.95,0.6,0.45,0.2759256063877254,1.0029205876367004,0.031322698406536245,0.041109051630734215,101,development,True,False,1.4839692052060238,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1419,0.95,0.6,0.5,0.2765575579915167,1.0051223069213708,0.03038590850503333,0.041173516328191016,101,development,True,False,1.4881956474903595,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1420,0.95,0.6,0.55,0.2772066883482369,1.0073137782855237,0.029449118603530413,0.041266044843237024,101,development,True,False,1.493292164080169,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1421,0.95,0.6,0.6,0.2778529392801974,1.009495103210865,0.028512328702027506,0.04138598456092452,101,development,True,False,1.4992089414055592,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1422,0.95,0.65,0.0,0.27398079013673704,0.993603802262046,0.037378354838292334,0.04203369745464405,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1423,0.95,0.65,0.05,0.2743611644065213,0.9955062245337717,0.03644222742026602,0.04182517953313984,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1424,0.95,0.65,0.1,0.27475869846674905,0.9973994109788946,0.035506100002239686,0.04164814225953788,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1425,0.95,0.65,0.15,0.2751773513102793,0.999283456942259,0.03456997258421337,0.041502429280450816,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1426,0.95,0.65,0.2,0.27565346430852655,1.0011584562952183,0.033633845166187046,0.0413878225650911,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1427,0.95,0.65,0.25,0.2762343133865214,1.0033224653025246,0.03269771774816072,0.04130404264652641,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1428,0.95,0.65,0.3,0.2768344542093961,1.0055633128908041,0.0317615903301344,0.04125074955704506,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1429,0.95,0.65,0.35,0.2774319197446556,1.0077934914403348,0.030825462912108074,0.04122754444162586,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1430,0.95,0.65,0.4,0.27802673548459456,1.0100131087640156,0.02988933549408175,0.041233971816504525,101,development,True,False,1.4955788498975289,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1431,0.95,0.65,0.45,0.2786189265542027,1.01222227104359,0.028953208076055423,0.04126952242413483,101,development,True,False,1.4988867557749603,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1432,0.95,0.65,0.5,0.2792503288204893,1.0144210828624065,0.02801708065802911,0.041333636622138875,101,development,True,False,1.5031196059280385,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1433,0.95,0.65,0.55,0.27989890993882827,1.0166096472373578,0.02708095324000278,0.04142570823266943,101,development,True,False,1.5082210979778425,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1434,0.95,0.65,0.6,0.2805446117315028,1.0187880656500254,0.026144825821976463,0.04154508877035412,101,development,True,False,1.5141412664102454,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1435,0.95,0.65,0.65,0.2811991741707839,1.0209406202286335,0.025213475722055505,0.04169151951846792,101,development,True,False,1.5208997914411628,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1436,0.95,0.7,0.0,0.27669325430105873,1.002745916170987,0.03502496343981946,0.04222352696734284,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1437,0.95,0.7,0.05,0.2770730863290114,1.004645442524332,0.03408949850526973,0.042015824044649444,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1438,0.95,0.7,0.1,0.27747525263585904,1.0065357334615734,0.03315403357072,0.04183946667558731,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1439,0.95,0.7,0.15,0.2778862034935478,1.008416884327463,0.03221856863617027,0.04169429596851934,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1440,0.95,0.7,0.2,0.2783312918006288,1.0102889889932605,0.03128310370162054,0.04158009223032416,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1441,0.95,0.7,0.25,0.2789142487656613,1.0124501037236249,0.030347638767070813,0.04149657523106725,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1442,0.95,0.7,0.3,0.279513843078232,1.0146880574450898,0.029412173832521076,0.041443405146676084,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1443,0.95,0.7,0.35,0.2801107621884076,1.0169153425378405,0.028476708897971346,0.041420184163455706,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1444,0.95,0.7,0.4,0.2807050315884618,1.0191320668146824,0.027541243963421613,0.04142645871184588,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1445,0.95,0.7,0.45,0.28129667640336375,1.0213383364572666,0.026605779028871884,0.04146172228167031,101,development,True,False,1.5146611278163435,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1446,0.95,0.7,0.5,0.28192753250010205,1.0235342560488487,0.025670314094322154,0.04152541875790883,101,development,True,False,1.5188997127704917,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1447,0.95,0.7,0.55,0.28257556753402946,1.0257199286062288,0.02473484915977242,0.04161694620525576,101,development,True,False,1.5240063440478986,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1448,0.95,0.7,0.6,0.2832207233274087,1.027895455610895,0.02379938422522269,0.04173566102177679,101,development,True,False,1.5299308806627978,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1449,0.95,0.7,0.65,0.28387487073281525,1.0300458122978362,0.022868537772114984,0.041881327981710924,101,development,True,False,1.5366938818658624,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1450,0.95,0.7,0.7,0.28455775040115894,1.0321382712429858,0.02195233581865387,0.04205456666246274,101,development,True,False,1.544351088708546,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1451,0.95,0.75,0.0,0.27938125632290844,1.0117057132084042,0.03269353049004625,0.04244318019854287,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1452,0.95,0.75,0.05,0.27976054931685557,1.0136023593492485,0.031758728038973116,0.04223640968602821,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1453,0.95,0.75,0.1,0.28016733707994707,1.0154897704183463,0.030823925587899974,0.042060829768130754,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1454,0.95,0.75,0.15,0.2805777490442357,1.0173680417603832,0.029889123136826845,0.04191627869983043,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1455,0.95,0.75,0.2,0.2809985308670425,1.0192372672465533,0.0289543206857537,0.041802534929737144,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1456,0.95,0.75,0.25,0.2815698121026746,1.0213955031414503,0.028019518234680567,0.041719317390527394,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1457,0.95,0.75,0.3,0.2821688630994651,1.0236305783715418,0.027084715783607428,0.041666286449276134,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1458,0.95,0.75,0.35,0.28276523896531486,1.0258549853169463,0.026149913332534285,0.041643045501363336,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1459,0.95,0.75,0.4,0.2833589651924831,1.0280688317904045,0.025215110881461146,0.04164914317583222,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1460,0.95,0.75,0.45,0.2839500669059243,1.030272223973501,0.024280308430388014,0.041684076105526685,101,development,True,False,1.531239748228508,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1461,0.95,0.75,0.5,0.28458037997261193,1.032465266449426,0.023345505979314875,0.04174729220265406,101,development,True,False,1.5354832568610957,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1462,0.95,0.75,0.55,0.28522787204788447,1.0346480622349141,0.022410703528241736,0.0418381943700983,101,development,True,False,1.5405949576120999,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1463,0.95,0.75,0.6,0.2858724849539897,1.0368207128113873,0.021475901077168607,0.041956144571193336,101,development,True,False,1.5465245168650237,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1464,0.95,0.75,0.65,0.2865262196822198,1.0389688829508597,0.020545558270874138,0.042100936320761964,101,development,True,False,1.553293482229517,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1465,0.95,0.75,0.7,0.28720909935056355,1.0410613418960095,0.019629356317413024,0.04227324211004466,101,development,True,False,1.5609600582696077,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1466,0.95,0.75,0.75,0.2878912215091219,1.043143963044878,0.01871315436395191,0.04247105316572782,101,development,True,False,1.56944583061669,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1467,0.95,0.8,0.0,0.28206535353826995,1.0203934910416101,0.030390368499579695,0.04269141133954303,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
