outcome,shock,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,joint_lower_95,joint_upper_95,pvalue,bootstrap_reps,model,specification,inference_band,shock_identification,response_definition,response_unit,sample_start,sample_end,n,ci95_contains_zero,joint_ci95_contains_zero,pre_specified_horizon,fdr_qvalue,fdr_significant_10pct,supports_growth_loss_language
china_fx_log_change_pct,oil_specific_risk_shock,12,0.7710222576035382,0.44673310804344385,-0.03818444783875032,1.144774736727988,-0.31370896003769067,1.335664100447096,-0.4875208309686141,2.0295653461756906,0.23088455772113944,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,True,0.3751874062968516,False,False
china_fx_log_change_pct,OilShock,0,0.08323302530814258,0.06848928973258554,-0.04789030431196759,0.1351501453400441,-0.0961765979782892,0.1635564117154493,-0.12513798593034384,0.29160403654662903,0.4107946026986507,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-04,2025-06,183,True,True,True,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,1,0.0931558518002793,0.1268226448362474,-0.13348106314380134,0.18697938605749595,-0.243551160120472,0.2555350377680275,-0.29268787435965704,0.47899957796021564,0.6376811594202898,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-04,2025-06,183,True,True,False,0.6908212560386473,False,False
china_fx_log_change_pct,OilShock,2,0.09532132250688641,0.14991759764284618,-0.1728611964746966,0.20942286359590817,-0.2997886548409017,0.3077979842362458,-0.36078621701139646,0.5514288620251693,0.7926036981509246,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-04,2025-06,183,True,True,False,0.7926036981509246,False,False
china_fx_log_change_pct,OilShock,3,0.15960496611813701,0.174670447378979,-0.133432208324882,0.2941326627081507,-0.266281645791166,0.42178904364528774,-0.37181035291853015,0.6910202851548042,0.6006996501749126,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-04,2025-06,183,True,True,True,0.6908212560386473,False,False
china_fx_log_change_pct,OilShock,4,0.300035734518584,0.20873777900784674,-0.04232962779386881,0.4785218071205934,-0.22334350927889748,0.6025870086682382,-0.33502563442487154,0.9350971034620396,0.27886056971514245,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,5,0.3044429297294282,0.2384467719344807,-0.12769995215600452,0.459829014738534,-0.3686473277847228,0.6287817038686258,-0.4210047306060152,1.0298905900648716,0.4237881059470265,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,6,0.3126740027305015,0.25973164127640946,-0.17650110997181978,0.46698262459912443,-0.40901795433844357,0.6234680582219109,-0.4775304942749332,1.1028784997359362,0.46976511744127936,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-04,2025-06,183,True,True,True,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,7,0.4302640755751095,0.2951853982737445,-0.12361519520520703,0.6168792994110067,-0.3868263093120027,0.7875552150528621,-0.4678045156059647,1.3283326667561837,0.35582208895552225,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,8,0.5355248579855614,0.352564975022675,-0.11619490418115529,0.79417226696601,-0.3808407426748113,0.9967321671766064,-0.5371146840448175,1.6081644000159403,0.3238380809595202,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,9,0.5953105386470265,0.39746879987331063,-0.17127303450853287,0.8697352041516666,-0.45995873466276216,1.0693137909778254,-0.613943873082478,1.804564950376531,0.33683158420789605,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,10,0.6635886258161605,0.4596786394290828,-0.2152739012489014,0.9808759792111439,-0.5546714213783717,1.1733990795906943,-0.7349322716344375,2.0621095232667583,0.3598200899550225,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,11,0.6628898257774256,0.5064174388804241,-0.3047786089883047,1.0112035783738555,-0.6907959760433993,1.213828139340516,-0.8778286465607861,2.203608298115637,0.40379810094952523,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,12,0.5996421340930248,0.5187410126036642,-0.3886457902372876,0.9622551732282809,-0.8132647345369582,1.1953944108636418,-0.9785694343016619,2.1778537024877114,0.4737631184407796,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-04,2025-06,183,True,True,True,0.6158920539730135,False,False
brent_cny_cost_log_change_pct,supply_shock,0,3.958768595792937,2.5978133354563786,-0.4585652592393936,6.340343910198954,-1.2262174738524694,7.529085868296542,-5.085884843329851,13.003422034915726,0.3378310844577711,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,True,0.878360819590205,False,False
brent_cny_cost_log_change_pct,supply_shock,1,0.5032758672647901,1.1674062262440663,-1.1549517161493537,1.6034887472214736,-2.3655950712459743,2.3553423461869554,-3.561213522692401,4.567765257221981,0.7466266866566716,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.8995502248875561,False,False
brent_cny_cost_log_change_pct,supply_shock,2,-1.4363584581610356,1.0815048665686509,-2.793769921419443,0.003703131053473921,-3.463934198300412,0.7527560971721636,-5.201770151653527,2.329053235331456,0.20389805097451275,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.6951524237881059,False,False
brent_cny_cost_log_change_pct,supply_shock,3,-0.20660923237912954,1.0112282524487628,-1.2553754266017023,1.165074829688118,-1.970706441363756,2.097560504706366,-3.7273429842682133,3.3141245195099542,0.8765617191404298,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,True,0.8995502248875561,False,False
brent_cny_cost_log_change_pct,supply_shock,4,0.10699466910875355,1.253480721960199,-1.0815415602261027,1.9471494312315143,-1.7115749989962032,3.353055371123531,-4.257175214852412,4.471164553069919,0.8995502248875562,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.8995502248875561,False,False
brent_cny_cost_log_change_pct,supply_shock,5,1.1001108165260125,0.9575125219031895,0.44236604867304524,2.7811984547779893,-0.021897458712882775,3.6972090822230004,-2.233604045136048,4.433825678188073,0.06096951524237881,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.6951524237881059,False,False
brent_cny_cost_log_change_pct,supply_shock,6,0.3981110226509237,0.7916683878280711,-0.4134642065569946,1.5004116590546848,-1.1376441804377373,2.1186280190334363,-2.3581941009256475,3.1544161462274944,0.44377811094452774,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,True,0.8995502248875561,False,False
brent_cny_cost_log_change_pct,supply_shock,7,0.3422424487668616,1.233032558828432,-1.5476506221588067,1.3583056040851107,-3.0931603058380106,1.872113110416323,-3.9507342719022267,4.63521916943595,0.8655672163918041,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.8995502248875561,False,False
brent_cny_cost_log_change_pct,supply_shock,8,0.3637082419621856,0.9893284857380185,-0.9227425520196316,1.4235741430652686,-1.8770137282959172,2.0688429558219337,-3.080778384087303,3.8081948680116744,0.7576211894052973,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.8995502248875561,False,False
brent_cny_cost_log_change_pct,supply_shock,9,-0.11294023411203225,1.1294887958990718,-1.3453140798002803,1.1650049764351456,-2.9706052720095673,1.7560728258449017,-4.045414743672782,3.819534275448717,0.8715642178910544,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.8995502248875561,False,False
brent_cny_cost_log_change_pct,supply_shock,10,-0.09828663484984546,1.162160283939808,-0.8223731195721741,2.0065876657345716,-1.4564073390442243,3.1376041635914005,-4.144511536956405,3.9479382672567143,0.6816591704147926,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.8995502248875561,False,False
brent_cny_cost_log_change_pct,supply_shock,11,0.7909079624020752,0.9805091876973323,-0.03497914761871932,2.3550390973416007,-0.5801806519825342,3.2670103216718087,-2.6228730339296695,4.20468895873382,0.21389305347326337,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.6951524237881059,False,False
brent_cny_cost_log_change_pct,supply_shock,12,-0.9628479069539932,1.024292732686761,-2.7009217258864684,-0.2232127497306104,-3.7151590432509654,0.2657555432571477,-4.529067488984219,2.6033716750762323,0.11494252873563218,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,True,0.6951524237881059,False,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,0,0.9348316059000839,0.735963582629668,0.09926273665756946,1.9690959802349954,-0.4074927815112076,2.5559909961914733,-1.244995259227308,3.1146584710274756,0.1729135432283858,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,True,0.7492920206563385,False,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,1,3.122921448011194,1.3423097978780965,1.6228472355639352,5.160071489363233,0.8757120207327177,6.031361427368827,-0.852822770586561,7.09866566660895,0.004997501249375313,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,False,True,False,0.051974012993503245,True,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,2,0.5027687395145035,1.8492941697577414,-1.8315352084166503,2.9531502292685183,-2.5406808823136053,4.343487310013601,-4.974596184382585,5.980133663411592,0.8365817091454273,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.9435282358820589,False,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,3,0.2629625739434056,0.960172936261586,-0.9805533891952273,1.4628768573545678,-1.542653828970926,2.2484540077070503,-2.580942764623387,3.1068679125101983,0.8525737131434283,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,True,0.9435282358820589,False,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,4,-0.514076685985092,1.421699438704239,-2.5076772976166435,1.2277265140185938,-3.496445664945391,1.8944798726157281,-4.7249625283943075,3.6968091564241234,0.7326336831584208,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.9435282358820589,False,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,5,0.6760329027283998,0.9517047185171621,-0.7928361196160407,1.6539191451516808,-1.5195531793686161,2.1878633435357,-2.1427906940583354,3.494856499515135,0.6146926536731634,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.9435282358820589,False,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,6,0.30828723077792164,0.9665121610529721,-1.0708985986776547,1.371851229186438,-1.7870348778623772,2.004086622146278,-2.554394053814584,3.1709685153704275,0.8765617191404298,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,True,0.9435282358820589,False,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,7,-2.084555654780967,0.8677830430773217,-3.3582923539480096,-1.0949152204666879,-3.9499575183574973,-0.6272381911826289,-4.654814340194475,0.4857030306325414,0.0079960019990005,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,False,True,False,0.051974012993503245,True,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,8,0.6571475356747292,1.1720904493472675,-0.7376094677492341,2.295496690287955,-1.4180670218436793,3.0860775502254043,-2.814429469151128,4.128724540500587,0.5017491254372813,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.9435282358820589,False,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,9,0.6163004070223203,1.1093677060938527,-1.140891079305514,1.6645664339801953,-1.970776656899065,2.2977814321235317,-2.6695001218673893,3.9021009359120296,0.7856071964017991,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.9435282358820589,False,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,10,-0.409253313836615,0.8224870532875116,-1.762313936534603,0.30671060497998587,-2.413167544409433,0.7899121032673327,-2.845351263913783,2.0268446362405528,0.3988005997001499,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.9435282358820589,False,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,11,-0.6985106212754761,0.7919864310555385,-1.5777343927679586,0.413362872471395,-2.164390950002889,0.8994077258547069,-3.0442697593331745,1.6472485167822222,0.4927536231884058,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.9435282358820589,False,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,12,0.03296017107578231,1.197275963312231,-1.6071023468695147,1.499045779736725,-2.30340542422474,2.345412433107121,-3.5132129975394637,3.5791333396910288,0.9435282358820589,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,True,0.9435282358820589,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,0,8.832145529829065,0.6332234704560653,7.93624934052986,9.552873706317357,7.617648062602573,9.945323452792431,6.888275519918178,10.776015539739952,0.0009995002498750624,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,False,False,True,0.012993503248375811,True,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,1,2.4197607009718496,0.9161854571187239,0.9327403862494259,3.280967699264498,0.1959435941485061,3.8070432115660564,-0.3927462838480551,5.232267685791754,0.030984507746126936,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,False,True,False,0.13426620023321673,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,2,-1.5938550667499687,0.8460517890598233,-2.5659591797192505,-0.34585001851042235,-2.9766425675917914,0.23387750275974192,-4.191065650874945,1.0033555173750082,0.09495252373813093,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.2468765617191404,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,3,-1.468963803259829,0.5863629075887721,-2.121595221546068,-0.6421233577779436,-2.518068969455553,-0.24269113423657648,-3.268981212856219,0.3310536063365612,0.01999000499750125,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,False,True,True,0.12993503248375812,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,4,-1.7605414223995224,0.7780644084370919,-2.46949571781713,-0.5608054922454458,-3.011825377295358,0.12365593343721258,-4.149044281035835,0.6279614362367898,0.06196901549225387,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.2013993003498251,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,5,-0.02785649270057,0.6185021166956359,-0.8054919368607653,0.7541366198403965,-1.235109497970089,1.1569795983059867,-1.9265348768816382,1.8708218914804982,0.9515242378810594,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.9515242378810596,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,6,1.0394037442777775,1.1662493178914035,-0.5141382846428846,2.447309216353525,-1.219126187132948,3.3078423091030316,-2.540749517406197,4.6195570059617515,0.40879560219890054,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,True,0.7591918326551009,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,7,0.33478240171706464,0.6588064525020055,-0.42397974850619663,1.2013308123282036,-0.8557349580706968,1.7763621320195648,-1.6876222707314805,2.35718707416561,0.5337331334332833,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.7709478594036315,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,8,-0.16819153368421547,0.8230218423220484,-1.0264346998604628,1.0700360310613448,-1.4107731401953847,1.7478426024546903,-2.6947047654808536,2.358321698112423,0.8235882058970515,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.9474429451940697,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,9,-0.03231756137627828,0.82987546616588,-0.75067354132879,1.3182456912305265,-1.2054027014431627,2.02570767331682,-2.5798700541460438,2.515234931393487,0.7946026986506747,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.9474429451940697,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,10,-0.18841318278075647,0.6709035235108274,-0.7274143320723991,0.9507661770881219,-1.1763905576967004,1.548040694371725,-2.2479534552803786,1.8711270897188657,0.8745627186406797,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.9474429451940697,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,11,-1.5362642329400078,1.1003193059432708,-2.8374974151533174,0.05457363536249961,-3.6505294791535716,0.6192421975219723,-4.914025481443015,1.8414970155629993,0.23088455772113944,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,False,0.5002498750624688,False,False
