outcome,shock,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,joint_lower_95,joint_upper_95,pvalue,bootstrap_reps,model,specification,inference_band,shock_identification,sample_start,sample_end,n,ci95_contains_zero,joint_ci95_contains_zero,pre_specified_horizon,fdr_qvalue,fdr_significant_10pct,supports_growth_loss_language
china_fx_log_change_pct,oil_specific_risk_shock,12,-0.1876814039780661,3.6244659103675905,-2.289692263161213,1.8293118854535197,-4.297371489684417,3.4778210096679056,-7.725254764147376,7.349891956191243,0.7656171914042978,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.8608195902048976,False,False
china_fx_log_change_pct,OilShock,0,0.08323302530815058,0.06848928973258515,-0.04789030431197739,0.13515014534004574,-0.09617659797829158,0.1635564117154413,-0.12513798593034156,0.2916040365466427,0.4107946026986507,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,1,0.09315585180029307,0.12682264483624683,-0.13348106314378166,0.18697938605749248,-0.24355116012048164,0.25553503776802416,-0.2926878743596544,0.4789995779602405,0.6376811594202898,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6908212560386473,False,False
china_fx_log_change_pct,OilShock,2,0.09532132250691461,0.14991759764284546,-0.17286119647468973,0.20942286359589607,-0.29978865484091166,0.3077979842362643,-0.3607862170113812,0.5514288620252104,0.7926036981509246,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.7926036981509246,False,False
china_fx_log_change_pct,OilShock,3,0.15960496611816338,0.1746704473789782,-0.13343220832488698,0.2941326627081549,-0.2662816457911404,0.4217890436452737,-0.371810352918519,0.6910202851548457,0.6006996501749126,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6908212560386473,False,False
china_fx_log_change_pct,OilShock,4,0.30003573451861654,0.2087377790078459,-0.04232962779386385,0.4785218071206188,-0.22334350927889313,0.6025870086682396,-0.33502563442485744,0.9350971034620905,0.27886056971514245,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,5,0.30444292972944886,0.23844677193447977,-0.1276999521559949,0.4598290147385311,-0.36864732778471027,0.6287817038686304,-0.42100473060601573,1.0298905900649133,0.4237881059470265,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,6,0.3126740027305184,0.2597316412764082,-0.1765011099718248,0.46698262459907636,-0.40901795433843946,0.6234680582219242,-0.47753049427493854,1.1028784997359753,0.46976511744127936,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,7,0.4302640755751419,0.29518539827374196,-0.1236151952051991,0.6168792994110032,-0.38682630931200007,0.7875552150529012,-0.46780451560595426,1.328332666756238,0.35582208895552225,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,8,0.5355248579855845,0.35256497502267237,-0.11619490418114704,0.7941722669660033,-0.3808407426748095,0.9967321671766161,-0.537114684044822,1.608164400015991,0.3238380809595202,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,9,0.5953105386470443,0.39746879987330813,-0.17127303450852938,0.8697352041516658,-0.4599587346627571,1.0693137909778256,-0.6139438730824927,1.8045649503765813,0.33683158420789605,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,10,0.6635886258161869,0.45967863942908,-0.21527390124884654,0.9808759792111922,-0.5546714213783673,1.1733990795906648,-0.7349322716344489,2.0621095232668227,0.3598200899550225,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,11,0.6628898257774707,0.5064174388804215,-0.3047786089883129,1.0112035783738427,-0.6907959760434063,1.2138281393404813,-0.8778286465607839,2.203608298115725,0.40379810094952523,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,12,0.5996421340930478,0.5187410126036605,-0.3886457902372644,0.962255173228265,-0.8132647345369589,1.1953944108636345,-0.9785694343016798,2.1778537024877753,0.4737631184407796,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.6158920539730135,False,False
