outcome,shock,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,joint_lower_95,joint_upper_95,pvalue,bootstrap_reps,model,specification,inference_band,shock_identification,sample_start,sample_end,n,ci95_contains_zero,joint_ci95_contains_zero,pre_specified_horizon,fdr_qvalue,fdr_significant_10pct,supports_growth_loss_language
china_fx_log_change_pct,OilShock,10,0.6635886258161534,0.4596786394290826,-0.21527390124889995,0.9808759792111446,-0.5546714213783653,1.1733990795906837,-0.7349322716343947,2.0621095232667015,0.3598200899550225,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,11,0.6628898257774316,0.5064174388804246,-0.30477860898830994,1.0112035783738418,-0.6907959760433966,1.2138281393404982,-0.8778286465607272,2.2036082981155904,0.40379810094952523,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,12,0.5996421340930196,0.518741012603664,-0.3886457902372802,0.9622551732282608,-0.813264734536958,1.195394410863633,-0.9785694343016109,2.17785370248765,0.4737631184407796,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.6158920539730135,False,False
brent_cny_cost_log_change_pct,supply_shock,0,3.9587685957928582,2.5978133354563755,-0.4585652592393642,6.340343910198867,-1.2262174738525065,7.529085868296632,-5.085884843329904,13.00342203491562,0.3378310844577711,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.878360819590205,False,False
brent_cny_cost_log_change_pct,supply_shock,1,0.5032758672647404,1.1674062262440676,-1.154951716149349,1.603488747221437,-2.3655950712459943,2.3553423461869896,-3.561213522692447,4.567765257221928,0.7466266866566716,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.8995502248875561,False,False
brent_cny_cost_log_change_pct,supply_shock,2,-1.4363584581610462,1.0815048665686506,-2.7937699214194547,0.0037031310534697023,-3.463934198300395,0.7527560971721642,-5.20177015165353,2.3290532353314375,0.20389805097451275,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.6951524237881059,False,False
brent_cny_cost_log_change_pct,supply_shock,3,-0.20660923237911177,1.011228252448763,-1.2553754266016997,1.1650748296881221,-1.9707064413638056,2.0975605047063763,-3.7273429842681893,3.314124519509966,0.8765617191404298,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.8995502248875561,False,False
brent_cny_cost_log_change_pct,supply_shock,4,0.10699466910876154,1.253480721960198,-1.0815415602260914,1.9471494312315163,-1.7115749989962101,3.3530553711234825,-4.257175214852391,4.471164553069914,0.8995502248875562,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.8995502248875561,False,False
brent_cny_cost_log_change_pct,supply_shock,5,1.1001108165260094,0.9575125219031893,0.44236604867302515,2.7811984547779893,-0.021897458712888583,3.6972090822230004,-2.233604045136044,4.433825678188063,0.06096951524237881,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.6951524237881059,False,False
brent_cny_cost_log_change_pct,supply_shock,6,0.39811102265091236,0.7916683878280709,-0.4134642065569652,1.500411659054682,-1.1376441804377393,2.118628019033448,-2.3581941009256524,3.154416146227477,0.44377811094452774,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.8995502248875561,False,False
brent_cny_cost_log_change_pct,supply_shock,7,0.3422424487668305,1.2330325588284323,-1.5476506221588358,1.3583056040851065,-3.093160305837997,1.8721131104163224,-3.9507342719022507,4.635219169435912,0.8655672163918041,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.8995502248875561,False,False
brent_cny_cost_log_change_pct,supply_shock,8,0.3637082419621678,0.9893284857380186,-0.92274255201964,1.4235741430652975,-1.8770137282957378,2.0688429558219306,-3.0807783840873144,3.8081948680116504,0.7576211894052973,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.8995502248875561,False,False
brent_cny_cost_log_change_pct,supply_shock,9,-0.11294023411203935,1.1294887958990716,-1.3453140798002778,1.1650049764351285,-2.970605272009579,1.7560728258449028,-4.04541474367278,3.819534275448702,0.8715642178910544,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.8995502248875561,False,False
brent_cny_cost_log_change_pct,supply_shock,10,-0.09828663484987032,1.1621602839398084,-0.822373119572177,2.006587665734543,-1.4564073390442434,3.1376041635915177,-4.144511536956424,3.947938267256683,0.6816591704147926,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.8995502248875561,False,False
brent_cny_cost_log_change_pct,supply_shock,11,0.7909079624020645,0.9805091876973322,-0.03497914761874388,2.355039097341608,-0.5801806519825345,3.2670103216718136,-2.622873033929673,4.2046889587338026,0.21389305347326337,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.6951524237881059,False,False
brent_cny_cost_log_change_pct,supply_shock,12,-0.9628479069540046,1.0242927326867615,-2.7009217258864773,-0.22321274973059638,-3.715159043250977,0.2657555432571434,-4.529067488984225,2.6033716750762155,0.11494252873563218,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.6951524237881059,False,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,0,0.934831605900049,0.7359635826296699,0.09926273665762143,1.969095980235014,-0.4074927815112225,2.555990996191418,-1.2449952592273228,3.114658471027421,0.1729135432283858,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.7492920206563385,False,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,1,3.1229214480111835,1.3423097978780953,1.6228472355639394,5.160071489363132,0.8757120207327361,6.031361427368806,-0.8528227705865219,7.098665666608889,0.004997501249375313,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,False,True,False,0.051974012993503245,True,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,2,0.5027687395144973,1.8492941697577425,-1.8315352084166514,2.9531502292685112,-2.5406808823136022,4.343487310013617,-4.974596184382531,5.980133663411525,0.8365817091454273,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.9435282358820589,False,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,3,0.2629625739434127,0.9601729362615863,-0.980553389195233,1.4628768573545645,-1.5426538289709295,2.2484540077070494,-2.580942764623348,3.1068679125101735,0.8525737131434283,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.9435282358820589,False,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,4,-0.5140766859850956,1.4216994387042396,-2.5076772976166573,1.2277265140185991,-3.4964456649453863,1.894479872615728,-4.724962528394264,3.696809156424073,0.7326336831584208,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.9435282358820589,False,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,5,0.6760329027283731,0.9517047185171623,-0.7928361196160022,1.6539191451516773,-1.5195531793686134,2.1878633435357018,-2.1427906940583297,3.494856499515076,0.6146926536731634,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.9435282358820589,False,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,6,0.30828723077792475,0.9665121610529722,-1.0708985986776614,1.3718512291864369,-1.7870348778624006,2.0040866221462457,-2.554394053814548,3.1709685153703977,0.8765617191404298,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.9435282358820589,False,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,7,-2.0845556547809707,0.8677830430773215,-3.3582923539480096,-1.0949152204666912,-3.9499575183574835,-0.6272381911826543,-4.654814340194449,0.4857030306325072,0.0079960019990005,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,False,True,False,0.051974012993503245,True,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,8,0.6571475356747181,1.172090449347267,-0.7376094677492184,2.295496690287949,-1.4180670218437492,3.0860775502254114,-2.814429469151097,4.128724540500533,0.5017491254372813,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.9435282358820589,False,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,9,0.6163004070223088,1.1093677060938527,-1.140891079305534,1.6645664339802144,-1.9707766568990495,2.2977814321235464,-2.6695001218673626,3.90210093591198,0.7856071964017991,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.9435282358820589,False,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,10,-0.4092533138366292,0.8224870532875107,-1.7623139365345992,0.3067106049799744,-2.4131675444094314,0.7899121032673284,-2.845351263913766,2.0268446362405075,0.3988005997001499,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.9435282358820589,False,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,11,-0.6985106212754708,0.7919864310555379,-1.5777343927679568,0.4133628724714036,-2.164390950002895,0.8994077258546775,-3.04426975933314,1.6472485167821982,0.4927536231884058,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.9435282358820589,False,False
brent_cny_cost_log_change_pct,aggregate_demand_shock,12,0.0329601710757812,1.1972759633122314,-1.6071023468695136,1.4990457797367274,-2.303405424224737,2.345412433107122,-3.513212997539425,3.5791333396909875,0.9435282358820589,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.9435282358820589,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,0,8.832145529829049,0.6332234704560658,7.93624934052986,9.552873706317346,7.617648062602607,9.945323452792435,6.888275519918157,10.77601553973994,0.0009995002498750624,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,False,False,True,0.012993503248375811,True,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,1,2.4197607009718585,0.9161854571187237,0.9327403862494378,3.2809676992644947,0.19594359414851292,3.807043211566075,-0.39274628384805066,5.232267685791768,0.030984507746126936,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,False,True,False,0.13426620023321673,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,2,-1.5938550667499651,0.8460517890598238,-2.565959179719257,-0.34585001851041974,-2.9766425675917842,0.23387750275975056,-4.191065650874949,1.003355517375018,0.09495252373813093,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.2468765617191404,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,3,-1.468963803259829,0.5863629075887719,-2.1215952215460656,-0.6421233577779424,-2.5180689694555496,-0.24269113423658534,-3.2689812128562217,0.33105360633656367,0.01999000499750125,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,False,True,True,0.12993503248375812,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,4,-1.7605414223995215,0.7780644084370925,-2.4694957178171157,-0.5608054922454485,-3.0118253772953563,0.12365593343721733,-4.14904428103584,0.6279614362367965,0.06196901549225387,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.2013993003498251,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,5,-0.027856492700568225,0.6185021166956364,-0.8054919368607647,0.7541366198403887,-1.2351094979700885,1.1569795983059707,-1.926534876881641,1.8708218914805046,0.9515242378810594,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.9515242378810596,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,6,1.03940374427777,1.1662493178914028,-0.5141382846429009,2.4473092163535273,-1.2191261871329457,3.3078423091030347,-2.5407495174062085,4.619557005961748,0.40879560219890054,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.7591918326551009,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,7,0.3347824017170584,0.6588064525020056,-0.42397974850620723,1.2013308123281938,-0.8557349580707007,1.7763621320195644,-1.6876222707314907,2.3571870741656076,0.5337331334332833,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.7709478594036315,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,8,-0.16819153368420753,0.8230218423220489,-1.026434699860466,1.0700360310613637,-1.4107731401953827,1.7478426024546856,-2.694704765480852,2.3583216981124364,0.8235882058970515,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.9474429451940697,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,9,-0.03231756137627628,0.8298754661658801,-0.7506735413287187,1.3182456912305187,-1.2054027014431647,2.0257076733168513,-2.5798700541460464,2.5152349313934943,0.7946026986506747,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.9474429451940697,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,10,-0.18841318278075647,0.6709035235108268,-0.7274143320724059,0.9507661770881164,-1.1763905576966942,1.5480406943717269,-2.2479534552803804,1.8711270897188674,0.8745627186406797,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.9474429451940697,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,11,-1.5362642329400025,1.1003193059432703,-2.8374974151532877,0.0545736353624876,-3.650529479153516,0.6192421975219704,-4.914025481443014,1.841497015563009,0.23088455772113944,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.5002498750624688,False,False
brent_cny_cost_log_change_pct,oil_specific_risk_shock,12,-0.9111680264969637,1.1732274729417351,-2.437905789863327,0.5491203512983008,-3.4112133680129997,1.1555002301767683,-4.512742835169842,2.690406782175915,0.4707646176911544,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.7649925037481259,False,False
brent_cny_cost_log_change_pct,OilShock,0,10.187500860168683,0.3040692068705814,9.665029967730185,10.470719066981998,9.443050566509132,10.569170693982388,9.163557589487452,11.211444130849914,0.0009995002498750624,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,False,False,True,0.012993503248375811,True,False
brent_cny_cost_log_change_pct,OilShock,1,2.5758989053387698,1.1747967012886449,0.4119397376185072,3.3776352646097956,-0.44992755887684105,4.039309514664057,-1.3801911870559147,6.531988997733454,0.10194902548725637,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.24471097784441112,False,False
brent_cny_cost_log_change_pct,OilShock,2,-1.7445713984715718,0.7208716401643369,-2.6230374524514786,-0.9024678532911691,-3.060979695009631,-0.2018936554620922,-4.172083452611865,0.6829406556687219,0.04097951024487756,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,False,True,False,0.14292853573213393,False,False
brent_cny_cost_log_change_pct,OilShock,3,-1.9569501699410026,0.6076553603140926,-2.4680254919743336,-0.983600934920476,-2.8609103579115516,-0.33792433549221124,-4.003210044430096,0.0893097045480915,0.017991004497751123,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,False,True,True,0.1169415292353823,False,False
brent_cny_cost_log_change_pct,OilShock,4,-2.3471029742774805,0.8783743076954135,-3.132566866647388,-0.9664086807673882,-3.5956518596914258,-0.08025556733510346,-5.30500019366547,0.6107942451105091,0.04397801099450275,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,False,True,False,0.14292853573213393,False,False
brent_cny_cost_log_change_pct,OilShock,5,-0.24940679920435294,0.6879477761952197,-1.1055707058964266,0.5876651458734957,-1.603536028181934,1.2394982731324045,-2.5660488007570774,2.0672352023483715,0.6516741629185407,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.8020535186951979,False,False
brent_cny_cost_log_change_pct,OilShock,6,0.4421822481052806,1.0144676963275594,-1.2945813735457656,1.3475322376423629,-1.9824780408143257,1.8125280801653165,-2.9740050786838266,3.858369574894388,0.6786606696651675,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.8020535186951979,False,False
brent_cny_cost_log_change_pct,OilShock,7,0.08119279788418776,0.7541146113616124,-0.9686646379250545,0.88016608704724,-1.7102264960030134,1.2366125362811389,-2.458263892167193,2.6206494879355686,0.9015492253873063,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.9315342328835582,False,False
brent_cny_cost_log_change_pct,OilShock,8,-0.07149063368050956,0.7365720265949914,-0.7434479085883645,1.0410718763241917,-1.042798761055087,1.8531202476917703,-2.551873233964616,2.408891966603597,0.9315342328835582,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.9315342328835582,False,False
brent_cny_cost_log_change_pct,OilShock,9,-0.5723260622001312,0.8024790677413931,-1.3171383194839765,0.6869424384393037,-1.8156094782160381,1.4039914588579219,-3.2746485029794714,2.129996378579209,0.6606696651674163,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.8020535186951979,False,False
brent_cny_cost_log_change_pct,OilShock,10,-0.7983488390690159,0.6218518242039157,-1.1518483232258923,0.3951172579879702,-1.5549983795729374,0.9375952571113152,-2.8924148489345227,1.295717170796491,0.5107446276861569,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.8020535186951979,False,False
brent_cny_cost_log_change_pct,OilShock,11,-1.6248943959212045,0.9614703657874654,-2.5761957739625645,-0.21762777598164604,-3.418113161242397,0.26168548168081157,-4.862614917310661,1.6128261254682519,0.11294352823588207,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.24471097784441112,False,False
brent_cny_cost_log_change_pct,OilShock,12,-1.137585485803811,1.1525900027480422,-2.7383453667477764,0.19419359724897967,-3.619356074711606,0.7588825821028244,-5.018895235365639,2.743724263758017,0.27386306846576713,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.5086028414364246,False,False
