country,country_name,year,period,month_end,fuel_price_local,fuel_unit,fuel_source,price_measure_type,observed_or_regulated,included_in_main_comparison,comparability_note,oil_import_dependency,oil_intensity,fuel_price_regulation,import_source_hhi,buffer_note,fuel_log_return,brent_local_per_bbl,brent_local_log_return,cpi_yoy_pct,ip_index,ip_yoy_log_change_pct,activity_yoy_pct,industrial_activity_yoy_pct,OilShock,ARBaselineGap,OilShock_source,supply_shock,aggregate_demand_shock,oil_specific_risk_shock,reduced_form_shock,source_vintage,GPR
JPN,Japan,2019,2019-07,2019-07-31,145.7,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.014817609097391937,6921.5702015810275,-0.00268982907870452,0.5,102.20991229,-1.2400513206550556,,-1.2400513206550556,-0.1475646384633109,0.0,ARX_one_step_residual_lagged_information,,,,-0.0488585610737776,EIA_STEO_July_2026_ex_post_2022plus,93.521255
JPN,Japan,2019,2019-08,2019-08-31,144.6,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.007578403476494522,6269.570161157025,-0.09893485417738468,0.3,101.20785431999998,-2.5767751780980674,,-2.5767751780980674,-0.8952299415487155,0.0,ARX_one_step_residual_lagged_information,,,,-0.7392204902481774,EIA_STEO_July_2026_ex_post_2022plus,103.40442
JPN,Japan,2019,2019-09,2019-09-30,143.66,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0065219130780089785,6756.379733333335,0.0747794067390597,0.2,102.39210464,0.2672607327460774,,0.2672607327460774,0.7267762189669941,0.0,ARX_one_step_residual_lagged_information,,,,0.5690958721819117,EIA_STEO_July_2026_ex_post_2022plus,90.36799
JPN,Japan,2019,2019-10,2019-10-31,147.175,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.024172958267669742,6457.178525691701,-0.045294742536585275,0.2,98.7482575,-6.948475547431521,,-6.948475547431521,-0.5756594546753463,0.0,ARX_one_step_residual_lagged_information,,,,-0.4753168273233417,EIA_STEO_July_2026_ex_post_2022plus,97.83673
JPN,Japan,2019,2019-11,2019-11-30,146.875,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0020404700159017963,6881.114874686718,0.06358822289868549,0.5,98.01948808,-6.2154175195686,,-6.2154175195686,0.325523975981759,0.0,ARX_one_step_residual_lagged_information,,,,0.5210974588565558,EIA_STEO_July_2026_ex_post_2022plus,73.078384
JPN,Japan,2019,2019-12,2019-12-31,147.9,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0069544848183307195,7333.454302040816,0.0636659757303839,0.8,98.38387279,-5.931657714098648,,-5.931657714098648,0.4989297512798961,0.0,ARX_one_step_residual_lagged_information,,,,0.5626427037356834,EIA_STEO_July_2026_ex_post_2022plus,74.27989
JPN,Japan,2020,2020-01,2020-01-31,151.075,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.02124003253086837,6954.326666666668,-0.05308265244272725,0.7,98.47496897,-3.454889063932054,,-3.454889063932054,-0.6705064432322924,0.0,ARX_one_step_residual_lagged_information,,,,-0.5101846776295887,EIA_STEO_July_2026_ex_post_2022plus,138.42094
JPN,Japan,2020,2020-02,2020-02-29,149.375,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.011316479561847004,6123.9104168421045,-0.1271631583657964,0.4,96.01537215,-7.492087020050953,,-7.492087020050953,-1.4886935956750118,0.0,ARX_one_step_residual_lagged_information,,,,-1.2453944208448664,EIA_STEO_July_2026_ex_post_2022plus,75.95556
JPN,Japan,2020,2020-03,2020-03-31,142.68,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.04585556219508469,3446.5762190082637,-0.5748195114778589,0.4,96.10646833,-6.601846810181922,,-6.601846810181922,-5.233802918763738,0.0,ARX_one_step_residual_lagged_information,,,,-5.119287024916463,EIA_STEO_July_2026_ex_post_2022plus,81.54003
JPN,Japan,2020,2020-04,2020-04-30,131.375,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.08254853129357542,1980.0745284090908,-0.5542468533919038,0.1,87.08794666,-16.278040149954442,,-16.278040149954442,-5.199309945631854,0.0,ARX_one_step_residual_lagged_information,,,,-5.135860269259506,EIA_STEO_July_2026_ex_post_2022plus,69.3394
JPN,Japan,2020,2020-05,2020-05-31,125.73333333333332,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.04389256710592271,3149.4231578947374,0.4640848269816402,0.1,79.7091562,-26.19246073857493,,-26.19246073857493,3.9668162669824367,0.0,ARX_one_step_residual_lagged_information,,,,4.331729751051854,EIA_STEO_July_2026_ex_post_2022plus,68.50722
JPN,Japan,2020,2020-06,2020-06-30,129.86,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0322936849891482,4331.831087603305,0.3187710250068747,0.1,81.89546448,-22.247592030477126,,-22.247592030477126,2.436789638774949,0.0,ARX_one_step_residual_lagged_information,,,,2.909312404330328,EIA_STEO_July_2026_ex_post_2022plus,71.22786
JPN,Japan,2020,2020-07,2020-07-31,131.9,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.015587112642927892,4613.153735177867,0.06292139393038099,0.3,86.54136958000001,-16.64061015574685,,-16.64061015574685,0.01030566042997,0.0,ARX_one_step_residual_lagged_information,,,,0.6537384842262939,EIA_STEO_July_2026_ex_post_2022plus,66.47328
JPN,Japan,2020,2020-08,2020-08-31,135.22,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.024859021939263037,4742.591177142857,0.027671917658715017,0.2,89.09206257999999,-12.750611959046587,,-12.750611959046587,-0.0329631673480962,0.0,ARX_one_step_residual_lagged_information,,,,0.3086337464573048,EIA_STEO_July_2026_ex_post_2022plus,65.46605
JPN,Japan,2020,2020-09,2020-09-30,135.25,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.00022183606405956624,4319.599943073593,-0.09342085598847838,0.0,91.00508233,-11.78942517702799,,-11.78942517702799,-1.337846087993822,0.0,ARX_one_step_residual_lagged_information,,,,-0.8320689060780462,EIA_STEO_July_2026_ex_post_2022plus,80.37738
JPN,Japan,2020,2020-10,2020-10-31,134.15,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.00816634085495771,4228.32293939394,-0.021357345982341513,-0.4,95.19550654,-3.66410175826557,,-3.66410175826557,-0.5674547419519714,0.0,ARX_one_step_residual_lagged_information,,,,-0.1695395031828312,EIA_STEO_July_2026_ex_post_2022plus,76.08317
JPN,Japan,2020,2020-11,2020-11-30,133.07999999999998,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.008008125721358006,4457.3454693121685,0.05274795636994867,-0.9,94.46673711,-3.6918532576810215,,-3.6918532576810215,0.159158192905724,0.0,ARX_one_step_residual_lagged_information,,,,0.5531928001953953,EIA_STEO_July_2026_ex_post_2022plus,70.06747
JPN,Japan,2020,2020-12,2020-12-31,134.76666666666665,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.012594436828339717,5189.10138961039,0.15200713694447465,-1.2,94.37564094,-4.159389725213636,,-4.159389725213636,0.9731595394932884,0.0,ARX_one_step_residual_lagged_information,,,,1.4542880617593923,EIA_STEO_July_2026_ex_post_2022plus,64.06729
JPN,Japan,2021,2021-01,2021-01-31,137.275,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.018441325186321578,5684.90217,0.09125337908124109,-0.7,96.92633393,-1.5851147792496967,,-1.5851147792496967,0.3836631169226632,0.0,ARX_one_step_residual_lagged_information,,,,0.8389414996582737,EIA_STEO_July_2026_ex_post_2022plus,77.4187
JPN,Japan,2021,2021-02,2021-02-28,140.85,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.025709281157444863,6562.533684473685,0.14356284216558812,-0.5,96.10646833,0.0948316824358919,,0.0948316824358919,1.0471454699695986,0.0,ARX_one_step_residual_lagged_information,,,,1.1814795261633393,EIA_STEO_July_2026_ex_post_2022plus,73.9568
JPN,Japan,2021,2021-03,2021-03-31,147.6,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.046810417843990315,7110.010121739129,0.08012690662938837,-0.4,96.74414158,0.6613155896028289,,0.6613155896028289,0.5541671762649659,0.0,ARX_one_step_residual_lagged_information,,,,0.4485084381959874,EIA_STEO_July_2026_ex_post_2022plus,78.61877
JPN,Japan,2021,2021-04,2021-04-30,150.4,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.018792499349367553,7066.795335,-0.006096566779021373,-1.1,98.7482575,12.565526884819356,,12.565526884819356,0.1862069716688893,0.0,ARX_one_step_residual_lagged_information,,,,-0.0910692194610425,EIA_STEO_July_2026_ex_post_2022plus,88.16622
JPN,Japan,2021,2021-05,2021-05-31,151.875,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.00975940257907304,7477.904778947368,0.056545542354806244,-0.8,94.64892947,17.179010467459843,,17.179010467459843,0.4497531915213519,0.0,ARX_one_step_residual_lagged_information,,,,0.5117128393307618,EIA_STEO_July_2026_ex_post_2022plus,93.00713
JPN,Japan,2021,2021-06,2021-06-30,154.825,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.019237632729312004,8055.898511570246,0.07445191448634603,-0.5,98.83935368,18.805223147503014,,18.805223147503014,0.4549932173511998,0.0,ARX_one_step_residual_lagged_information,,,,0.5990337861743334,EIA_STEO_July_2026_ex_post_2022plus,74.12712
JPN,Japan,2021,2021-07,2021-07-31,158.05,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.02061599183750218,8284.356980519482,0.0279644779081476,-0.3,97.38181483,11.801692651131201,,11.801692651131201,0.3769608296477943,0.0,ARX_one_step_residual_lagged_information,,,,0.2441988040870252,EIA_STEO_July_2026_ex_post_2022plus,58.42077
JPN,Japan,2021,2021-08,2021-08-31,158.26,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0013278115194204076,7771.766589610391,-0.0638715365290814,-0.4,94.28454476,5.664703571865903,,5.664703571865903,-0.2830597305679688,0.0,ARX_one_step_residual_lagged_information,,,,-0.5655219548259344,EIA_STEO_July_2026_ex_post_2022plus,89.48655
JPN,Japan,2021,2021-09,2021-09-30,158.375,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0007263884602561888,8205.739123376623,0.05433630370663245,0.2,89.54754348,-1.6145658432862753,,-1.6145658432862753,0.5185963091691657,0.0,ARX_one_step_residual_lagged_information,,,,0.4710994601392794,EIA_STEO_July_2026_ex_post_2022plus,80.69697
JPN,Japan,2021,2021-10,2021-10-31,163.5,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.03184735169600472,9449.95464047619,0.14117613899055392,0.1,93.46467915,-1.8349138650688879,,-1.8349138650688879,1.1039672592649925,0.0,ARX_one_step_residual_lagged_information,,,,1.054700192682048,EIA_STEO_July_2026_ex_post_2022plus,79.029236
JPN,Japan,2021,2021-11,2021-11-30,168.78,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.03178310139251206,9236.86325,-0.022807588633872555,0.6,97.56400718,3.226086222662339,,3.226086222662339,-0.0706849995392918,0.0,ARX_one_step_residual_lagged_information,,,,-0.2849249323065002,EIA_STEO_July_2026_ex_post_2022plus,86.569145
JPN,Japan,2021,2021-12,2021-12-31,166.33333333333334,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.014602284646411334,8443.037220408163,-0.089860248799015,0.8,96.28866068,2.006756295958567,,2.006756295958567,-0.6113686709374714,0.0,ARX_one_step_residual_lagged_information,,,,-0.8254577822011292,EIA_STEO_July_2026_ex_post_2022plus,105.34542
JPN,Japan,2022,2022-01,2022-01-31,168.14,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.010803158623741815,9933.007216904762,0.16252116967973862,0.5,95.65098744,-1.3245226655103082,,-1.3245226655103082,1.5810680213281163,0.0,ARX_one_step_residual_lagged_information,,,,1.416968417780749,EIA_STEO_July_2026_ex_post_2022plus,138.67499
JPN,Japan,2022,2022-02,2022-02-28,171.85,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.02182503758869192,11196.67327631579,0.11975343148747974,0.9,96.6530454,0.5671092692733914,,0.5671092692733914,1.0703315474347286,0.0,ARX_one_step_residual_lagged_information,,,,1.065599386143739,EIA_STEO_July_2026_ex_post_2022plus,216.15901
JPN,Japan,2022,2022-03,2022-03-31,174.6,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.015875640109658917,13902.632021172023,0.21646147097373358,1.2,96.01537215,-0.7561472720387208,,-0.7561472720387208,1.922395201592899,0.0,ARX_one_step_residual_lagged_information,-1.0065993210972508,0.0181492869995741,1.5770688740536394,1.7349150673297866,EIA_STEO_July_2026_ex_post_2022plus,318.95493
JPN,Japan,2022,2022-04,2022-04-30,173.6,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.005743841179251419,13215.624184962408,-0.05067839624614123,2.5,95.65098744,-3.1867738751962804,,-3.1867738751962804,-0.6789392095214486,0.0,ARX_one_step_residual_lagged_information,-0.1461343783478032,-1.6477127361273944,-2.144783681849617,-1.0627055388305418,EIA_STEO_July_2026_ex_post_2022plus,191.1431
JPN,Japan,2022,2022-05,2022-05-31,169.625,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.023163684071216828,14603.390303401362,0.09985393431241896,2.5,91.09617851,-3.8258712097121617,,-3.8258712097121617,1.1039174182479583,0.0,ARX_one_step_residual_lagged_information,0.2782729613369721,0.1705525783912704,0.9676004022294366,0.7385727675198195,EIA_STEO_July_2026_ex_post_2022plus,142.25848
JPN,Japan,2022,2022-06,2022-06-30,172.45,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.016517221227816847,16438.59291609977,0.11837808260119331,2.4,96.10646833,-2.8039220010209753,,-2.8039220010209753,1.4204844064848343,0.0,ARX_one_step_residual_lagged_information,-0.8531357311139594,1.7693744958686008,1.301702671732937,0.7292934422446856,EIA_STEO_July_2026_ex_post_2022plus,130.70732
JPN,Japan,2022,2022-07,2022-07-31,172.025,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0024675242943068554,15301.252474285713,-0.07169711080767449,2.6,96.56194922,-0.8454723954001153,,-0.8454723954001153,-0.4806703313575357,0.0,ARX_one_step_residual_lagged_information,-1.1071407029483085,-0.3915175098824278,-1.1564901391733493,-0.8559327971030861,EIA_STEO_July_2026_ex_post_2022plus,117.176765
JPN,Japan,2022,2022-08,2022-08-31,169.45999999999998,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.015022904318224839,13588.733451383401,-0.11869365939448073,3.0,97.9283919,3.7919234857360706,,3.7919234857360706,-0.326717240364054,0.0,ARX_one_step_residual_lagged_information,-0.292921464944351,-0.8158523115998736,-1.077247986154523,-1.0058533166977166,EIA_STEO_July_2026_ex_post_2022plus,132.86322
JPN,Japan,2022,2022-09,2022-09-30,169.725,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.00156256941739219,12861.879791836735,-0.054973145042005456,3.0,97.10852629,8.105948450937728,,8.105948450937728,-0.9341469186120064,0.0,ARX_one_step_residual_lagged_information,0.0002699968113363,0.2110253233709895,-1.4383260217963714,-1.0448689963496265,EIA_STEO_July_2026_ex_post_2022plus,131.98587
JPN,Japan,2022,2022-10,2022-10-31,169.04,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.004044106879909748,13724.596593095239,0.06492171316353357,3.7,96.83523776,3.5427352664679113,,3.5427352664679113,0.9824903126999572,0.0,ARX_one_step_residual_lagged_information,0.1220815835578238,-2.349045123913712,0.5797360556193126,0.3549288380414978,EIA_STEO_July_2026_ex_post_2022plus,143.16241
JPN,Japan,2022,2022-11,2022-11-30,167.775,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.007511577263497493,13021.674422727276,-0.052574362431673904,3.8,96.10646833,-1.505202447414078,,-1.505202447414078,0.2475833527162003,0.0,ARX_one_step_residual_lagged_information,-0.1065800475073294,0.1156073078361167,-0.0009838159336983,-0.197192597872037,EIA_STEO_July_2026_ex_post_2022plus,116.716286
JPN,Japan,2022,2022-12,2022-12-31,168.075,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0017865123107974057,10917.842192380955,-0.1762168830470472,4.0,95.83317979,-0.47415925462237496,,-0.47415925462237496,-1.3933163065402654,0.0,ARX_one_step_residual_lagged_information,0.6273075468526614,1.3108545958145574,-1.9081433053142292,-1.1324502352122976,EIA_STEO_July_2026_ex_post_2022plus,111.19594
JPN,Japan,2023,2023-01,2023-01-31,168.14999999999998,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0004461298311779771,10762.105103571428,-0.014367172166533493,4.3,92.09823647,-3.78502242173413,,-3.78502242173413,-0.1362017123909658,0.0,ARX_one_step_residual_lagged_information,0.1257062260210339,-2.376852943604539,0.3712807158762576,0.1731194061007357,EIA_STEO_July_2026_ex_post_2022plus,104.267044
JPN,Japan,2023,2023-02,2023-02-28,167.45,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.004171638946065315,10987.629989473686,0.020738916415961484,3.3,95.10441036,-1.6152370227292323,,-1.6152370227292323,-0.2064568592249621,0.0,ARX_one_step_residual_lagged_information,-0.3410759897279797,1.261675081781293,0.7094859485014099,0.0039916586781382,EIA_STEO_July_2026_ex_post_2022plus,120.99438
JPN,Japan,2023,2023-03,2023-03-31,167.575,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0007462130038078385,10483.875949338375,-0.04693164059799848,3.2,95.10441036,-0.953296071019949,,-0.953296071019949,-0.2346375777480235,0.0,ARX_one_step_residual_lagged_information,-0.5978459691440822,0.866013951758538,-0.0251238238492574,-0.4821307967247998,EIA_STEO_July_2026_ex_post_2022plus,105.379974
JPN,Japan,2023,2023-04,2023-04-30,168.175,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.003574091667648105,11297.059222499998,0.07470399303988273,3.5,95.46879508,-0.19065783017060411,,-0.19065783017060411,0.9255214358403244,0.0,ARX_one_step_residual_lagged_information,0.73745645972952,-0.5069858441380255,0.9591043655415706,0.6984580366746174,EIA_STEO_July_2026_ex_post_2022plus,106.809654
JPN,Japan,2023,2023-05,2023-05-31,168.025,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0008923260556397139,10342.855419090909,-0.0882464623781587,3.2,93.10029444,2.1761491811372657,,2.1761491811372657,-1.147490113914091,0.0,ARX_one_step_residual_lagged_information,-0.3295831531959921,0.2245607169064824,-1.3532619292581174,-1.0658903841627825,EIA_STEO_July_2026_ex_post_2022plus,108.46768
JPN,Japan,2023,2023-06,2023-06-30,169.775,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.010361253143825522,10579.111340259742,0.022585444924200004,3.3,95.46879508,-0.6657181033547843,,-0.6657181033547843,0.0600737387890764,0.0,ARX_one_step_residual_lagged_information,-0.1612810686029946,2.025246693694372,0.3859428456194001,-0.0824950425078528,EIA_STEO_July_2026_ex_post_2022plus,110.528946
JPN,Japan,2023,2023-07,2023-07-31,174.26,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.026074405803285572,11290.114510476187,0.06504609215832424,3.3,94.28454476,-2.386748137762673,,-2.386748137762673,0.6620500987538598,0.0,ARX_one_step_residual_lagged_information,0.2407922554032768,-0.2884870142408646,0.9265930743431204,0.6236721502550346,EIA_STEO_July_2026_ex_post_2022plus,107.448784
